mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__class_weight,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
17.052201223373412,0.8256971840286879,3.574841260910034,0.09535317337463532,0.501,,scale,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9272727272727272,0.9233128834355828,0.9174311926605505,0.9377845220030349,0.9531013615733737,0.9317805373890538,0.012558268867973912,37
15.746166610717774,0.37118631411640635,3.2233887672424317,0.07288737276227505,0.501,,auto,linear,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.91176524162292,0.8353643634695781,8.726930713653564,0.7125691680446874,0.501,,auto,poly,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.11538461538461539,0.15135135135135136,0.14130434782608695,0.12568306010928962,0.1657754010695187,0.1398997551481724,0.01792075603033381,183
29.68614182472229,0.19258849940509368,9.218217802047729,0.12577071476482204,0.501,,auto,rbf,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9073783359497645,0.9050632911392406,0.9050632911392406,0.9192546583850931,0.9237947122861586,0.9121108577798994,0.007864852156168715,131
16.953016233444213,0.819251839376576,3.589614248275757,0.11710041286989908,0.501,,auto,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9272727272727272,0.9233128834355828,0.9174311926605505,0.9377845220030349,0.9531013615733737,0.9317805373890538,0.012558268867973912,37
15.791179275512695,0.29018464804366817,3.242427396774292,0.07451061955663227,0.501,balanced,scale,linear,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.37972435951233,0.7869434662174878,9.00806131362915,1.090506868930103,0.501,balanced,scale,poly,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.26262626262626265,0.2365038560411311,0.2595419847328244,0.18947368421052632,0.26329113924050634,0.24228738537025016,0.028196755293933333,167
30.130416536331175,0.06850348828845343,9.582356119155884,0.3324845051029821,0.501,balanced,scale,rbf,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.926829268292683,0.9261538461538461,0.9166666666666666,0.9329268292682927,0.9420731707317073,0.9289299562226392,0.008381253240431208,107
18.818441772460936,1.4809944126341823,3.8368494510650635,0.0988584594702198,0.501,balanced,scale,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9341317365269461,0.9271916790490342,0.9401197604790419,0.9658246656760773,0.9406368768410038,0.013266980564091438,3
17.301139783859252,0.38585064123982266,3.396970796585083,0.06632713242942796,0.501,balanced,auto,linear,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.488654947280885,1.4207981631525546,8.484944820404053,0.7500805351200122,0.501,balanced,auto,poly,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.26262626262626265,0.2365038560411311,0.2595419847328244,0.18947368421052632,0.26329113924050634,0.24228738537025016,0.028196755293933333,167
30.393608188629152,0.16340415286371082,9.492652320861817,0.07504936859253919,0.501,balanced,auto,rbf,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.926829268292683,0.9261538461538461,0.9166666666666666,0.9329268292682927,0.9420731707317073,0.9289299562226392,0.008381253240431208,107
17.891184329986572,0.9878696445507921,3.8361952781677244,0.041214711934733764,0.501,balanced,auto,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9341317365269461,0.9271916790490342,0.9401197604790419,0.9658246656760773,0.9406368768410038,0.013266980564091438,3
15.813216638565063,0.34682593258146155,3.2251623630523683,0.042531130159211915,0.601,,scale,linear,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.058062362670896,0.9228030257573093,8.606030797958374,0.8602169769642696,0.601,,scale,poly,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.1358695652173913,0.19047619047619047,0.16621983914209115,0.14594594594594595,0.18997361477572558,0.16569703111146888,0.022286388977781527,181
29.39481863975525,0.11384131605434197,9.110128927230836,0.15186699940665288,0.601,,scale,rbf,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.911353032659409,0.915625,0.9136577708006279,0.9259259259259259,0.9287925696594427,0.9190708598090811,0.006960515961197466,123
16.391381597518922,0.8764387291234158,3.4205486297607424,0.14596197784597675,0.601,,scale,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.927710843373494,0.928462709284627,0.916030534351145,0.9381598793363499,0.9578313253012049,0.9336390583293642,0.013983576384469678,29
15.723721742630005,0.2707121026915326,3.2175724506378174,0.09153874852238122,0.601,,auto,linear,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.753183698654176,0.7361889272723937,8.916776275634765,0.67746354173088,0.601,,auto,poly,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.1358695652173913,0.19047619047619047,0.16621983914209115,0.14594594594594595,0.18997361477572558,0.16569703111146888,0.022286388977781527,181
29.328817987442015,0.14445596348438522,9.135563230514526,0.08940231844255518,0.601,,auto,rbf,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.911353032659409,0.915625,0.9136577708006279,0.9259259259259259,0.9287925696594427,0.9190708598090811,0.006960515961197466,123
16.38809299468994,0.8343759106899771,3.408068084716797,0.10719946844515549,0.601,,auto,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.927710843373494,0.928462709284627,0.916030534351145,0.9381598793363499,0.9578313253012049,0.9336390583293642,0.013983576384469678,29
15.891008186340333,0.24621180475389934,3.2241032123565674,0.07437903787817023,0.601,balanced,scale,linear,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.215650129318234,0.82420617261055,8.797835969924927,0.6751980712197184,0.601,balanced,scale,poly,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2756892230576441,0.25,0.2857142857142857,0.21298701298701297,0.2807017543859649,0.26101845522898154,0.026985083054240664,165
29.7714964389801,0.1288085967238598,9.235282373428344,0.1769434401135566,0.601,balanced,scale,rbf,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9270516717325228,0.9261538461538461,0.9166666666666666,0.9347496206373292,0.9468892261001517,0.9303022062581032,0.010085747648114872,47
17.074110794067384,0.9736160290622949,3.5859586238861083,0.08112558656924229,0.601,balanced,scale,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid', 'MODEL_NAME': 'svm', 'TIME_ELAPSED_MIN': 55.124572388331096}",0.9390787518573551,0.9313432835820895,0.9271916790490342,0.9418777943368107,0.965925925925926,0.9410834869502432,0.013488147016507641,1
15.737401008605957,0.23161014266774044,3.2641499996185304,0.11751977844096684,0.601,balanced,auto,linear,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.38350853919983,0.7886086000864451,8.564062404632569,0.7260406908601421,0.601,balanced,auto,poly,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.2756892230576441,0.25,0.2857142857142857,0.21298701298701297,0.2807017543859649,0.26101845522898154,0.026985083054240664,165
29.549510145187377,0.2342461319751082,9.365003061294555,0.12521375190493605,0.601,balanced,auto,rbf,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9270516717325228,0.9261538461538461,0.9166666666666666,0.9347496206373292,0.9468892261001517,0.9303022062581032,0.010085747648114872,47
17.079120922088624,1.0307916496875942,3.625351095199585,0.04096550506165732,0.601,balanced,auto,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9390787518573551,0.9313432835820895,0.9271916790490342,0.9418777943368107,0.965925925925926,0.9410834869502432,0.013488147016507641,1
15.879257822036744,0.3345980293700802,3.2431530952453613,0.09073367356475553,0.701,,scale,linear,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.28347029685974,0.769978393011827,8.768737649917602,0.7769690869807814,0.701,,scale,poly,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.18997361477572558,0.2,0.19047619047619047,0.16085790884718498,0.21354166666666666,0.19096987615315353,0.017314708781789076,177
29.178740406036376,0.16417058182212754,9.211073446273804,0.1527634078848082,0.701,,scale,rbf,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9180834621329211,0.922360248447205,0.9204368174726989,0.9296636085626911,0.9320987654320988,0.9245285804095229,0.005415901632031827,115
15.823283004760743,0.6743537129693646,3.3393871784210205,0.09434582703945689,0.701,,scale,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9237804878048781,0.9162861491628614,0.9385307346326837,0.9592760180995475,0.9334817244167558,0.014806854427816561,31
15.700259828567505,0.3002817582195682,3.2474973678588865,0.13832819869399,0.701,,auto,linear,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.98487739562988,0.641565446474172,8.862718105316162,0.6696335377773317,0.701,,auto,poly,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.18997361477572558,0.2,0.19047619047619047,0.16085790884718498,0.21354166666666666,0.19096987615315353,0.017314708781789076,177
29.048255157470702,0.19426735208151397,9.026694631576538,0.17149935470151728,0.701,,auto,rbf,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9180834621329211,0.922360248447205,0.9204368174726989,0.9296636085626911,0.9320987654320988,0.9245285804095229,0.005415901632031827,115
15.718926525115966,0.660074379274887,3.339464616775513,0.05990530321794634,0.701,,auto,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9237804878048781,0.9162861491628614,0.9385307346326837,0.9592760180995475,0.9334817244167558,0.014806854427816561,31
15.715063858032227,0.31156743303896306,3.232815170288086,0.11553148273671483,0.701,balanced,scale,linear,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.23653011322021,0.6750962342888776,8.814575052261352,0.6620101489395442,0.701,balanced,scale,poly,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.28,0.25,0.29,0.21761658031088082,0.2807017543859649,0.26366366693936916,0.026675099332477466,163
29.424435520172118,0.18398191120189963,9.263448095321655,0.09391828284021432,0.701,balanced,scale,rbf,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9288956127080181,0.9261538461538461,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9308495622298825,0.01168070618325838,45
16.3197301864624,0.9224170807547155,3.4478626251220703,0.07408634503942292,0.701,balanced,scale,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9362962962962963,0.9283582089552239,0.9258160237388724,0.9390787518573551,0.9643916913946587,0.9387881944484814,0.013703246667782252,9
15.70871205329895,0.3023525377434393,3.2527421951293944,0.06285003451249552,0.701,balanced,auto,linear,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.20566196441651,0.8248370434860124,8.607241201400758,0.735607704926575,0.701,balanced,auto,poly,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.28,0.25,0.29,0.21761658031088082,0.2807017543859649,0.26366366693936916,0.026675099332477466,163
29.219102907180787,0.21019383789775628,9.334373092651367,0.12944268682661272,0.701,balanced,auto,rbf,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9288956127080181,0.9261538461538461,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9308495622298825,0.01168070618325838,45
16.222427940368654,0.8537332541032518,3.452002668380737,0.05513755172039528,0.701,balanced,auto,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9362962962962963,0.9283582089552239,0.9258160237388724,0.9390787518573551,0.9643916913946587,0.9387881944484814,0.013703246667782252,9
15.777732801437377,0.33515832061800893,3.2437752723693847,0.08238261834788586,0.801,,scale,linear,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.20656080245972,0.7019629366370844,8.819764423370362,0.7812941923920149,0.801,,scale,poly,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.21761658031088082,0.2094240837696335,0.2047244094488189,0.17066666666666666,0.22279792746113988,0.20504593353142794,0.01829950827938701,175
28.974663972854614,0.1971875027153011,9.082280206680299,0.10073917080693999,0.801,,scale,rbf,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9214175654853621,0.9256965944272446,0.9192546583850931,0.9329268292682927,0.9353846153846154,0.9269360525901217,0.006297005508909572,111
15.399154758453369,0.7316189352349264,3.1966504573822023,0.1577762899268217,0.801,,scale,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9209726443768997,0.9165402124430956,0.9401197604790419,0.9578313253012049,0.93299983499681,0.014797785034890943,35
15.685822153091431,0.41253494705282695,3.2196774005889894,0.07248096229969768,0.801,,auto,linear,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.89911952018738,0.7945566460552638,8.885815906524659,0.7001623270389695,0.801,,auto,poly,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.21761658031088082,0.2094240837696335,0.2047244094488189,0.17066666666666666,0.22279792746113988,0.20504593353142794,0.01829950827938701,175
28.9127094745636,0.1940982086410553,9.157320356369018,0.07871485758524709,0.801,,auto,rbf,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9214175654853621,0.9256965944272446,0.9192546583850931,0.9329268292682927,0.9353846153846154,0.9269360525901217,0.006297005508909572,111
15.33172779083252,0.6652264226967013,3.154727268218994,0.15436700311150345,0.801,,auto,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9209726443768997,0.9165402124430956,0.9401197604790419,0.9578313253012049,0.93299983499681,0.014797785034890943,35
15.76841607093811,0.28977135137139487,3.2313905239105223,0.1004606771209106,0.801,balanced,scale,linear,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.238869190216064,0.6328373995645086,8.827902269363403,0.7251956816989027,0.801,balanced,scale,poly,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.28,0.2506393861892583,0.2942643391521197,0.23136246786632392,0.2807017543859649,0.2673935895187334,0.02296523929747678,161
29.34317903518677,0.14598739038557496,9.225878429412841,0.11612143781844064,0.801,balanced,scale,rbf,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9305135951661632,0.9278033794162827,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9315030653739989,0.01152027420074919,41
15.93998703956604,0.9979887175200911,3.3411566734313967,0.08500150430538846,0.801,balanced,scale,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9394387001477105,0.9301634472511144,0.9207772795216741,0.9392592592592592,0.9614243323442137,0.9382126037047944,0.013491942749310619,11
15.687712049484253,0.3401343544844702,3.2282554626464846,0.11227240843541289,0.801,balanced,auto,linear,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.23355741500855,0.6987298606454491,8.72526216506958,0.6857037626963054,0.801,balanced,auto,poly,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.28,0.2506393861892583,0.2942643391521197,0.23136246786632392,0.2807017543859649,0.2673935895187334,0.02296523929747678,161
29.29749164581299,0.1857542171971875,9.193200588226318,0.20345277580008708,0.801,balanced,auto,rbf,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9305135951661632,0.9278033794162827,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9315030653739989,0.01152027420074919,41
15.920282793045043,0.9029319210505793,3.3390894889831544,0.07585484791517004,0.801,balanced,auto,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9394387001477105,0.9301634472511144,0.9207772795216741,0.9392592592592592,0.9614243323442137,0.9382126037047944,0.013491942749310619,11
15.770346689224244,0.33827963984321546,3.259261465072632,0.0664148357482108,0.901,,scale,linear,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.420422887802125,0.5594679610658526,8.331953477859496,0.4549379959442504,0.901,,scale,poly,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2358974358974359,0.22337662337662337,0.23255813953488372,0.18469656992084432,0.24552429667519182,0.22441061308099583,0.021082652961541805,171
36.28555068969727,0.20359650110340552,9.158893823623657,0.10019465443749394,0.901,,scale,rbf,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9263803680981595,0.9271317829457364,0.9195046439628483,0.9345509893455098,0.9402756508422665,0.929568687038904,0.007167304269037801,51
14.820151710510254,0.6842507933862745,3.09289288520813,0.21814717148978743,0.901,,scale,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9281437125748503,0.9170437405731523,0.9167927382753404,0.9417040358744395,0.9548192771084337,0.9317007008812432,0.014725904237786488,39
15.537561941146851,0.3720547750728509,3.2297921657562254,0.07837145960267251,0.901,,auto,linear,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.369331169128415,0.21116340470638922,8.235721254348755,0.4081724935782577,0.901,,auto,poly,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.2358974358974359,0.22337662337662337,0.23255813953488372,0.18469656992084432,0.24552429667519182,0.22441061308099583,0.021082652961541805,171
35.88614559173584,0.08339459854383073,8.930926322937012,0.0438269334063769,0.901,,auto,rbf,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9263803680981595,0.9271317829457364,0.9195046439628483,0.9345509893455098,0.9402756508422665,0.929568687038904,0.007167304269037801,51
14.589110183715821,0.5291754752316248,3.0599745750427245,0.28576019807285435,0.901,,auto,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9281437125748503,0.9170437405731523,0.9167927382753404,0.9417040358744395,0.9548192771084337,0.9317007008812432,0.014725904237786488,39
15.584329891204835,0.5918558373753475,3.254513168334961,0.07055519692917733,0.901,balanced,scale,linear,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.567490911483766,0.3281975358457334,8.58343825340271,0.5343045939947723,0.901,balanced,scale,poly,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.28428927680798005,0.2506393861892583,0.29850746268656714,0.23136246786632392,0.285,0.2699597187100259,0.02493809537281874,159
36.64188375473022,0.17972222339181843,9.562679815292359,0.08561579724867271,0.901,balanced,scale,rbf,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9337349397590361,0.9310872894333844,0.9157733537519143,0.9363636363636364,0.9500756429652042,0.933406972454635,0.010981980135526448,33
14.826514959335327,0.8345338964774072,3.1479031085968017,0.28123817357709624,0.901,balanced,scale,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9382352941176471,0.9269746646795827,0.9191616766467066,0.9423929098966026,0.9587020648967551,0.9370933220474589,0.013566566498666428,13
15.168865299224853,0.6598714554051688,3.246371793746948,0.07085747337182843,0.901,balanced,auto,linear,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.542168378829956,0.3584995378003499,8.261662530899049,0.21970844384496224,0.901,balanced,auto,poly,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.28428927680798005,0.2506393861892583,0.29850746268656714,0.23136246786632392,0.285,0.2699597187100259,0.02493809537281874,159
36.50142917633057,0.394207861808146,9.501708364486694,0.17477517849253385,0.901,balanced,auto,rbf,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9337349397590361,0.9310872894333844,0.9157733537519143,0.9363636363636364,0.9500756429652042,0.933406972454635,0.010981980135526448,33
15.087523174285888,0.6182082179593641,3.128877782821655,0.28724751138963933,0.901,balanced,auto,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9382352941176471,0.9269746646795827,0.9191616766467066,0.9423929098966026,0.9587020648967551,0.9370933220474589,0.013566566498666428,13
15.394485092163086,0.4685376259471423,3.2134701728820803,0.0746295807773957,1.001,,scale,linear,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.27159161567688,0.4669715805885629,8.541718149185181,0.40360138549603064,1.001,,scale,poly,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.25380710659898476,0.23255813953488372,0.24615384615384617,0.1942257217847769,0.25,0.2353489628144983,0.021776184761905595,169
36.69238901138306,0.24657070164839234,9.124093389511108,0.15188538686348166,1.001,,scale,rbf,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9249617151607963,0.9256965944272446,0.9180834621329211,0.9345509893455098,0.9435114503816794,0.9293608422896302,0.008799268957453218,55
14.18468155860901,0.638518425563839,2.9700770378112793,0.26960809475020453,1.001,,scale,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.924924924924925,0.9154078549848943,0.918429003021148,0.9401197604790419,0.9565217391304348,0.9310806565080888,0.015313707326821713,43
