mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__class_weight,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
17.052066040039062,0.82318208265438,3.5653306007385255,0.11470151381954852,0.501,,scale,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9272727272727272,0.9233128834355828,0.9174311926605505,0.9377845220030349,0.9531013615733737,0.9317805373890538,0.012558268867973912,37
15.695415830612182,0.2826066301459717,3.2050389289855956,0.051436308366306,0.501,,auto,linear,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.870709609985354,0.8787788006904864,8.679958963394165,0.7296293761441142,0.501,,auto,poly,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.11538461538461539,0.15135135135135136,0.14130434782608695,0.12568306010928962,0.1657754010695187,0.1398997551481724,0.01792075603033381,183
29.731222677230836,0.18710242767914947,9.117286920547485,0.05352625608430828,0.501,,auto,rbf,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9073783359497645,0.9050632911392406,0.9050632911392406,0.9192546583850931,0.9237947122861586,0.9121108577798994,0.007864852156168715,131
16.93204298019409,0.8238540178056988,3.5560309886932373,0.16163969992408272,0.501,,auto,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9272727272727272,0.9233128834355828,0.9174311926605505,0.9377845220030349,0.9531013615733737,0.9317805373890538,0.012558268867973912,37
15.79096155166626,0.3215186436366934,3.2309806823730467,0.0669953366890245,0.501,balanced,scale,linear,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.34018864631653,0.7432449777730094,8.736355781555176,0.5601338850954449,0.501,balanced,scale,poly,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.26262626262626265,0.2365038560411311,0.2595419847328244,0.18947368421052632,0.26329113924050634,0.24228738537025016,0.028196755293933333,167
30.164061260223388,0.12457042720230062,9.434074640274048,0.15172400620392892,0.501,balanced,scale,rbf,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.926829268292683,0.9261538461538461,0.9166666666666666,0.9329268292682927,0.9420731707317073,0.9289299562226392,0.008381253240431208,107
17.84202675819397,0.9351146669431598,3.7940860271453856,0.04832818913403574,0.501,balanced,scale,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9341317365269461,0.9271916790490342,0.9401197604790419,0.9658246656760773,0.9406368768410038,0.013266980564091438,3
15.708121252059936,0.312706399723334,3.2082674980163572,0.07135890327505577,0.501,balanced,auto,linear,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.432660007476805,0.8290126735944363,8.48971996307373,0.7886651157601647,0.501,balanced,auto,poly,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.26262626262626265,0.2365038560411311,0.2595419847328244,0.18947368421052632,0.26329113924050634,0.24228738537025016,0.028196755293933333,167
29.990842008590697,0.12497005643371815,9.462583017349242,0.11912553974543598,0.501,balanced,auto,rbf,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.926829268292683,0.9261538461538461,0.9166666666666666,0.9329268292682927,0.9420731707317073,0.9289299562226392,0.008381253240431208,107
17.80816855430603,0.8693739628355083,3.7968505859375,0.028725350789751792,0.501,balanced,auto,sigmoid,"{'svm__C': 0.501, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9359165424739195,0.9341317365269461,0.9271916790490342,0.9401197604790419,0.9658246656760773,0.9406368768410038,0.013266980564091438,3
15.765506935119628,0.3848845837297681,3.198003911972046,0.037031851319349995,0.601,,scale,linear,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.93442358970642,0.7755418119409228,8.590504217147828,0.8666069863928934,0.601,,scale,poly,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.1358695652173913,0.19047619047619047,0.16621983914209115,0.14594594594594595,0.18997361477572558,0.16569703111146888,0.022286388977781527,181
29.293989753723146,0.12004962661066214,9.217210388183593,0.18118998898398359,0.601,,scale,rbf,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.911353032659409,0.915625,0.9136577708006279,0.9259259259259259,0.9287925696594427,0.9190708598090811,0.006960515961197466,123
16.352675247192384,0.8360895070026912,3.450733470916748,0.13717527596576473,0.601,,scale,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.927710843373494,0.928462709284627,0.916030534351145,0.9381598793363499,0.9578313253012049,0.9336390583293642,0.013983576384469678,29
15.690626335144042,0.34114541028503315,3.2354856014251707,0.09735456851318554,0.601,,auto,linear,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.718947076797484,0.8210480213374933,8.858769273757934,0.6414812774674336,0.601,,auto,poly,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.1358695652173913,0.19047619047619047,0.16621983914209115,0.14594594594594595,0.18997361477572558,0.16569703111146888,0.022286388977781527,181
29.240462398529054,0.1655728870915222,9.085026168823243,0.13976282196782958,0.601,,auto,rbf,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.911353032659409,0.915625,0.9136577708006279,0.9259259259259259,0.9287925696594427,0.9190708598090811,0.006960515961197466,123
16.255054235458374,0.818798031872461,3.4094112396240233,0.13673896424990237,0.601,,auto,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.927710843373494,0.928462709284627,0.916030534351145,0.9381598793363499,0.9578313253012049,0.9336390583293642,0.013983576384469678,29
15.838374280929566,0.358129421567895,3.2104002475738525,0.09436163494755724,0.601,balanced,scale,linear,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.235647201538086,0.7701522819390387,8.780801963806152,0.7255297542552107,0.601,balanced,scale,poly,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2756892230576441,0.25,0.2857142857142857,0.21298701298701297,0.2807017543859649,0.26101845522898154,0.026985083054240664,165
29.680861043930054,0.09528944408782042,9.205750608444214,0.05665766741966741,0.601,balanced,scale,rbf,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9270516717325228,0.9261538461538461,0.9166666666666666,0.9347496206373292,0.9468892261001517,0.9303022062581032,0.010085747648114872,47
17.131329345703126,0.9101563025395373,3.59921612739563,0.0276493485197673,0.601,balanced,scale,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid', 'MODEL_NAME': 'svm', 'TIME_ELAPSED_MIN': 54.64659243424733}",0.9390787518573551,0.9313432835820895,0.9271916790490342,0.9418777943368107,0.965925925925926,0.9410834869502432,0.013488147016507641,1
15.703933143615723,0.29608356533745717,3.2429075241088867,0.09165713481382132,0.601,balanced,auto,linear,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.30989818572998,0.6817211407732653,8.616565608978272,0.796413278076262,0.601,balanced,auto,poly,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.2756892230576441,0.25,0.2857142857142857,0.21298701298701297,0.2807017543859649,0.26101845522898154,0.026985083054240664,165
29.525962162017823,0.2358574542904693,9.40191102027893,0.14914347868139816,0.601,balanced,auto,rbf,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9270516717325228,0.9261538461538461,0.9166666666666666,0.9347496206373292,0.9468892261001517,0.9303022062581032,0.010085747648114872,47
16.92135524749756,0.9281726164094728,3.568978214263916,0.074192306933613,0.601,balanced,auto,sigmoid,"{'svm__C': 0.601, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9390787518573551,0.9313432835820895,0.9271916790490342,0.9418777943368107,0.965925925925926,0.9410834869502432,0.013488147016507641,1
15.73442783355713,0.33826359133474854,3.20746750831604,0.07918248534185984,0.701,,scale,linear,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.0248966217041,0.872980704588767,8.812855434417724,0.6870225699699171,0.701,,scale,poly,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.18997361477572558,0.2,0.19047619047619047,0.16085790884718498,0.21354166666666666,0.19096987615315353,0.017314708781789076,177
29.043686056137084,0.1447851799791167,9.130895853042603,0.09759391715144787,0.701,,scale,rbf,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9180834621329211,0.922360248447205,0.9204368174726989,0.9296636085626911,0.9320987654320988,0.9245285804095229,0.005415901632031827,115
15.723224020004272,0.7026490901441246,3.2972721576690676,0.11520658811842475,0.701,,scale,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9237804878048781,0.9162861491628614,0.9385307346326837,0.9592760180995475,0.9334817244167558,0.014806854427816561,31
15.719654083251953,0.2907529648721792,3.2299016952514648,0.09394459232955024,0.701,,auto,linear,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.767210960388184,0.7574913411670057,8.77260479927063,0.7036602738489873,0.701,,auto,poly,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.18997361477572558,0.2,0.19047619047619047,0.16085790884718498,0.21354166666666666,0.19096987615315353,0.017314708781789076,177
29.0560800075531,0.1860291114431759,9.096824312210083,0.15216088716412993,0.701,,auto,rbf,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9180834621329211,0.922360248447205,0.9204368174726989,0.9296636085626911,0.9320987654320988,0.9245285804095229,0.005415901632031827,115
15.705396842956542,0.7421508634930044,3.335610818862915,0.05501806887988826,0.701,,auto,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9237804878048781,0.9162861491628614,0.9385307346326837,0.9592760180995475,0.9334817244167558,0.014806854427816561,31
15.752325010299682,0.2966297464028599,3.196833086013794,0.09753379131313743,0.701,balanced,scale,linear,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.248870611190796,0.6554962111695591,8.815004825592041,0.7128764732100518,0.701,balanced,scale,poly,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.28,0.25,0.29,0.21761658031088082,0.2807017543859649,0.26366366693936916,0.026675099332477466,163
29.403015518188475,0.1847190100191894,9.27563214302063,0.16485008435316154,0.701,balanced,scale,rbf,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9288956127080181,0.9261538461538461,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9308495622298825,0.01168070618325838,45
16.368914365768433,0.9011680032529709,3.429097318649292,0.04151876222838243,0.701,balanced,scale,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9362962962962963,0.9283582089552239,0.9258160237388724,0.9390787518573551,0.9643916913946587,0.9387881944484814,0.013703246667782252,9
15.716858148574829,0.3484011506748033,3.2489498138427733,0.0438351466179558,0.701,balanced,auto,linear,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.251352882385255,0.7672424922576289,8.715796089172363,0.687983261380992,0.701,balanced,auto,poly,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.28,0.25,0.29,0.21761658031088082,0.2807017543859649,0.26366366693936916,0.026675099332477466,163
29.288204002380372,0.27254041378375826,9.309626960754395,0.12011249971499513,0.701,balanced,auto,rbf,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9288956127080181,0.9261538461538461,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9308495622298825,0.01168070618325838,45
16.258329010009767,0.8545227702830702,3.4180784702301024,0.08402674730335714,0.701,balanced,auto,sigmoid,"{'svm__C': 0.701, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9362962962962963,0.9283582089552239,0.9258160237388724,0.9390787518573551,0.9643916913946587,0.9387881944484814,0.013703246667782252,9
15.678932714462281,0.3379444164568171,3.2536840438842773,0.10564481944019169,0.801,,scale,linear,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.066843557357785,0.6956231412988049,8.797215700149536,0.7106860806226327,0.801,,scale,poly,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.21761658031088082,0.2094240837696335,0.2047244094488189,0.17066666666666666,0.22279792746113988,0.20504593353142794,0.01829950827938701,175
28.915746688842773,0.1837030978374147,9.136166858673096,0.11085119492560551,0.801,,scale,rbf,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9214175654853621,0.9256965944272446,0.9192546583850931,0.9329268292682927,0.9353846153846154,0.9269360525901217,0.006297005508909572,111
15.331150484085082,0.6226877444884477,3.2205089569091796,0.1018677793101843,0.801,,scale,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9209726443768997,0.9165402124430956,0.9401197604790419,0.9578313253012049,0.93299983499681,0.014797785034890943,35
15.682154226303101,0.37422641635599907,3.2176700115203856,0.05333665323011309,0.801,,auto,linear,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
42.91138186454773,0.7164185240896619,8.783520793914795,0.6851117284751694,0.801,,auto,poly,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.21761658031088082,0.2094240837696335,0.2047244094488189,0.17066666666666666,0.22279792746113988,0.20504593353142794,0.01829950827938701,175
28.867633962631224,0.12118972738592364,9.077978038787842,0.12469410100766681,0.801,,auto,rbf,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9214175654853621,0.9256965944272446,0.9192546583850931,0.9329268292682927,0.9353846153846154,0.9269360525901217,0.006297005508909572,111
15.252134799957275,0.7762544043295596,3.1798304080963136,0.13876225294068065,0.801,,auto,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9295352323838081,0.9209726443768997,0.9165402124430956,0.9401197604790419,0.9578313253012049,0.93299983499681,0.014797785034890943,35
15.794107913970947,0.26284722225175355,3.2084529876708983,0.0860327804625977,0.801,balanced,scale,linear,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.262390804290774,0.7625001185439745,8.748904085159301,0.7789427144947134,0.801,balanced,scale,poly,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.28,0.2506393861892583,0.2942643391521197,0.23136246786632392,0.2807017543859649,0.2673935895187334,0.02296523929747678,161
29.392643642425536,0.11621004578597076,9.19631576538086,0.08108216652720796,0.801,balanced,scale,rbf,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9305135951661632,0.9278033794162827,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9315030653739989,0.01152027420074919,41
15.882470512390137,0.980860735843914,3.3311957836151125,0.07199706526902017,0.801,balanced,scale,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9394387001477105,0.9301634472511144,0.9207772795216741,0.9392592592592592,0.9614243323442137,0.9382126037047944,0.013491942749310619,11
15.723570251464844,0.3095720967995685,3.237768459320068,0.07576104875884497,0.801,balanced,auto,linear,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
43.243349981307986,0.6969747839701569,8.661703968048096,0.73236953325247,0.801,balanced,auto,poly,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.28,0.2506393861892583,0.2942643391521197,0.23136246786632392,0.2807017543859649,0.2673935895187334,0.02296523929747678,161
29.269555044174194,0.1670489520627545,9.18635334968567,0.1127971425279009,0.801,balanced,auto,rbf,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9305135951661632,0.9278033794162827,0.9143730886850153,0.9347496206373292,0.9500756429652042,0.9315030653739989,0.01152027420074919,41
15.786635732650756,0.927707537433763,3.296824407577515,0.09571494843126746,0.801,balanced,auto,sigmoid,"{'svm__C': 0.801, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9394387001477105,0.9301634472511144,0.9207772795216741,0.9392592592592592,0.9614243323442137,0.9382126037047944,0.013491942749310619,11
15.720348930358886,0.3572837998378068,3.2294644355773925,0.06601230728285963,0.901,,scale,linear,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.06951251029968,0.5684555159383974,8.264993047714233,0.5039898124928351,0.901,,scale,poly,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2358974358974359,0.22337662337662337,0.23255813953488372,0.18469656992084432,0.24552429667519182,0.22441061308099583,0.021082652961541805,171
35.922936058044435,0.13072392656108967,9.09847412109375,0.1574760953927369,0.901,,scale,rbf,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9263803680981595,0.9271317829457364,0.9195046439628483,0.9345509893455098,0.9402756508422665,0.929568687038904,0.007167304269037801,51
14.72999415397644,0.6124541361266209,3.0813136100769043,0.2911112371547532,0.901,,scale,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9281437125748503,0.9170437405731523,0.9167927382753404,0.9417040358744395,0.9548192771084337,0.9317007008812432,0.014725904237786488,39
15.578946256637574,0.34824779353825863,3.224156951904297,0.08956258584442452,0.901,,auto,linear,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.188507652282716,0.2980964938932297,8.18476037979126,0.5651023027201435,0.901,,auto,poly,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.2358974358974359,0.22337662337662337,0.23255813953488372,0.18469656992084432,0.24552429667519182,0.22441061308099583,0.021082652961541805,171
35.9540150642395,0.10486999901239288,8.92841715812683,0.12120379597086432,0.901,,auto,rbf,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9263803680981595,0.9271317829457364,0.9195046439628483,0.9345509893455098,0.9402756508422665,0.929568687038904,0.007167304269037801,51
14.537166261672974,0.6476525749343116,3.056985378265381,0.2700774921476141,0.901,,auto,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9281437125748503,0.9170437405731523,0.9167927382753404,0.9417040358744395,0.9548192771084337,0.9317007008812432,0.014725904237786488,39
15.4912278175354,0.547412247660327,3.248500919342041,0.05661774655599392,0.901,balanced,scale,linear,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.55685176849365,0.362580303930323,8.58386297225952,0.5939657358497576,0.901,balanced,scale,poly,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.28428927680798005,0.2506393861892583,0.29850746268656714,0.23136246786632392,0.285,0.2699597187100259,0.02493809537281874,159
36.62748250961304,0.17915709026660756,9.453201818466187,0.10213984800985128,0.901,balanced,scale,rbf,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9337349397590361,0.9310872894333844,0.9157733537519143,0.9363636363636364,0.9500756429652042,0.933406972454635,0.010981980135526448,33
14.928126239776612,0.784920754103107,3.168711805343628,0.27506825856198047,0.901,balanced,scale,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9382352941176471,0.9269746646795827,0.9191616766467066,0.9423929098966026,0.9587020648967551,0.9370933220474589,0.013566566498666428,13
15.191630172729493,0.6300475667006438,3.2427991390228272,0.07984339633412448,0.901,balanced,auto,linear,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.53103499412536,0.24347190059907636,8.238470363616944,0.15269865342211603,0.901,balanced,auto,poly,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.28428927680798005,0.2506393861892583,0.29850746268656714,0.23136246786632392,0.285,0.2699597187100259,0.02493809537281874,159
36.46822662353516,0.28396756537155826,9.46559910774231,0.13569837951345448,0.901,balanced,auto,rbf,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9337349397590361,0.9310872894333844,0.9157733537519143,0.9363636363636364,0.9500756429652042,0.933406972454635,0.010981980135526448,33
15.048890256881714,0.6556838493378412,3.1428393363952636,0.3024658849752215,0.901,balanced,auto,sigmoid,"{'svm__C': 0.901, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9382352941176471,0.9269746646795827,0.9191616766467066,0.9423929098966026,0.9587020648967551,0.9370933220474589,0.013566566498666428,13
15.394134998321533,0.5036384736528465,3.255765199661255,0.0923600683617466,1.001,,scale,linear,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.23865346908569,0.41474002748269856,8.440390014648438,0.3264422716166942,1.001,,scale,poly,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.25380710659898476,0.23255813953488372,0.24615384615384617,0.1942257217847769,0.25,0.2353489628144983,0.021776184761905595,169
36.6505042552948,0.1751158862597184,9.141515493392944,0.11687972260462269,1.001,,scale,rbf,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9249617151607963,0.9256965944272446,0.9180834621329211,0.9345509893455098,0.9435114503816794,0.9293608422896302,0.008799268957453218,55
14.156362915039063,0.6114498439198475,2.972131538391113,0.2669129156142362,1.001,,scale,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.924924924924925,0.9154078549848943,0.918429003021148,0.9401197604790419,0.9565217391304348,0.9310806565080888,0.015313707326821713,43
