,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
135,5.005883836746216,0.21021571618244175,0.05841884613037109,0.007588646617182411,DecisionTreeClassifier(max_depth=2),0.6,300,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9410029498525073,0.9155555555555556,0.9270516717325228,0.9246987951807228,0.8974739970282318,0.9211565938699081,0.014376466897571874,237
136,10.680576992034911,0.10938787123379788,0.06878881454467774,0.005586266329950858,DecisionTreeClassifier(max_depth=2),0.6,300,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9436201780415431,0.9212121212121213,0.9349470499243571,0.9450222882615156,0.9013657056145675,0.929233468610821,0.016308669315051774,147
137,320.07898025512696,0.5651321305437506,0.10349893569946289,0.018714028012610927,DecisionTreeClassifier(max_depth=2),0.6,300,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9295352323838081,0.9214175654853621,0.9180834621329211,0.9365558912386707,0.8953846153846153,0.9201953533250755,0.013974456309827426,255
138,424.74428544044497,219.31270477937628,0.12954316139221192,0.01804386612619958,DecisionTreeClassifier(max_depth=2),0.6,300,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9138461538461539,0.924031007751938,0.9263803680981595,0.9308755760368663,0.8936170212765957,0.9177500254019426,0.0132955310916349,311
139,1004.9340032577514,480.4459220885081,0.15551676750183105,0.006640334640143483,DecisionTreeClassifier(max_depth=2),0.6,300,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9272727272727272,0.9300911854103343,0.9263803680981595,0.9282442748091603,0.8967642526964561,0.9217505616573675,0.012553719539157328,225
140,5.00863823890686,0.13904945384376075,0.05141744613647461,0.004960815588157033,DecisionTreeClassifier(max_depth=2),0.6,400,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9341142020497804,0.9158050221565731,0.9249617151607963,0.9323308270676691,0.8938714499252616,0.920216643272016,0.014669307479155706,254
141,10.818673610687256,0.2015609757349021,0.1868255615234375,0.2529361225584684,DecisionTreeClassifier(max_depth=2),0.6,400,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9357249626307922,0.9280245022970903,0.9300911854103343,0.9359165424739195,0.9019607843137255,0.9263435954251724,0.012578097806506672,183
142,1005.7352140903473,6.604820600790547,0.09857845306396484,0.026317284458373433,DecisionTreeClassifier(max_depth=2),0.6,400,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9265367316341829,0.9180834621329211,0.9298780487804879,0.9393939393939394,0.9118541033434651,0.9251492570569994,0.009527687042744754,194
143,793.78370885849,377.31630058378136,0.12071051597595214,0.02189421025038576,DecisionTreeClassifier(max_depth=2),0.6,400,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9329268292682927,0.9233128834355828,0.9280245022970903,0.9317147192716236,0.8981481481481481,0.9228254164841475,0.012785100188337404,214
144,1573.3796275138855,461.974477711808,188.04388723373413,375.28243255559045,DecisionTreeClassifier(max_depth=2),0.6,400,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9226100151745068,0.9183359013867488,0.9173166926677067,0.9309309309309309,0.8990825688073395,0.9176552217934466,0.010452901952779892,312
145,6.046767902374268,0.15446315278769152,0.0610198974609375,0.005978263568216569,DecisionTreeClassifier(max_depth=2),0.6,500,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9364844903988183,0.9201183431952663,0.9349470499243571,0.9281437125748503,0.8938714499252616,0.9227130092037106,0.015539535508338817,215
146,13.16596188545227,0.22217191183513807,0.08003349304199218,0.015296080304347216,DecisionTreeClassifier(max_depth=2),0.6,500,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9362962962962963,0.9202453987730062,0.9282442748091603,0.9492537313432836,0.9041916167664671,0.9276462635976428,0.015145670032081832,173
147,776.5103583335876,375.5826460092207,0.16275486946105958,0.1417988967525216,DecisionTreeClassifier(max_depth=2),0.6,500,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.929745889387145,0.9230769230769231,0.9249617151607963,0.9335347432024169,0.9154078549848943,0.9253454251624351,0.00617215766914296,190
148,986.9963217735291,6.251295444152011,0.1787715435028076,0.10338685450143092,DecisionTreeClassifier(max_depth=2),0.6,500,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9155145929339478,0.916030534351145,0.9197530864197531,0.9365558912386707,0.9071207430340558,0.9189949695955144,0.009704214182854321,285
149,2262.366009759903,402.7616169970833,0.5050289154052734,0.5650197071385488,DecisionTreeClassifier(max_depth=2),0.6,500,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9202453987730062,0.9197530864197531,0.9209302325581395,0.9347496206373292,0.9012345679012346,0.9193825812578925,0.01066558241043688,272
150,1.3064114570617675,0.030821113378043347,0.026788091659545897,0.0037929847321168,DecisionTreeClassifier(max_depth=2),1.0,50,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9258160237388724,0.9034175334323923,0.9181818181818182,0.9055472263868066,0.8729446935724963,0.9051814590624773,0.01809557329976706,446
151,2.2725841999053955,0.026966825198660144,0.028635025024414062,0.0036159097491971614,DecisionTreeClassifier(max_depth=2),1.0,50,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9301634472511144,0.9203007518796993,0.9223744292237442,0.9145427286356822,0.8875192604006163,0.9149801234781713,0.014613750237722255,353
152,3.9787485122680666,0.18589831999958714,0.03596515655517578,0.005188045495695994,DecisionTreeClassifier(max_depth=2),1.0,50,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9299552906110283,0.9237668161434978,0.9216867469879518,0.9269746646795827,0.8780487804878049,0.916086459781973,0.019225574691918768,340
153,603.0435651779175,486.3298259312666,0.05308022499084473,0.009474754353414303,DecisionTreeClassifier(max_depth=2),1.0,50,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9276218611521418,0.9155145929339478,0.9157733537519143,0.913767019667171,0.8871715610510046,0.9119696777112358,0.013343179904561143,407
154,14.888305616378783,3.0217391783253023,0.085906982421875,0.027435695937398644,DecisionTreeClassifier(max_depth=2),1.0,50,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.912332838038633,0.9254185692541856,0.9140271493212669,0.9239940387481371,0.8711656441717791,0.9093876479068003,0.019806351407886308,427
155,5.479133558273316,6.882061060726038,0.12296738624572753,0.15104044894646396,DecisionTreeClassifier(max_depth=2),1.0,100,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9259796806966618,0.9150521609538003,0.9226100151745068,0.9212481426448736,0.8660714285714286,0.9101922856082542,0.022342525551559644,421
156,3.5397427082061768,0.04829883038838737,0.03656206130981445,0.005465059807455675,DecisionTreeClassifier(max_depth=2),1.0,100,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9345238095238095,0.9195751138088012,0.9237804878048781,0.9293233082706767,0.8792569659442725,0.9172919370704877,0.01967569331143097,320
157,6.165075874328613,0.0717062774023278,0.04828834533691406,0.0054803579826190095,DecisionTreeClassifier(max_depth=2),1.0,100,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9345238095238095,0.9209726443768997,0.9249617151607963,0.9299552906110283,0.9019607843137255,0.922474848797252,0.011228556704976434,216
158,1219.8369548797607,402.0106865842497,0.18807058334350585,0.2588565184989808,DecisionTreeClassifier(max_depth=2),1.0,100,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.929745889387145,0.911042944785276,0.9202453987730062,0.9216867469879518,0.8765432098765432,0.9118528379619845,0.0186264752193806,409
159,21.960932207107543,0.21107203317726525,0.11765155792236329,0.03179268092566196,DecisionTreeClassifier(max_depth=2),1.0,100,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9196428571428571,0.8979591836734694,0.9272727272727272,0.913312693498452,0.8721109399075501,0.9060596802990112,0.01952043685627336,444
160,7.856936979293823,10.266756190756436,0.0671875,0.06633400263335967,DecisionTreeClassifier(max_depth=2),1.0,200,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.931185944363104,0.9169139465875371,0.9272727272727272,0.9153046062407132,0.8711111111111111,0.9123576671150385,0.021483414806145518,403
161,5.647356367111206,0.031086644959811796,0.05491728782653808,0.005270285318017162,DecisionTreeClassifier(max_depth=2),1.0,200,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9392592592592592,0.9265367316341829,0.9270516717325228,0.9301634472511144,0.8956127080181543,0.9237247635790468,0.014778635617207481,206
162,10.460164785385132,0.10832302570728977,0.05217080116271973,0.003927055245999797,DecisionTreeClassifier(max_depth=2),1.0,200,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9288956127080181,0.916923076923077,0.9157733537519143,0.9240121580547113,0.898021308980213,0.9167251020835868,0.010507134804154945,330
163,973.8042963504791,8.63122441240763,0.26038661003112795,0.28025810993065925,DecisionTreeClassifier(max_depth=2),1.0,200,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9343283582089552,0.9197530864197531,0.9197530864197531,0.9190839694656489,0.9003021148036254,0.9186441230635471,0.01081737087662013,292
164,628.2395524024963,479.78832971015623,0.14551281929016113,0.024421621707214625,DecisionTreeClassifier(max_depth=2),1.0,200,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9174311926605505,0.9249617151607963,0.9028213166144201,0.9397590361445783,0.8864696734059098,0.914288586797251,0.018318982823030946,366
165,4.564670276641846,0.9343877106457511,0.054528331756591795,0.021658658603445943,DecisionTreeClassifier(max_depth=2),1.0,300,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9282576866764275,0.9289940828402367,0.9240121580547113,0.9201183431952663,0.8846153846153846,0.9171995310764054,0.016601519254020102,323
166,10.131254482269288,3.056221501018012,0.18488330841064454,0.2356928261134549,DecisionTreeClassifier(max_depth=2),1.0,300,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9437869822485208,0.9207317073170732,0.9221374045801527,0.9375,0.9022556390977443,0.9252823466486981,0.014508761709208633,191
167,846.5029610157013,415.4918346896102,0.07515664100646972,0.02307113015437322,DecisionTreeClassifier(max_depth=2),1.0,300,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9258698940998488,0.9193302891933028,0.9144634525660964,0.9379727685325264,0.9049079754601227,0.9205088759703793,0.011091008668879434,248
168,656.1906216621398,509.9741540844467,0.10186738967895508,0.027366049273729143,DecisionTreeClassifier(max_depth=2),1.0,300,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9152542372881356,0.9211746522411128,0.9317147192716236,0.9393939393939394,0.8909657320872274,0.9197006560564078,0.016612057570821567,269
169,68.41698842048645,4.052513967158826,0.21674442291259766,0.04403971501893213,DecisionTreeClassifier(max_depth=2),1.0,300,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9209302325581395,0.9195046439628483,0.8979591836734694,0.9261538461538461,0.8767550702028081,0.9082605953102224,0.018470700895488575,434
170,5.476115083694458,0.40218447946215347,0.07751960754394531,0.045933232177937475,DecisionTreeClassifier(max_depth=2),1.0,400,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.930780559646539,0.9341142020497804,0.9214501510574018,0.9237668161434978,0.8809523809523809,0.9182128219699199,0.019185773554771197,301
171,12.123237895965577,0.15607884812148054,0.0913355827331543,0.03373840421780843,DecisionTreeClassifier(max_depth=2),1.0,400,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9495548961424333,0.9226100151745068,0.9254185692541856,0.9362962962962963,0.9066265060240963,0.9281012565783037,0.014324334409153176,166
172,23.67961459159851,0.28490979241127834,0.09858484268188476,0.008368776561652604,DecisionTreeClassifier(max_depth=2),1.0,400,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9459459459459459,0.9197530864197531,0.92,0.9441176470588235,0.9015384615384615,0.9262710281925968,0.016727901281423093,184
173,51.47471981048584,0.28308570049494874,0.1356842041015625,0.011232623403466046,DecisionTreeClassifier(max_depth=2),1.0,400,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9242658423493045,0.9135802469135802,0.9107981220657277,0.9388971684053651,0.8998459167950693,0.9174774593058095,0.013232982913611897,315
174,100.84107847213745,0.7781847358342102,0.31217036247253416,0.1101638201193815,DecisionTreeClassifier(max_depth=2),1.0,400,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9274924471299094,0.917057902973396,0.9190839694656489,0.9470499243570348,0.8981481481481481,0.9217664784148274,0.01586966551616407,224
175,7.351961326599121,0.09133480998891816,0.08044300079345704,0.009554444151428705,DecisionTreeClassifier(max_depth=2),1.0,500,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9354838709677419,0.9292035398230089,0.9237804878048781,0.9251101321585903,0.8888888888888888,0.9204933839286216,0.0163189769299627,249
176,16.095488452911376,0.290434635879156,0.09024734497070312,0.009809724099752193,DecisionTreeClassifier(max_depth=2),1.0,500,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9422222222222222,0.9279279279279279,0.9278033794162827,0.9385307346326837,0.9001490312965723,0.9273266590991376,0.014741922186439774,175
177,32.894959115982054,0.38874026861011357,0.156142520904541,0.03284951268289886,DecisionTreeClassifier(max_depth=2),1.0,500,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9288956127080181,0.9244712990936556,0.9130434782608695,0.9373134328358209,0.9053254437869822,0.9218098533370693,0.01136870570332411,223
178,64.38961572647095,0.8457187549458055,0.18183422088623047,0.03312949736741442,DecisionTreeClassifier(max_depth=2),1.0,500,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9291101055806938,0.9144634525660964,0.9254185692541856,0.9329268292682927,0.8936825885978429,0.9191203090534223,0.014133987766912668,278
179,127.55455536842346,1.0521462776794344,0.31145424842834474,0.06090986464632237,DecisionTreeClassifier(max_depth=2),1.0,500,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9249617151607963,0.9161490683229814,0.9230769230769231,0.9303030303030303,0.8888888888888888,0.9166759251505241,0.014613158780412352,331
180,1.7485029697418213,0.12318480457942527,0.04504947662353516,0.019000534926327344,DecisionTreeClassifier(max_depth=2),1.5,50,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9051094890510949,0.9106881405563689,0.9090909090909091,0.9115442278860569,0.865979381443299,0.9004824296055457,0.01739250325777953,474
181,3.1859678268432616,0.0468353895122849,0.0472449779510498,0.01140321474669308,DecisionTreeClassifier(max_depth=2),1.5,50,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9176470588235294,0.9258160237388724,0.9010654490106544,0.9205882352941176,0.8728943338437979,0.9076022201421943,0.01922833723048843,440
182,5.021419191360474,0.10832498486351423,0.042935657501220706,0.002539344110956617,DecisionTreeClassifier(max_depth=2),1.5,50,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9228486646884273,0.8923076923076924,0.9025487256371814,0.9104704097116844,0.8567026194144838,0.8969756223518939,0.022477933278469777,492
183,9.332122135162354,0.1748275118585175,0.06579680442810058,0.006293644715910466,DecisionTreeClassifier(max_depth=2),1.5,50,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9272727272727272,0.8951255539143279,0.9099099099099099,0.9167883211678832,0.8698315467075038,0.9037856117944705,0.0199303648253742,456
184,16.624908685684204,0.30468599472979024,0.09866852760314941,0.009698295832397704,DecisionTreeClassifier(max_depth=2),1.5,50,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.9016152716593245,0.893353941267388,0.9027355623100304,0.8971684053651267,0.8593272171253823,0.8908400795454504,0.016106116736423214,506
185,2.1214561462402344,0.0540405168479308,0.03267230987548828,0.003750526772576418,DecisionTreeClassifier(max_depth=2),1.5,100,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9259796806966618,0.9101620029455081,0.9126506024096386,0.9194729136163983,0.8856304985337243,0.9107791396403864,0.013732993369677648,416
186,4.337293386459351,0.10891298619427002,0.04958710670471191,0.008039177300830546,DecisionTreeClassifier(max_depth=2),1.5,100,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9317507418397626,0.9077155824508321,0.9104938271604939,0.908284023668639,0.8991097922848664,0.911470793480919,0.010856170880327616,411
187,7.871612453460694,0.1692191647231008,0.0604062557220459,0.00706938890582618,DecisionTreeClassifier(max_depth=2),1.5,100,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9063893016344725,0.9208211143695014,0.9181818181818182,0.9077155824508321,0.8925373134328358,0.9091290260138921,0.010034408950252751,429
188,15.280671215057373,0.0503005875240004,0.09441514015197754,0.022720621556682426,DecisionTreeClassifier(max_depth=2),1.5,100,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9130434782608695,0.8990825688073395,0.9129129129129129,0.9160530191458026,0.8660436137071651,0.9014271185668179,0.018645479783456705,468
189,29.515673637390137,0.28927598784238584,0.13529400825500487,0.013975751421260733,DecisionTreeClassifier(max_depth=2),1.5,100,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9237668161434978,0.9127105666156202,0.9167927382753404,0.9101978691019786,0.8905775075987842,0.9108090995470443,0.011108670885893842,414
190,3.6472604274749756,0.14770512206548525,0.05893850326538086,0.010422873016836613,DecisionTreeClassifier(max_depth=2),1.5,200,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9304347826086956,0.9178885630498533,0.9198184568835098,0.9150521609538003,0.8882265275707899,0.9142840982133299,0.014028918755562742,367
191,7.458595848083496,0.1597841601464885,0.0735295295715332,0.011808279870393582,DecisionTreeClassifier(max_depth=2),1.5,200,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9323529411764706,0.9411764705882353,0.9079754601226994,0.9437869822485208,0.8992481203007519,0.9249079948873355,0.018009145387927094,198
192,14.242690324783325,0.15414415074672644,0.08036665916442871,0.00505556773864077,DecisionTreeClassifier(max_depth=2),1.5,200,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9462686567164179,0.9170437405731523,0.9057187017001546,0.9285714285714286,0.891271056661562,0.9177747168445431,0.018850991613713494,310
193,27.985553216934203,0.3370426747999588,0.11394104957580567,0.030551606058927927,DecisionTreeClassifier(max_depth=2),1.5,200,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9090909090909091,0.9107692307692308,0.896875,0.9279279279279279,0.9024390243902439,0.9094204184356623,0.01049364727126871,426
194,52.33305158615112,0.25251459754251254,0.169921350479126,0.018566212209996193,DecisionTreeClassifier(max_depth=2),1.5,200,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.928462709284627,0.9051987767584098,0.9193302891933028,0.9313432835820895,0.8826291079812206,0.91339283335993,0.017878045576084692,378
195,4.955042171478271,0.24684301862428554,0.06558690071105958,0.0067987869432983745,DecisionTreeClassifier(max_depth=2),1.5,300,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9346879535558781,0.9144542772861357,0.9124423963133641,0.9235382308845578,0.8839285714285714,0.9138102858937014,0.016886163726261273,373
196,10.217060136795045,0.07198594476289803,0.06634445190429687,0.006004134895358696,DecisionTreeClassifier(max_depth=2),1.5,300,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9446064139941691,0.9216867469879518,0.92,0.9399707174231332,0.9219219219219219,0.9296371600654352,0.01045437509072933,146
197,19.44094262123108,0.24986066292316278,0.09175095558166504,0.014843306566649839,DecisionTreeClassifier(max_depth=2),1.5,300,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9274074074074075,0.918429003021148,0.9272727272727272,0.9280245022970903,0.8922610015174507,0.9186789283031647,0.013677344769949558,291
198,38.236480188369754,0.15489413412952963,0.11119990348815918,0.008458244055796205,DecisionTreeClassifier(max_depth=2),1.5,300,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9127105666156202,0.9265367316341829,0.9093701996927803,0.9319213313161876,0.895800933125972,0.9152679524769486,0.012842188000616697,347
199,74.9813072681427,0.5116853084163906,0.1985785961151123,0.024185786799038995,DecisionTreeClassifier(max_depth=2),1.5,300,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9325337331334332,0.9093655589123867,0.9272727272727272,0.9226100151745068,0.8975903614457831,0.9178744791877673,0.01272394004398907,307
200,6.062128257751465,0.06759204820569267,0.07964029312133789,0.01752324555436429,DecisionTreeClassifier(max_depth=2),1.5,400,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.934876989869754,0.9187592319054653,0.9076923076923077,0.9279279279279279,0.8974739970282318,0.9173460908847373,0.013486291604026382,317
