mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.7336002349853517,0.06498648429208596,0.005819463729858398,0.0007169251129560034,0.05,1,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9082426127527217,0.91875,0.9026275115919629,0.9149922720247295,0.9233128834355828,0.9135850559609994,0.0073742390710413615,277
3.6653106212615967,0.053173597623959123,0.009169197082519532,0.003988229733976846,0.05,1,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.916923076923077,0.9275808936825886,0.9093701996927803,0.9183359013867488,0.928462709284627,0.9201345561939643,0.007130584898918835,226
4.492809772491455,0.08471275644997095,0.013160943984985352,0.002904446926108871,0.05,1,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9315068493150684,0.9325153374233128,0.9129770992366413,0.9190839694656489,0.937125748502994,0.9266418007887329,0.009076620210768308,159
1.413407039642334,0.04042559489724612,0.004894399642944336,0.0022816242196291026,0.05,1,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.8533772652388797,0.8542713567839196,0.8529411764705882,0.858085808580858,0.867430441898527,0.8572212097945545,0.005417973403400509,299
2.7542558670043946,0.04691431316016216,0.007797622680664062,0.002678279628916242,0.05,1,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.8958990536277602,0.9067930489731437,0.879746835443038,0.9007874015748032,0.9125,0.899145267923749,0.011192596809499016,293
4.147698974609375,0.09594445778090849,0.005889987945556641,0.00035827329250881474,0.05,1,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9214175654853621,0.9273570324574961,0.9006211180124224,0.9135802469135802,0.9312977099236641,0.918854734558505,0.010899264196512007,250
5.581017255783081,0.04681709444075986,0.009581184387207032,0.004295152846348503,0.05,1,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9237804878048781,0.9308755760368663,0.9157733537519143,0.9207317073170732,0.9305135951661632,0.9243349440153791,0.005788733220946128,190
6.853046178817749,0.09217908959759896,0.010081005096435548,0.004133570290901307,0.05,1,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9240121580547113,0.9327217125382263,0.9198184568835098,0.9209726443768997,0.9417040358744395,0.9278458015455573,0.008272853690546174,139
1.7663930892944335,0.07118692467065683,0.006586933135986328,0.0024324076356327883,0.05,1,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.8557377049180328,0.8557213930348259,0.8566775244299675,0.8711256117455138,0.8604269293924466,0.8599378327041574,0.005855846008841928,298
3.4171743392944336,0.0524012535860532,0.009148693084716797,0.0039181253938465116,0.05,1,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9059561128526645,0.9056603773584906,0.8909657320872274,0.9079563182527302,0.9161490683229814,0.9053375217748186,0.008133669076495107,290
5.276449298858642,0.0721552461749544,0.008118772506713867,0.0031118650381266708,0.05,1,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9214175654853621,0.9254658385093167,0.9143730886850153,0.9107692307692308,0.9237804878048781,0.9191612422507607,0.0056485153675443715,240
7.283203506469727,0.08269026809338896,0.011726856231689453,0.004062134260258352,0.05,1,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9190839694656489,0.9345509893455098,0.9195751138088012,0.908256880733945,0.933933933933934,0.9230801774575678,0.009973653596049575,197
9.041996002197266,0.03327580211465343,0.009993553161621094,0.0033883285587686966,0.05,1,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9256449165402124,0.934351145038168,0.9216867469879518,0.9195751138088012,0.9311377245508982,0.9264791293852064,0.005567753775981704,164
2.576719331741333,0.054558840779892884,0.011613416671752929,0.0037541433054752017,0.05,3,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9110764430577223,0.8980891719745223,0.8807631160572337,0.9122257053291536,0.9090909090909091,0.9022490691019082,0.01185932121286925,292
5.044620180130005,0.08961488812377624,0.01737217903137207,0.007177063549064885,0.05,3,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.926605504587156,0.9247311827956989,0.9127105666156202,0.9272727272727272,0.9347496206373292,0.9252139203817065,0.007122803700191422,186
7.634091377258301,0.10199808634787792,0.018056201934814452,0.007064316785896259,0.05,3,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9397590361445783,0.9329268292682927,0.9051987767584098,0.9367469879518072,0.9476831091180867,0.932462947848235,0.014469204707270438,32
10.278010416030884,0.05475644632140146,0.029021406173706056,0.006116373143968151,0.05,3,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9351432880844646,0.939209726443769,0.9115853658536586,0.9355322338830585,0.9494047619047619,0.9341750752339426,0.012412617407335284,10
11.932881212234497,1.1311783185282382,0.02444305419921875,0.008897066737472259,0.05,3,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9367469879518072,0.9375951293759512,0.91324200913242,0.9402985074626866,0.950965824665676,0.9357696917177083,0.012354889249694545,7
3.9756234169006346,0.06865213581168424,0.009000205993652343,0.004670044228205917,0.05,3,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9235474006116208,0.9051321928460342,0.9054263565891473,0.9085271317829458,0.9216589861751152,0.9128584136009726,0.008067149207927043,278
7.831505203247071,0.07781682576811555,0.013472032546997071,0.00550613152661953,0.05,3,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9307228915662651,0.9298780487804879,0.9157733537519143,0.9254185692541856,0.937125748502994,0.9277837223711695,0.00707306545355023,141
11.80471887588501,0.07923966129482343,0.01700596809387207,0.00404322644148848,0.05,3,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9311377245508982,0.9260935143288085,0.9207317073170732,0.9256449165402124,0.9420505200594353,0.9291316765592855,0.007250767605784,106
15.796511125564574,0.0609117060006955,0.01837921142578125,0.00575271043491728,0.05,3,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.933933933933934,0.9321266968325792,0.9209726443768997,0.9355322338830585,0.9418777943368107,0.9328886606726565,0.006803787662704558,28
18.793934106826782,1.0855723136755075,0.014375877380371094,0.004487917553351564,0.05,3,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9325337331334332,0.9288956127080181,0.9258698940998488,0.9385307346326837,0.9402985074626866,0.9332256964073341,0.005504622646457301,22
5.046363592147827,0.044060910291263675,0.009847784042358398,0.00441458234154195,0.05,3,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9237804878048781,0.9175738724727839,0.9046153846153846,0.9197530864197531,0.9233128834355828,0.9178071429496765,0.006983661304957371,263
10.109294319152832,0.102431800162348,0.0172879695892334,0.007295535422251889,0.05,3,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9335347432024169,0.9409984871406959,0.9209726443768997,0.9272727272727272,0.9459459459459459,0.9337449095877371,0.00901713644096986,15
15.12388300895691,0.11552785971074536,0.015245914459228516,0.006928845393617947,0.05,3,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.933933933933934,0.9425981873111783,0.918918918918919,0.9341317365269461,0.9506726457399103,0.9360510844861775,0.010567231699657412,6
20.162803745269777,0.7223178485171953,0.017156696319580077,0.0015432833085633898,0.05,3,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9369369369369369,0.9427710843373494,0.9219219219219219,0.9293233082706767,0.950965824665676,0.9363838152265123,0.010126551891255149,4
23.907485914230346,2.3831904295525743,0.01822500228881836,0.0047628327014794655,0.05,3,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9307228915662651,0.9427710843373494,0.924924924924925,0.9357249626307922,0.9462686567164179,0.93608250403515,0.00776968038182341,5
4.332613325119018,0.03517842160870035,0.012795019149780273,0.003125232290137759,0.05,5,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9202453987730062,0.9107981220657277,0.9149922720247295,0.9244992295839753,0.9345509893455098,0.9210172023585897,0.00820503469999004,220
8.574834442138672,0.08711899589487956,0.01988215446472168,0.0039581744280724335,0.05,5,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9351432880844646,0.9209302325581395,0.9237804878048781,0.9319213313161876,0.9379727685325264,0.9299496216592393,0.006551950670269348,77
12.062189674377441,0.8285141890138014,0.02427363395690918,0.007062451815764182,0.05,5,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9381598793363499,0.9320987654320988,0.9226100151745068,0.9331306990881459,0.9457831325301205,0.9343564983122443,0.007610696214732354,9
13.897522211074829,2.111528265236953,0.02598152160644531,0.0034285400849291678,0.05,5,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9351432880844646,0.9320987654320988,0.9193302891933028,0.9363636363636364,0.9457831325301205,0.9337438223207247,0.00853490562037427,16
13.858409357070922,1.99753059428422,0.021104812622070312,0.005885842177047039,0.05,5,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9351432880844646,0.9320987654320988,0.9193302891933028,0.9363636363636364,0.9457831325301205,0.9337438223207247,0.00853490562037427,16
6.31397008895874,0.07626922885107718,0.009362459182739258,0.002637288323310946,0.05,5,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9242424242424242,0.9166666666666666,0.9093701996927803,0.9188361408882083,0.9329268292682927,0.9204084521516744,0.007870517725001835,223
12.230121755599976,0.059967663401972605,0.017527437210083006,0.003276768130591382,0.05,5,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9337349397590361,0.9207317073170732,0.9181818181818182,0.9270516717325228,0.9465875370919882,0.9292575348164875,0.01020395216918302,97
18.294269180297853,2.039013068964997,0.02097039222717285,0.0038019516759244918,0.05,5,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9353383458646617,0.926829268292683,0.9148936170212766,0.9272727272727272,0.9481481481481482,0.9304964213198993,0.010975567501794226,69
20.809316396713257,2.8892783093464547,0.026224327087402344,0.008057681178702413,0.05,5,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9353383458646617,0.926829268292683,0.9167927382753404,0.9272727272727272,0.950965824665676,0.9314397808742176,0.011398440367051767,51
20.645370292663575,2.289145525697639,0.02595529556274414,0.0064445403224201,0.05,5,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9353383458646617,0.926829268292683,0.9167927382753404,0.9272727272727272,0.950965824665676,0.9314397808742176,0.011398440367051767,51
8.538758039474487,0.4874679041019816,0.013613462448120117,0.008543438434090896,0.05,5,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9207317073170732,0.9197530864197531,0.916030534351145,0.9237804878048781,0.9317147192716236,0.9224021070328947,0.005273123630634546,211
16.264032649993897,0.15245455816221792,0.014137172698974609,0.004023490020553977,0.05,5,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.933933933933934,0.9375951293759512,0.918429003021148,0.9260935143288085,0.9429429429429429,0.9317989047205568,0.008644650471521513,47
23.35440092086792,2.002741507749286,0.02265763282775879,0.002413730572278476,0.05,5,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9321266968325792,0.9393939393939394,0.9181818181818182,0.9260935143288085,0.9429429429429429,0.9317477823360176,0.008943657474381897,48
25.62099380493164,3.0309743405473104,0.026707887649536133,0.004765119905416762,0.05,5,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9307228915662651,0.9393939393939394,0.9181818181818182,0.9260935143288085,0.9429429429429429,0.9314670212827549,0.008949388092427428,49
26.16142725944519,3.0085509030918605,0.0371124267578125,0.014394706818790359,0.05,5,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9307228915662651,0.9393939393939394,0.9181818181818182,0.9260935143288085,0.9429429429429429,0.9314670212827549,0.008949388092427428,49
6.370293140411377,0.26208858398513674,0.014442062377929688,0.006146966314196406,0.05,7,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9228395061728395,0.915625,0.9040247678018576,0.9275808936825886,0.9310872894333844,0.920231491418134,0.009618123088348982,224
12.418309497833253,0.17618407498673958,0.025301313400268553,0.007511113367708056,0.05,7,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9331306990881459,0.9273570324574961,0.911042944785276,0.9327217125382263,0.9454545454545454,0.9299413868647379,0.011156971035855235,78
16.907571649551393,1.419775181083084,0.04568991661071777,0.01819825002008859,0.05,7,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9347496206373292,0.9271317829457364,0.9093701996927803,0.9359756097560976,0.9452887537993921,0.9305031933662671,0.012037957574779818,66
17.442259740829467,1.1407065329279564,0.03893861770629883,0.010916549912927705,0.05,7,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9347496206373292,0.9271317829457364,0.9093701996927803,0.9359756097560976,0.9452887537993921,0.9305031933662671,0.012037957574779818,66
17.190622425079347,1.0722829548458535,0.03118453025817871,0.004928848381838769,0.05,7,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9347496206373292,0.9271317829457364,0.9093701996927803,0.9359756097560976,0.9452887537993921,0.9305031933662671,0.012037957574779818,66
9.902828598022461,0.1444917774842249,0.015795564651489256,0.0029076301372657413,0.05,7,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.928462709284627,0.9197530864197531,0.9104938271604939,0.9230769230769231,0.9247311827956989,0.9213035457474993,0.006089353422084976,219
17.844859504699706,0.596163137008968,0.024143695831298828,0.007081622339920293,0.05,7,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9288956127080181,0.9233128834355828,0.9204892966360856,0.9254185692541856,0.9363636363636364,0.9268959996795016,0.005471781487087874,157
21.1832492351532,3.1017417702486236,0.024494266510009764,0.011040282840910886,0.05,7,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9321266968325792,0.9233128834355828,0.9141104294478528,0.9317147192716236,0.9395770392749244,0.9281683536525126,0.008713255665227211,119
20.73880043029785,2.8858485190245147,0.027370977401733398,0.00984532591319341,0.05,7,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9321266968325792,0.9233128834355828,0.9141104294478528,0.9317147192716236,0.9395770392749244,0.9281683536525126,0.008713255665227211,119
21.444328832626343,3.2599951256170625,0.01989326477050781,0.0053633893416932575,0.05,7,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9321266968325792,0.9233128834355828,0.9141104294478528,0.9317147192716236,0.9395770392749244,0.9281683536525126,0.008713255665227211,119
11.814521026611327,0.5785227567936873,0.017702579498291016,0.004983784235874845,0.05,7,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9321266968325792,0.9178294573643411,0.9174311926605505,0.9185867895545314,0.9317147192716236,0.9235377711367253,0.006855938897723818,195
22.11052260398865,0.7719900408264108,0.01818246841430664,0.006048515069871013,0.05,7,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9321266968325792,0.9233128834355828,0.916030534351145,0.928679817905918,0.9395770392749244,0.9279453943600299,0.007959169281204407,138
24.60879864692688,3.8087116632230744,0.013746547698974609,0.001092772974445319,0.05,7,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9351432880844646,0.9233128834355828,0.9190839694656489,0.928679817905918,0.9395770392749244,0.9291593996333077,0.007486790768351258,103
24.32127265930176,3.64971082358024,0.023172330856323243,0.008826994251157579,0.05,7,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9351432880844646,0.9233128834355828,0.9190839694656489,0.928679817905918,0.9395770392749244,0.9291593996333077,0.007486790768351258,103
24.150423431396483,3.6038438153963366,0.01822800636291504,0.0029007310624678353,0.05,7,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9351432880844646,0.9233128834355828,0.9190839694656489,0.928679817905918,0.9395770392749244,0.9291593996333077,0.007486790768351258,103
6.95644965171814,0.021091603214966687,0.012111759185791016,0.002959971591532082,0.05,9,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9014084507042254,0.9085173501577287,0.896551724137931,0.90625,0.9130434782608695,0.9051542006521508,0.005705882873756381,291
13.529809284210206,0.6440263011736082,0.026426982879638673,0.012020831287784542,0.05,9,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9214175654853621,0.91875,0.906832298136646,0.9175738724727839,0.9280245022970903,0.9185196476783766,0.006874327329726291,262
15.048331356048584,1.641259169347568,0.026132774353027344,0.009626835678655982,0.05,9,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9230769230769231,0.91875,0.9037267080745341,0.9211746522411128,0.9282442748091603,0.9189945116403461,0.008247943095369206,242
15.079191875457763,1.6566582872210165,0.02238459587097168,0.005495940728974087,0.05,9,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9230769230769231,0.91875,0.9037267080745341,0.9211746522411128,0.9282442748091603,0.9189945116403461,0.008247943095369206,242
15.089266395568847,1.5567605220626615,0.023870372772216798,0.00842038628591903,0.05,9,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9230769230769231,0.91875,0.9037267080745341,0.9211746522411128,0.9282442748091603,0.9189945116403461,0.008247943095369206,242
10.295306062698364,0.0817032303292042,0.011028051376342773,0.0015904972210362032,0.05,9,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9183359013867488,0.9141965678627145,0.9032258064516129,0.9226006191950464,0.934351145038168,0.9185420079868581,0.010197180968460881,256
17.793438625335693,2.3939005112374945,0.01968240737915039,0.0023662887423787776,0.05,9,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.926605504587156,0.9139280125195618,0.9148936170212766,0.9183359013867488,0.9406392694063926,0.9228804609842272,0.009938211693810293,203
18.324244117736818,3.052652036712788,0.020416975021362305,0.005305617867236641,0.05,9,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.926605504587156,0.9139280125195618,0.9118541033434651,0.9197530864197531,0.9406392694063926,0.9225559952552655,0.010394538992889925,208
18.395044803619385,2.969080280926912,0.02095479965209961,0.006508799214704626,0.05,9,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.926605504587156,0.9139280125195618,0.9118541033434651,0.9197530864197531,0.9406392694063926,0.9225559952552655,0.010394538992889925,208
18.336104726791383,2.993806134141256,0.01570096015930176,0.0037056852504285275,0.05,9,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.926605504587156,0.9139280125195618,0.9118541033434651,0.9197530864197531,0.9406392694063926,0.9225559952552655,0.010394538992889925,208
13.105272197723389,0.08050258905023154,0.01619439125061035,0.0024847355450124827,0.05,9,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9263803680981595,0.9141965678627145,0.9006211180124224,0.9218989280245024,0.9345509893455098,0.9195295942686619,0.01152528350665224,228
23.66290192604065,1.975464694739028,0.022835779190063476,0.006458846740440661,0.05,9,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9315068493150684,0.9228395061728395,0.911042944785276,0.928462709284627,0.9377845220030349,0.9263273063121693,0.00903805133928064,169
24.540718698501585,3.2916172988568824,0.024492883682250978,0.009301823985300188,0.05,9,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9315068493150684,0.9228395061728395,0.9124423963133641,0.928462709284627,0.9377845220030349,0.9266071966177869,0.00856993798730907,161
24.87675518989563,3.198087890579869,0.019770431518554687,0.006116112841565015,0.05,9,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9315068493150684,0.9228395061728395,0.9124423963133641,0.928462709284627,0.9377845220030349,0.9266071966177869,0.00856993798730907,161
24.916342067718507,3.4567010913775933,0.021787261962890624,0.009553745908905018,0.05,9,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9315068493150684,0.9228395061728395,0.9124423963133641,0.928462709284627,0.9377845220030349,0.9266071966177869,0.00856993798730907,161
0.9250051021575928,0.02153043409115606,0.006045103073120117,0.0020154447459854027,0.2,1,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9141104294478528,0.9048361934477379,0.893353941267388,0.9124423963133641,0.916923076923077,0.908333207479884,0.008492998375053776,289
1.730313777923584,0.02771959907399604,0.007040786743164063,0.001977668517849518,0.2,1,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9193302891933028,0.9251908396946565,0.9151515151515152,0.9311377245508982,0.9351432880844646,0.9251907313349674,0.007342353271913809,187
2.2123258113861084,0.39735758200665744,0.008192634582519532,0.0033032718476950743,0.2,1,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9263157894736842,0.9397590361445783,0.9151515151515152,0.9313432835820895,0.9383458646616541,0.9301830978027041,0.008950753484203098,75
2.339595603942871,0.4263394409847856,0.0076598644256591795,0.0023893059749396416,0.2,1,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9265367316341829,0.9397590361445783,0.9151515151515152,0.9313432835820895,0.9383458646616541,0.930227286234804,0.008932078023734918,72
2.415245771408081,0.5089708892528502,0.00784306526184082,0.0023667051177794175,0.2,1,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9265367316341829,0.9397590361445783,0.9151515151515152,0.9313432835820895,0.9383458646616541,0.930227286234804,0.008932078023734918,72
