mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.8816644668579103,0.17940369523208835,0.010186719894409179,0.005198196624534405,0.05,1,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9056603773584906,0.917981072555205,0.9085173501577287,0.9235474006116208,0.8944099378881988,0.9100232277142488,0.010112442797909429,289
4.03534426689148,0.07875813009936727,0.011184978485107421,0.004810612138775617,0.05,1,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9183359013867488,0.9235569422776911,0.9141965678627145,0.9381598793363499,0.9054263565891473,0.9199351294905302,0.01087430132004824,242
4.830861759185791,0.060116543732920316,0.010254383087158203,0.003209316802033608,0.05,1,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.926605504587156,0.9310872894333844,0.9157733537519143,0.933933933933934,0.9124423963133641,0.9239684956039506,0.008449287755824724,191
1.4537638187408448,0.08195234783314356,0.005417633056640625,0.0007525637246734398,0.05,1,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.8655737704918033,0.8585690515806988,0.826530612244898,0.8796147672552167,0.8424543946932007,0.8545485192531634,0.018424486945193507,298
2.906931686401367,0.16907121670065536,0.007830619812011719,0.0026983060919977047,0.05,1,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.8864,0.9044585987261147,0.8810289389067524,0.9166666666666666,0.8731942215088283,0.8923496851616723,0.015927530971698706,296
4.432255554199219,0.049284891048043386,0.00830545425415039,0.0030748008925357943,0.05,1,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9088098918083463,0.9237947122861586,0.9102167182662538,0.9309309309309309,0.8989113530326595,0.9145327212648698,0.011402557276763503,277
5.766089963912964,0.26002502443012576,0.007898616790771484,0.0023845318752873878,0.05,1,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9351432880844646,0.9337442218798151,0.9171779141104295,0.9274924471299094,0.9062980030721967,0.9239711748553632,0.010873980991370815,190
7.261964607238769,0.08432066237880657,0.009435224533081054,0.0034832057360378627,0.05,1,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9303030303030303,0.9325153374233128,0.9204892966360856,0.9327354260089686,0.9085457271364318,0.924917763501566,0.00933268416500789,176
1.9209892272949218,0.058651834175177775,0.007065916061401367,0.004755899628293331,0.05,1,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.85667215815486,0.8731466227347611,0.8245315161839863,0.8613376835236541,0.8282828282828283,0.8487941617760179,0.0190884042932821,299
3.6054688930511474,0.06221102282367511,0.0076602458953857425,0.003062681765445478,0.05,1,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.8906497622820919,0.909952606635071,0.9017160686427457,0.9204892966360856,0.8881889763779528,0.9021993421147896,0.012037875582951501,292
5.733185625076294,0.13696402643993677,0.0076506614685058595,0.003656797062114773,0.05,1,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9300911854103343,0.922360248447205,0.9157733537519143,0.9258698940998488,0.891640866873065,0.9171471097164735,0.013588734362185438,259
8.4994366645813,0.16167731696726734,0.009609842300415039,0.0034405523602031893,0.05,1,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9223744292237442,0.9372128637059725,0.9204892966360856,0.9387144992526159,0.9127105666156202,0.9263003310868078,0.01007032734941157,145
11.357886600494385,0.19976827778975176,0.01207275390625,0.004856460560761948,0.05,1,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9288956127080181,0.9386503067484663,0.9237804878048781,0.9404761904761905,0.9071537290715372,0.9277912653618181,0.012016987382860523,117
3.428555488586426,0.11513353876021235,0.00908975601196289,0.0032579182886687016,0.05,3,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9053627760252366,0.9199372056514914,0.9010989010989011,0.9216589861751152,0.8881889763779528,0.9072493690657394,0.01243627212141781,291
6.385927391052246,0.08978900878896823,0.018108940124511717,0.004565718532790513,0.05,3,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9247311827956989,0.9278033794162827,0.916923076923077,0.9401197604790419,0.916030534351145,0.925121586793049,0.008742453196441654,169
9.57401123046875,0.22812743176014438,0.016074943542480468,0.004825901191688349,0.05,3,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9441930618401206,0.9280245022970903,0.9288956127080181,0.9373134328358209,0.9223744292237442,0.9321602077809589,0.007679432375970957,50
12.405029296875,0.05727546095501566,0.01859145164489746,0.005818965707475145,0.05,3,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9413533834586466,0.939209726443769,0.9296636085626911,0.9498525073746312,0.9233082706766917,0.9366774993032859,0.009271330454649025,4
13.743800592422485,0.81634449052683,0.01934394836425781,0.004571508193377367,0.05,3,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9427710843373494,0.9375951293759512,0.9274924471299094,0.9404761904761905,0.9151515151515152,0.9326972732941832,0.010207115751836728,40
4.423516702651978,0.053963223338130965,0.0062926292419433595,0.0018237217545919535,0.05,3,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9166666666666666,0.9386503067484663,0.9053627760252366,0.9298780487804879,0.8926905132192846,0.9166496622880285,0.01649517190346834,264
8.149502754211426,0.04303704179428192,0.012848186492919921,0.005452232011253109,0.05,3,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9379727685325264,0.9310872894333844,0.9246987951807228,0.9327354260089686,0.9209726443768997,0.9294933847065003,0.006009033510300034,86
12.060279083251952,0.1426770938217757,0.012188911437988281,0.004063978144042267,0.05,3,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9385307346326837,0.9422492401215805,0.9203007518796993,0.948301329394387,0.9216867469879518,0.9342137606032604,0.011244222268923684,20
15.796999073028564,0.08305945121849886,0.016306400299072266,0.0025748728730042346,0.05,3,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9363636363636364,0.9375951293759512,0.9397590361445783,0.9455081001472754,0.9230769230769231,0.936460565021673,0.007391296323942979,5
16.944123220443725,2.0406898721285978,0.018416357040405274,0.0013099043279298519,0.05,3,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.93993993993994,0.9424242424242424,0.9333333333333333,0.9513991163475699,0.9167927382753404,0.9367778740640853,0.011549297602145066,3
5.157384395599365,0.09556706516344826,0.008179712295532226,0.002803278915507507,0.05,3,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9180834621329211,0.9287925696594427,0.9088098918083463,0.9293233082706767,0.8985959438377535,0.916721035141828,0.011811016590912493,263
10.165298128128052,0.1768915259098402,0.014482831954956055,0.007096552027910579,0.05,3,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9282442748091603,0.9361702127659575,0.9193302891933028,0.9333333333333333,0.9179331306990881,0.9270022481601685,0.007304583363776696,133
15.154043817520142,0.18374913809332183,0.016828155517578124,0.006237017732135653,0.05,3,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9347496206373292,0.9454545454545454,0.9305135951661632,0.9436201780415431,0.9214501510574018,0.9351576180713966,0.008800791979957936,13
19.39484558105469,2.1144473467037233,0.02088007926940918,0.006516750535765853,0.05,3,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9415292353823088,0.9441930618401206,0.9307228915662651,0.9404761904761905,0.924924924924925,0.9363692608379621,0.007315167543068822,6
23.705271244049072,1.246202507740548,0.018018674850463868,0.004666206674314661,0.05,3,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9383458646616541,0.9408194233687405,0.9349470499243571,0.9364844903988183,0.9207772795216741,0.9342748215750489,0.007027423044017781,18
4.352852249145508,0.10897890559366245,0.012707662582397462,0.004724918628409211,0.05,5,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9139280125195618,0.9184952978056427,0.9167974882260597,0.926829268292683,0.8926905132192846,0.9137481160126464,0.01137018864400584,281
8.433506536483765,0.10875668622770551,0.018851757049560547,0.008901842757882052,0.05,5,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9280245022970903,0.9355828220858896,0.9218989280245024,0.9387144992526159,0.9176829268292683,0.9283807356978733,0.007940284189944115,104
11.905714797973634,0.40116057699211466,0.023098516464233398,0.013575240148818602,0.05,5,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9298780487804879,0.9359756097560976,0.9296636085626911,0.950965824665676,0.9207317073170732,0.9334429598164051,0.010020310723101996,29
14.168473052978516,1.649255486528831,0.02130861282348633,0.002939959382452519,0.05,5,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9349470499243571,0.9435114503816794,0.9244992295839753,0.9481481481481482,0.9274924471299094,0.9357196650336139,0.009048329477424935,10
16.067898511886597,2.276047632619828,0.0301511287689209,0.005505679535429369,0.05,5,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9363636363636364,0.9390243902439024,0.9312977099236641,0.9369369369369369,0.9068702290076336,0.9300985804951548,0.011888467922697541,74
6.530871820449829,0.10299352555918195,0.013041400909423828,0.005255994874525531,0.05,5,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9294478527607362,0.9302325581395349,0.9216589861751152,0.9397590361445783,0.9049079754601227,0.9252012817360175,0.011658828917044825,167
12.851385879516602,0.17485950532119493,0.017291545867919922,0.008383327011439033,0.05,5,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9365558912386707,0.9406392694063926,0.9251908396946565,0.9446935724962631,0.9157733537519143,0.9325705853175796,0.010626013157096202,44
18.774181032180785,0.49145822328131683,0.02001924514770508,0.005947870712222285,0.05,5,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9365558912386707,0.9355828220858896,0.9256449165402124,0.9451851851851852,0.9157733537519143,0.9317484337603744,0.01010758699019847,58
19.50444540977478,2.49308403890697,0.022481918334960938,0.006924923734688822,0.05,5,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.93993993993994,0.9357798165137615,0.9305135951661632,0.9402985074626866,0.916923076923077,0.9326909872011256,0.008640955704929109,41
22.49015431404114,2.993923346203585,0.020603227615356445,0.006301205692599839,0.05,5,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9363636363636364,0.9408194233687405,0.926829268292683,0.9404761904761905,0.911042944785276,0.9311062926573053,0.01123040891018584,67
9.158726167678832,0.1947200801169036,0.011558294296264648,0.005150585509322509,0.05,5,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9296636085626911,0.9384615384615385,0.9180834621329211,0.9343283582089552,0.9026275115919629,0.9246328957916138,0.012943519116434179,182
17.044717836380006,0.047383719445275294,0.017774009704589845,0.005893409701044714,0.05,5,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9353383458646617,0.9312977099236641,0.9383458646616541,0.9484536082474226,0.9170437405731523,0.9340958538541111,0.010240660782208543,23
23.63229079246521,1.7111144211243268,0.01764841079711914,0.006416695591070568,0.05,5,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9383458646616541,0.9404580152671755,0.9321266968325792,0.9451851851851852,0.9246987951807228,0.9361629114254635,0.007103965303273756,8
23.72982382774353,5.291316942337596,0.022925567626953126,0.005940771077070709,0.05,5,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9298780487804879,0.939209726443769,0.9240121580547113,0.9479940564635958,0.9176829268292683,0.9317553833143665,0.010777547875441877,57
24.89113245010376,2.0126412579393644,0.01726078987121582,0.0042411454557939165,0.05,5,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9367469879518072,0.9329268292682927,0.9307228915662651,0.9434523809523809,0.9216867469879518,0.9331071673453396,0.007161215435590955,33
5.76640739440918,0.09087017518512328,0.01533651351928711,0.008009878312189073,0.05,7,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9183359013867488,0.91875,0.9153605015673981,0.9409984871406959,0.890282131661442,0.9167454043512568,0.01610579315962113,261
11.345791673660278,0.3668750743238655,0.019602108001708984,0.004067755297462323,0.05,7,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9230769230769231,0.9306625577812019,0.9147286821705426,0.9379727685325264,0.9076923076923077,0.9228266478507002,0.010821223535471233,209
14.612259578704833,1.5801616679105475,0.03254199028015137,0.008699189131671921,0.05,7,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9216589861751152,0.9323076923076923,0.9161490683229814,0.9441930618401206,0.9174311926605505,0.9263480002612919,0.010578078044819021,144
15.944018363952637,1.0163866730618392,0.03231887817382813,0.01085389081997735,0.05,7,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9263803680981595,0.9370199692780338,0.9216589861751152,0.9445277361319341,0.9082426127527217,0.9275659344871927,0.012544081136059553,122
13.707437181472779,0.7977239842477782,0.020350837707519533,0.0033760067116742555,0.05,7,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9327217125382263,0.9320987654320988,0.9341500765696784,0.9365558912386707,0.916923076923077,0.9304899045403502,0.006954441254531776,69
8.63429789543152,0.09560874601416414,0.010563278198242187,0.0027009777695163073,0.05,7,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9230769230769231,0.9399075500770416,0.9127725856697819,0.9317147192716236,0.9085271317829458,0.9231997819756632,0.01162481701251088,203
18.24749336242676,0.1595562806357921,0.02070021629333496,0.005561079929778774,0.05,7,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9315068493150684,0.9390243902439024,0.9233128834355828,0.9367469879518072,0.9104938271604939,0.928216987621371,0.010378291782692001,109
22.020656776428222,3.352719565836365,0.019420814514160157,0.0023699136440048702,0.05,7,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9312977099236641,0.9337442218798151,0.9278033794162827,0.9402985074626866,0.9162861491628614,0.9298859935690619,0.00793211653886773,77
20.310743045806884,1.9852126727573913,0.03227663040161133,0.023501354106404426,0.05,7,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9249617151607963,0.9355828220858896,0.9263803680981595,0.937125748502994,0.9157733537519143,0.9279648015199508,0.007773255979299634,114
21.112690925598145,2.244994322431707,0.027021312713623048,0.00883882023413823,0.05,7,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9327217125382263,0.9370199692780338,0.9312977099236641,0.9402985074626866,0.9193302891933028,0.9321336376791827,0.007148589717960786,53
10.856269645690919,0.3458455844670832,0.01471705436706543,0.005206405353305346,0.05,7,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9288956127080181,0.9271317829457364,0.9183359013867488,0.9256449165402124,0.9029275808936826,0.9205871588948797,0.009532809414640648,236
21.237795305252074,0.3369141955101614,0.01583266258239746,0.005297125127010146,0.05,7,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9329268292682927,0.9404580152671755,0.9331306990881459,0.9387144992526159,0.9127105666156202,0.9315881218983699,0.009899434709427252,59
23.355543231964113,1.369444218578406,0.02267422676086426,0.006119607441146725,0.05,7,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9377845220030349,0.9341500765696784,0.92,0.9388971684053651,0.9093701996927803,0.9280403933341717,0.01151841910398577,113
23.087628269195555,1.1179042423338026,0.0200531005859375,0.004564430136480141,0.05,7,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9363636363636364,0.9357798165137615,0.9233128834355828,0.9434523809523809,0.916923076923077,0.9311663588376877,0.009631097345618836,65
21.713678312301635,2.0032698194292355,0.021343278884887695,0.00448877867955192,0.05,7,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9329268292682927,0.9422492401215805,0.9207317073170732,0.9436201780415431,0.9046153846153846,0.9288286678727747,0.014611908265008394,98
6.955751180648804,0.06389695140404032,0.016420793533325196,0.005951609376464699,0.05,9,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9122257053291536,0.9273570324574961,0.8944881889763779,0.9406392694063926,0.8944881889763779,0.9138396770291596,0.018179670699570712,280
14.128370571136475,0.3496536902175047,0.024720525741577147,0.003029351084318503,0.05,9,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9158878504672897,0.9190031152647975,0.9018987341772152,0.9406392694063926,0.8962264150943396,0.9147310768820069,0.015478465066804616,276
15.656923580169678,1.6660490910866168,0.02512187957763672,0.004308244519376152,0.05,9,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9144634525660964,0.9150943396226415,0.9125,0.9296636085626911,0.896551724137931,0.9136546249778721,0.010515292784561201,283
18.75096697807312,2.255278934077348,0.06407575607299805,0.07104239444450917,0.05,9,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9310872894333844,0.9318885448916409,0.9153605015673981,0.9393939393939394,0.8954758190327613,0.9226412188638248,0.01567463290940404,212
17.136664199829102,0.9631456082391091,0.03554444313049317,0.008688026441929102,0.05,9,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9209302325581395,0.9337442218798151,0.9125,0.9310872894333844,0.9,0.9196523487742679,0.012396311127102946,244
11.67893190383911,0.3597296456590126,0.014356327056884766,0.0035307609360597752,0.05,9,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9230769230769231,0.9235569422776911,0.9082426127527217,0.9305135951661632,0.89375,0.9158280146546998,0.013213071736591473,268
20.57753219604492,2.1802056329330712,0.022676658630371094,0.005735235774505118,0.05,9,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9214175654853621,0.9368258859784283,0.9144634525660964,0.9473684210526315,0.9062980030721967,0.925274665630943,0.014922720874456005,165
21.89991936683655,3.296752080975269,0.022505521774291992,0.004672023981801411,0.05,9,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9263803680981595,0.9285714285714286,0.9247311827956989,0.9385307346326837,0.9037267080745341,0.9243880844345009,0.01138854078946251,185
22.924498414993288,7.343273202124019,0.029068183898925782,0.00922629088276669,0.05,9,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9233128834355828,0.9316770186335404,0.9161490683229814,0.9413533834586466,0.9062980030721967,0.9237580713845895,0.012126449091882202,195
23.099615240097044,1.577363911242078,0.029242515563964844,0.004338601241433081,0.05,9,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9233128834355828,0.9335394126738794,0.9261538461538461,0.9475262368815592,0.9037267080745341,0.9268518174438803,0.014282418914360417,135
15.22709527015686,0.41239060794672994,0.018788909912109374,0.005511147011306584,0.05,9,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9216589861751152,0.9302325581395349,0.9244992295839753,0.9258698940998488,0.8978328173374613,0.9200186970671871,0.011432746337548915,240
24.456709241867067,2.759221845285399,0.026698732376098634,0.008629781395189065,0.05,9,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9263803680981595,0.9292307692307692,0.9230769230769231,0.9365558912386707,0.9096573208722741,0.9249802545033592,0.008859317410903202,172
28.67994432449341,2.4315918409974553,0.02687559127807617,0.005365892511965798,0.05,9,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9345509893455098,0.9278033794162827,0.9290123456790124,0.9369369369369369,0.9026275115919629,0.9261862325939407,0.012256934475202964,147
23.055889654159547,2.062888985336423,0.024239778518676758,0.0051798183084671365,0.05,9,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.934351145038168,0.9341500765696784,0.9261538461538461,0.9333333333333333,0.9020217729393468,0.9260020348068746,0.012368687644427074,151
25.395650148391724,1.8415927457816235,0.023008203506469725,0.007187277886915079,0.05,9,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9280245022970903,0.9275808936825886,0.9175738724727839,0.9429429429429429,0.9057187017001546,0.9243681826191119,0.012350527891258524,186
1.023687744140625,0.045580226522452756,0.008220672607421875,0.0028197520520189274,0.2,1,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9166666666666666,0.9347496206373292,0.8998459167950693,0.9216867469879518,0.8836477987421384,0.911319349965831,0.017789933763240184,288
1.7718946933746338,0.05648543267232118,0.0053174495697021484,0.0009253460046499999,0.2,1,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9230769230769231,0.939209726443769,0.9068702290076336,0.9481481481481482,0.9065849923430321,0.9247780038039011,0.01678693542510877,180
2.7099874019622803,0.4673017683021258,0.010198831558227539,0.0026060774378262774,0.2,1,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9319213313161876,0.9361702127659575,0.9321266968325792,0.9464285714285714,0.9140271493212669,0.9321347923329126,0.01047405466366216,52
3.3470652103424072,0.4679644198433053,0.014456987380981445,0.0031675545894537856,0.2,1,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9369369369369369,0.9440242057488654,0.9313432835820895,0.9376854599406528,0.9107413010590015,0.9321462374535091,0.01143272456679181,51
3.1585800647735596,0.5958295666624055,0.011700010299682618,0.002462140267809295,0.2,1,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9373134328358209,0.9363636363636364,0.927710843373494,0.9337260677466863,0.9115442278860569,0.929331641641139,0.009502504894697318,89
