mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.54447922706604,0.07335222500857408,0.009834480285644532,0.003670172666313604,0.05,1,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9082426127527217,0.91875,0.9026275115919629,0.9149922720247295,0.9233128834355828,0.9135850559609994,0.0073742390710413615,277
3.3917531967163086,0.025279982197111965,0.0074306964874267575,0.003122016047561058,0.05,1,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.916923076923077,0.9275808936825886,0.9093701996927803,0.9183359013867488,0.928462709284627,0.9201345561939643,0.007130584898918835,226
4.236232042312622,0.025442729669419746,0.013191986083984374,0.0055314317279013024,0.05,1,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9315068493150684,0.9325153374233128,0.9129770992366413,0.9190839694656489,0.937125748502994,0.9266418007887329,0.009076620210768308,159
1.3110266208648682,0.026689807119174052,0.008054208755493165,0.002153659956289545,0.05,1,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.8533772652388797,0.8542713567839196,0.8529411764705882,0.858085808580858,0.867430441898527,0.8572212097945545,0.005417973403400509,299
2.5864726543426513,0.04038287475608351,0.0073563575744628905,0.0024873268772703915,0.05,1,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.8958990536277602,0.9067930489731437,0.879746835443038,0.9007874015748032,0.9125,0.899145267923749,0.011192596809499016,293
3.8723254680633543,0.019968960404840138,0.00743255615234375,0.00201369217494216,0.05,1,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9214175654853621,0.9273570324574961,0.9006211180124224,0.9135802469135802,0.9312977099236641,0.918854734558505,0.010899264196512007,250
5.192991113662719,0.031695359698915224,0.007970237731933593,0.0026756838735924222,0.05,1,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9237804878048781,0.9308755760368663,0.9157733537519143,0.9207317073170732,0.9305135951661632,0.9243349440153791,0.005788733220946128,190
6.557639646530151,0.08021018338646801,0.007696914672851563,0.0010748637512385162,0.05,1,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9240121580547113,0.9327217125382263,0.9198184568835098,0.9209726443768997,0.9417040358744395,0.9278458015455573,0.008272853690546174,139
1.6886705875396728,0.020792662239231745,0.006431722640991211,0.0024414146253695476,0.05,1,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.8557377049180328,0.8557213930348259,0.8566775244299675,0.8711256117455138,0.8604269293924466,0.8599378327041574,0.005855846008841928,298
3.376538133621216,0.037634694364669694,0.008362293243408203,0.002998033596434217,0.05,1,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9059561128526645,0.9056603773584906,0.8909657320872274,0.9079563182527302,0.9161490683229814,0.9053375217748186,0.008133669076495107,290
5.165445327758789,0.04764051958780582,0.009467554092407227,0.003167707558409834,0.05,1,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9214175654853621,0.9254658385093167,0.9143730886850153,0.9107692307692308,0.9237804878048781,0.9191612422507607,0.0056485153675443715,240
6.787514638900757,0.06362416572611942,0.011077594757080079,0.0040954289876280634,0.05,1,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9190839694656489,0.9345509893455098,0.9195751138088012,0.908256880733945,0.933933933933934,0.9230801774575678,0.009973653596049575,197
8.427320718765259,0.09755868357534508,0.011432456970214843,0.006006349997272118,0.05,1,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9256449165402124,0.934351145038168,0.9216867469879518,0.9195751138088012,0.9311377245508982,0.9264791293852064,0.005567753775981704,164
2.4097625732421877,0.05473648015256499,0.011876916885375977,0.004857558569812762,0.05,3,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9110764430577223,0.8980891719745223,0.8807631160572337,0.9122257053291536,0.9090909090909091,0.9022490691019082,0.01185932121286925,292
4.848609113693238,0.03485858890076402,0.015466976165771484,0.00442688812883993,0.05,3,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.926605504587156,0.9247311827956989,0.9127105666156202,0.9272727272727272,0.9347496206373292,0.9252139203817065,0.007122803700191422,186
7.273129177093506,0.05213948901528344,0.014024639129638672,0.006727703099074437,0.05,3,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9397590361445783,0.9329268292682927,0.9051987767584098,0.9367469879518072,0.9476831091180867,0.932462947848235,0.014469204707270438,32
9.644540548324585,0.08190699553705522,0.019676685333251953,0.008178987942893574,0.05,3,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9351432880844646,0.939209726443769,0.9115853658536586,0.9355322338830585,0.9494047619047619,0.9341750752339426,0.012412617407335284,10
11.20665364265442,1.048897193315002,0.016937828063964842,0.0038198828100293185,0.05,3,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9367469879518072,0.9375951293759512,0.91324200913242,0.9402985074626866,0.950965824665676,0.9357696917177083,0.012354889249694545,7
3.737267541885376,0.06807546366481569,0.010293674468994141,0.003463497399171718,0.05,3,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9235474006116208,0.9051321928460342,0.9054263565891473,0.9085271317829458,0.9216589861751152,0.9128584136009726,0.008067149207927043,278
7.476635217666626,0.07436855307300937,0.011327648162841797,0.0032241246781768594,0.05,3,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9307228915662651,0.9298780487804879,0.9157733537519143,0.9254185692541856,0.937125748502994,0.9277837223711695,0.00707306545355023,141
11.242215299606324,0.05895556033207237,0.01423330307006836,0.004094163991423325,0.05,3,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9311377245508982,0.9260935143288085,0.9207317073170732,0.9256449165402124,0.9420505200594353,0.9291316765592855,0.007250767605784,106
15.119174194335937,0.09785659995906337,0.015822982788085936,0.003839360855832474,0.05,3,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.933933933933934,0.9321266968325792,0.9209726443768997,0.9355322338830585,0.9418777943368107,0.9328886606726565,0.006803787662704558,28
18.06293535232544,1.0790183865742284,0.022030210494995116,0.008711487076192528,0.05,3,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9325337331334332,0.9288956127080181,0.9258698940998488,0.9385307346326837,0.9402985074626866,0.9332256964073341,0.005504622646457301,22
4.830412244796753,0.06456069784618126,0.010233163833618164,0.002878313479791122,0.05,3,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9237804878048781,0.9175738724727839,0.9046153846153846,0.9197530864197531,0.9233128834355828,0.9178071429496765,0.006983661304957371,263
9.706484031677245,0.049802674793043795,0.01032428741455078,0.002290020837417717,0.05,3,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9335347432024169,0.9409984871406959,0.9209726443768997,0.9272727272727272,0.9459459459459459,0.9337449095877371,0.00901713644096986,15
14.558406543731689,0.12990656953892876,0.014218616485595702,0.005194655469250452,0.05,3,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.933933933933934,0.9425981873111783,0.918918918918919,0.9341317365269461,0.9506726457399103,0.9360510844861775,0.010567231699657412,6
19.16916642189026,0.6064978073717976,0.017856597900390625,0.0038755184229724146,0.05,3,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9369369369369369,0.9427710843373494,0.9219219219219219,0.9293233082706767,0.950965824665676,0.9363838152265123,0.010126551891255149,4
22.27563796043396,2.2924078652297086,0.01677279472351074,0.008039547748220561,0.05,3,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9307228915662651,0.9427710843373494,0.924924924924925,0.9357249626307922,0.9462686567164179,0.93608250403515,0.00776968038182341,5
3.9505084991455077,0.061561273681848556,0.014863872528076172,0.003947002623707992,0.05,5,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9202453987730062,0.9107981220657277,0.9149922720247295,0.9244992295839753,0.9345509893455098,0.9210172023585897,0.00820503469999004,220
7.7862467765808105,0.057108458471495496,0.017815113067626953,0.005457467776202081,0.05,5,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9351432880844646,0.9209302325581395,0.9237804878048781,0.9319213313161876,0.9379727685325264,0.9299496216592393,0.006551950670269348,77
11.418348026275634,0.7659984820491674,0.02101864814758301,0.004693124033677237,0.05,5,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9381598793363499,0.9320987654320988,0.9226100151745068,0.9331306990881459,0.9457831325301205,0.9343564983122443,0.007610696214732354,9
13.114950609207153,1.9995615331164056,0.02479414939880371,0.017943885029412687,0.05,5,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9351432880844646,0.9320987654320988,0.9193302891933028,0.9363636363636364,0.9457831325301205,0.9337438223207247,0.00853490562037427,16
13.11444058418274,1.9228097843467273,0.02341780662536621,0.006183092310196355,0.05,5,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9351432880844646,0.9320987654320988,0.9193302891933028,0.9363636363636364,0.9457831325301205,0.9337438223207247,0.00853490562037427,16
5.92178258895874,0.08096499799335692,0.011945390701293945,0.003503774923587691,0.05,5,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9242424242424242,0.9166666666666666,0.9093701996927803,0.9188361408882083,0.9329268292682927,0.9204084521516744,0.007870517725001835,223
12.067135953903199,0.0807280283438255,0.01717400550842285,0.003661352218397613,0.05,5,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9337349397590361,0.9207317073170732,0.9181818181818182,0.9270516717325228,0.9465875370919882,0.9292575348164875,0.01020395216918302,97
17.05247893333435,1.3737301266526971,0.021619701385498048,0.007149840400916661,0.05,5,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9353383458646617,0.926829268292683,0.9148936170212766,0.9272727272727272,0.9481481481481482,0.9304964213198993,0.010975567501794226,69
18.077334594726562,2.520634218735784,0.01798386573791504,0.0028295563871989574,0.05,5,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9353383458646617,0.926829268292683,0.9167927382753404,0.9272727272727272,0.950965824665676,0.9314397808742176,0.011398440367051767,51
18.023490810394286,2.350035825135789,0.02247624397277832,0.00777090736301978,0.05,5,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9353383458646617,0.926829268292683,0.9167927382753404,0.9272727272727272,0.950965824665676,0.9314397808742176,0.011398440367051767,51
7.737785291671753,0.026952674137824803,0.010982799530029296,0.0033193241134941167,0.05,5,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9207317073170732,0.9197530864197531,0.916030534351145,0.9237804878048781,0.9317147192716236,0.9224021070328947,0.005273123630634546,211
15.338384008407592,0.09813315650631184,0.017020416259765626,0.00580474678436943,0.05,5,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.933933933933934,0.9375951293759512,0.918429003021148,0.9260935143288085,0.9429429429429429,0.9317989047205568,0.008644650471521513,47
22.377812099456786,1.7704066997128136,0.023058176040649414,0.008289695923496218,0.05,5,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9321266968325792,0.9393939393939394,0.9181818181818182,0.9260935143288085,0.9429429429429429,0.9317477823360176,0.008943657474381897,48
23.4812509059906,2.666319759050711,0.02223963737487793,0.006838097182609807,0.05,5,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9307228915662651,0.9393939393939394,0.9181818181818182,0.9260935143288085,0.9429429429429429,0.9314670212827549,0.008949388092427428,49
22.935631418228148,2.738254234107291,0.02173166275024414,0.004326708589143606,0.05,5,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9307228915662651,0.9393939393939394,0.9181818181818182,0.9260935143288085,0.9429429429429429,0.9314670212827549,0.008949388092427428,49
5.566041040420532,0.0769382844063003,0.014986753463745117,0.007398537179795629,0.05,7,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9228395061728395,0.915625,0.9040247678018576,0.9275808936825886,0.9310872894333844,0.920231491418134,0.009618123088348982,224
10.50550045967102,0.1258397133384657,0.023071956634521485,0.009967107868506927,0.05,7,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9331306990881459,0.9273570324574961,0.911042944785276,0.9327217125382263,0.9454545454545454,0.9299413868647379,0.011156971035855235,78
13.69904375076294,0.8765669947241271,0.020058393478393555,0.002178468927770068,0.05,7,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9347496206373292,0.9271317829457364,0.9093701996927803,0.9359756097560976,0.9452887537993921,0.9305031933662671,0.012037957574779818,66
13.710956144332886,0.8861842590400768,0.02124032974243164,0.004654966439908564,0.05,7,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9347496206373292,0.9271317829457364,0.9093701996927803,0.9359756097560976,0.9452887537993921,0.9305031933662671,0.012037957574779818,66
13.646518182754516,0.8824423161542865,0.0242218017578125,0.011496148747987652,0.05,7,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9347496206373292,0.9271317829457364,0.9093701996927803,0.9359756097560976,0.9452887537993921,0.9305031933662671,0.012037957574779818,66
7.954186058044433,0.0893736699281312,0.010168933868408203,0.0023922195959656446,0.05,7,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.928462709284627,0.9197530864197531,0.9104938271604939,0.9230769230769231,0.9247311827956989,0.9213035457474993,0.006089353422084976,219
15.68397364616394,0.5274966469666225,0.02103395462036133,0.008126551398502286,0.05,7,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9288956127080181,0.9233128834355828,0.9204892966360856,0.9254185692541856,0.9363636363636364,0.9268959996795016,0.005471781487087874,157
18.936496925354003,2.62164507220482,0.027887868881225585,0.010571690992388817,0.05,7,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9321266968325792,0.9233128834355828,0.9141104294478528,0.9317147192716236,0.9395770392749244,0.9281683536525126,0.008713255665227211,119
18.93111982345581,2.645194189273799,0.02154531478881836,0.0077170132441236,0.05,7,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9321266968325792,0.9233128834355828,0.9141104294478528,0.9317147192716236,0.9395770392749244,0.9281683536525126,0.008713255665227211,119
18.8529091835022,2.719710285720515,0.017494773864746092,0.0032823232853534286,0.05,7,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9321266968325792,0.9233128834355828,0.9141104294478528,0.9317147192716236,0.9395770392749244,0.9281683536525126,0.008713255665227211,119
10.245905685424805,0.11391545797498236,0.011510372161865234,0.004997589301603942,0.05,7,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9321266968325792,0.9178294573643411,0.9174311926605505,0.9185867895545314,0.9317147192716236,0.9235377711367253,0.006855938897723818,195
20.137734603881835,0.7184103475124891,0.014487409591674804,0.0025007887287941035,0.05,7,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9321266968325792,0.9233128834355828,0.916030534351145,0.928679817905918,0.9395770392749244,0.9279453943600299,0.007959169281204407,138
23.88149275779724,3.716786700274502,0.01863703727722168,0.005943381037078606,0.05,7,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9351432880844646,0.9233128834355828,0.9190839694656489,0.928679817905918,0.9395770392749244,0.9291593996333077,0.007486790768351258,103
23.622074699401857,3.6037142581138064,0.017715930938720703,0.004396845688559901,0.05,7,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9351432880844646,0.9233128834355828,0.9190839694656489,0.928679817905918,0.9395770392749244,0.9291593996333077,0.007486790768351258,103
23.614635944366455,3.5362408590512957,0.02202143669128418,0.008184416868320213,0.05,7,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9351432880844646,0.9233128834355828,0.9190839694656489,0.928679817905918,0.9395770392749244,0.9291593996333077,0.007486790768351258,103
6.819214391708374,0.09066826258238031,0.015468645095825195,0.0016800519342586497,0.05,9,sqrt,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9014084507042254,0.9085173501577287,0.896551724137931,0.90625,0.9130434782608695,0.9051542006521508,0.005705882873756381,291
13.0845196723938,0.5360279518789707,0.021928977966308594,0.003647314644660364,0.05,9,sqrt,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9214175654853621,0.91875,0.906832298136646,0.9175738724727839,0.9280245022970903,0.9185196476783766,0.006874327329726291,262
14.855856609344482,1.5185059275959327,0.03305997848510742,0.006866751387282468,0.05,9,sqrt,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9230769230769231,0.91875,0.9037267080745341,0.9211746522411128,0.9282442748091603,0.9189945116403461,0.008247943095369206,242
14.764698457717895,1.4601649943707073,0.021040630340576173,0.0023835984956285454,0.05,9,sqrt,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9230769230769231,0.91875,0.9037267080745341,0.9211746522411128,0.9282442748091603,0.9189945116403461,0.008247943095369206,242
14.717093372344971,1.5386537488859793,0.022474956512451173,0.006607018139872472,0.05,9,sqrt,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9230769230769231,0.91875,0.9037267080745341,0.9211746522411128,0.9282442748091603,0.9189945116403461,0.008247943095369206,242
10.154846239089967,0.11830197263465811,0.013139724731445312,0.005299075396601417,0.05,9,100,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9183359013867488,0.9141965678627145,0.9032258064516129,0.9226006191950464,0.934351145038168,0.9185420079868581,0.010197180968460881,256
17.431565523147583,2.11919764880613,0.017892885208129882,0.0028659327752974125,0.05,9,100,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.926605504587156,0.9139280125195618,0.9148936170212766,0.9183359013867488,0.9406392694063926,0.9228804609842272,0.009938211693810293,203
17.94892611503601,2.9508415540426425,0.01609339714050293,0.0033778404205384925,0.05,9,100,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.926605504587156,0.9139280125195618,0.9118541033434651,0.9197530864197531,0.9406392694063926,0.9225559952552655,0.010394538992889925,208
18.007329082489015,3.016850621325405,0.022272300720214844,0.004387705958312102,0.05,9,100,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.926605504587156,0.9139280125195618,0.9118541033434651,0.9197530864197531,0.9406392694063926,0.9225559952552655,0.010394538992889925,208
17.83405375480652,2.9579238390920373,0.023488807678222656,0.00657290953794886,0.05,9,100,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.926605504587156,0.9139280125195618,0.9118541033434651,0.9197530864197531,0.9406392694063926,0.9225559952552655,0.010394538992889925,208
12.912312173843384,0.04053556235190737,0.011784982681274415,0.0031252899181830056,0.05,9,130,100,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9263803680981595,0.9141965678627145,0.9006211180124224,0.9218989280245024,0.9345509893455098,0.9195295942686619,0.01152528350665224,228
23.243221521377563,1.7865420314116032,0.019778966903686523,0.0065329528263167415,0.05,9,130,200,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9315068493150684,0.9228395061728395,0.911042944785276,0.928462709284627,0.9377845220030349,0.9263273063121693,0.00903805133928064,169
23.9618221282959,3.1637929033581242,0.024857854843139647,0.008567578597309456,0.05,9,130,300,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9315068493150684,0.9228395061728395,0.9124423963133641,0.928462709284627,0.9377845220030349,0.9266071966177869,0.00856993798730907,161
23.97618713378906,3.0101898415988506,0.02237672805786133,0.0039698006301797616,0.05,9,130,400,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9315068493150684,0.9228395061728395,0.9124423963133641,0.928462709284627,0.9377845220030349,0.9266071966177869,0.00856993798730907,161
24.06465702056885,3.049913024473143,0.02831239700317383,0.01590775606282614,0.05,9,130,500,"{'gbdt__learning_rate': 0.05, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9315068493150684,0.9228395061728395,0.9124423963133641,0.928462709284627,0.9377845220030349,0.9266071966177869,0.00856993798730907,161
0.871763801574707,0.012247342313771968,0.0062367916107177734,0.0010769786355740542,0.2,1,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9141104294478528,0.9048361934477379,0.893353941267388,0.9124423963133641,0.916923076923077,0.908333207479884,0.008492998375053776,289
1.7204587936401368,0.02607931999149187,0.00745701789855957,0.002404601615349741,0.2,1,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9193302891933028,0.9251908396946565,0.9151515151515152,0.9311377245508982,0.9351432880844646,0.9251907313349674,0.007342353271913809,187
2.214863157272339,0.37135474819131986,0.005107259750366211,0.0006802539345432268,0.2,1,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9263157894736842,0.9397590361445783,0.9151515151515152,0.9313432835820895,0.9383458646616541,0.9301830978027041,0.008950753484203098,75
2.321952056884766,0.4663330762431533,0.005562829971313477,0.0008692467188734666,0.2,1,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9265367316341829,0.9397590361445783,0.9151515151515152,0.9313432835820895,0.9383458646616541,0.930227286234804,0.008932078023734918,72
2.2881966114044188,0.4749942588155412,0.0058648109436035155,0.0019703392328058937,0.2,1,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9265367316341829,0.9397590361445783,0.9151515151515152,0.9313432835820895,0.9383458646616541,0.930227286234804,0.008932078023734918,72
