mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15.182006406784058,0.22464953815025215,0.012215375900268555,0.0006118345312461957,0.401,,0.1,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9444444444444444,0.9633967789165446,0.940932414609428,0.012252173614310257,197
14.957284593582154,0.44681102019971863,0.013124990463256835,0.003850393924794859,0.401,,0.2,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.827595329284668,0.4033710477004999,0.011948299407958985,0.0008925866530332039,0.401,,0.3,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9372262773722628,0.9378698224852071,0.9331352154531947,0.9487554904831625,0.9662261380323054,0.9446425887652266,0.011967098544003522,14
13.450772762298584,0.23042091763634362,0.01211862564086914,0.0029957570314939922,0.401,,0.4,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.210195922851563,0.382164027258348,0.010514450073242188,0.0028946526306952492,0.401,,0.5,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9327485380116959,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9415766378524124,0.012797111398658306,174
12.782183599472045,0.1410341178494572,0.013505315780639649,0.002720367298721214,0.401,,0.6,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9385964912280702,0.9349112426035503,0.929745889387145,0.9470588235294117,0.9678362573099415,0.9436297408116238,0.013355307499419732,108
12.828215026855469,0.04827026942814578,0.009115219116210938,0.002338909995787851,0.401,,0.7,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.7, 'MODEL_NAME': 'logit', 'TIME_ELAPSED_MIN': 26.20909588734309}",0.9415204678362573,0.9364844903988183,0.9313432835820895,0.9472140762463344,0.9693430656934306,0.9451810767513861,0.013179150110651013,1
12.545929384231567,0.13910365629949445,0.011548805236816406,0.002166713272322734,0.401,,0.8,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9399707174231332,0.9362962962962963,0.929745889387145,0.9472140762463344,0.9663250366032211,0.943910403191226,0.012549575655885003,101
12.480947160720826,0.2097674425661725,0.011356210708618164,0.00029407760297579436,0.401,,0.9,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9413489736070382,0.9392592592592592,0.9295352323838081,0.9472140762463344,0.9648093841642229,0.9444333851321325,0.011671792561086988,35
12.351619386672974,0.3773055492210355,0.01229557991027832,0.0031580551629938817,0.401,,1.0,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9413489736070382,0.9392592592592592,0.9281437125748503,0.9441176470588235,0.9648093841642229,0.9435357953328388,0.01194061384415098,114
7.627741432189941,0.09287117817557715,0.010563373565673828,0.002946987172221534,0.401,balanced,0.0,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9633967789165446,0.9417396876596801,0.011815939159302267,173
13.683703899383545,0.24087840712018171,0.010703086853027344,0.003222454941865724,0.401,balanced,0.1,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.945985401459854,0.9619883040935673,0.9404521431215525,0.012231547952692769,221
14.048707437515258,0.16786680729436668,0.013387441635131836,0.001994246626015031,0.401,balanced,0.2,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9649122807017544,0.9422507737349607,0.012339302610115687,163
13.746675968170166,0.27720438811483933,0.008850812911987305,0.0021072601532904226,0.401,balanced,0.3,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.936046511627907,0.9396170839469808,0.9335302806499262,0.9487554904831625,0.9663250366032211,0.9448548806622397,0.011911765595573134,11
13.22932472229004,0.23893886087032926,0.012630939483642578,0.0016304167815740169,0.401,balanced,0.4,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936046511627907,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.250272226333617,0.1951864072890973,0.010363531112670899,0.0030214024735609607,0.401,balanced,0.5,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9664233576642336,0.944554535846008,0.012065581319407801,21
12.846644592285156,0.2883058629955437,0.013228940963745116,0.0018989556809896016,0.401,balanced,0.6,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.934876989869754,0.9335302806499262,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9440004034046254,0.012932006362282717,97
12.772132635116577,0.22303786787883886,0.010306692123413086,0.0026260670456836627,0.401,balanced,0.7,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9374090247452693,0.9366715758468336,0.9347181008902077,0.945985401459854,0.9665211062590975,0.9442610418402525,0.011782204703196145,60
12.533325719833375,0.15576079138967575,0.012181711196899415,0.0013015988823248787,0.401,balanced,0.8,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
12.51454701423645,0.18595456232301635,0.013933420181274414,0.002366087399100935,0.401,balanced,0.9,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9380530973451328,0.9347181008902077,0.9458272327964861,0.9663250366032211,0.9444664984760633,0.011537921753644993,33
12.40092692375183,0.18564202970213123,0.01066575050354004,0.0031038816508471043,0.401,balanced,1.0,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9387755102040817,0.9394387001477105,0.9331352154531947,0.9458272327964861,0.9633967789165446,0.9441146875036035,0.010446552915972825,78
7.775560808181763,0.15083192007705884,0.00994424819946289,0.002005850124411798,0.501,,0.0,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.563827514648438,0.21799239662003583,0.01151895523071289,0.0023780861314274793,0.501,,0.1,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9632892804698973,0.9406018210531715,0.012138757143122904,214
13.980502796173095,0.09311890070540234,0.011596345901489257,0.0025315838470194156,0.501,,0.2,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9362962962962963,0.9303703703703704,0.9473684210526315,0.9663250366032211,0.9432440365263114,0.012792721533612902,126
13.768362045288086,0.27918380397475573,0.011226749420166016,0.0021541834425103175,0.501,,0.3,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9662261380323054,0.9441301514685174,0.01256472932822982,74
13.69566912651062,0.3117400806739732,0.01177215576171875,0.002911965467642575,0.501,,0.4,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9372262773722628,0.9362962962962963,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.9440301439605123,0.012500476520149392,95
13.163006353378297,0.30210529587773455,0.009981727600097657,0.0023114706873572127,0.501,,0.5,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.23540015220642,0.23176384177058904,0.011752700805664063,0.0006707241469573416,0.501,,0.6,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9343065693430657,0.9349112426035503,0.9329359165424739,0.9456681350954479,0.9648093841642229,0.9425262495497522,0.012032751087845737,156
12.858605289459229,0.330811901263945,0.011701011657714843,0.002605169607580669,0.501,,0.7,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9370424597364568,0.9349112426035503,0.9313432835820895,0.9456681350954479,0.9663250366032211,0.9430580315241531,0.012553555344985971,137
12.672910594940186,0.10598305356053178,0.011650657653808594,0.0013881341196059173,0.501,,0.8,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9399707174231332,0.9349112426035503,0.9283582089552239,0.9472140762463344,0.9693430656934306,0.9439594621843345,0.014114526591214432,99
12.74604778289795,0.18396526517336695,0.012000179290771485,0.0005174771998574058,0.501,,0.9,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9415204678362573,0.9364844903988183,0.9313432835820895,0.9472140762463344,0.9693430656934306,0.9451810767513861,0.013179150110651013,1
12.69417338371277,0.15470797859051116,0.011396980285644532,0.0005280183363023719,0.501,,1.0,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9399707174231332,0.9362962962962963,0.929745889387145,0.9472140762463344,0.9663250366032211,0.943910403191226,0.012549575655885003,101
7.663066625595093,0.1172115452314684,0.013019561767578125,0.0018214014525386687,0.501,balanced,0.0,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.458574581146241,0.13389894404293154,0.014324617385864259,0.0039965987138479726,0.501,balanced,0.1,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.9446064139941691,0.9604685212298683,0.9398723890556756,0.011574657096586725,242
14.060728549957275,0.22660117222716783,0.013135576248168945,0.001694045115897389,0.501,balanced,0.2,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9366715758468336,0.9292035398230089,0.945985401459854,0.9663250366032211,0.9425366740653608,0.013073446279833274,152
13.794015026092529,0.19885030490043085,0.011260986328125,0.002615914043138188,0.501,balanced,0.3,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9344978165938864,0.9366715758468336,0.930780559646539,0.9487554904831625,0.9649122807017544,0.9431235446544353,0.012448680229899214,136
13.607546329498291,0.30073441080786156,0.013022661209106445,0.002211137775901494,0.501,balanced,0.4,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9380530973451328,0.9349112426035503,0.9487554904831625,0.9663250366032211,0.944546564118189,0.012035062597008987,24
13.328909826278686,0.13199492232783028,0.012865161895751953,0.0018687300707545555,0.501,balanced,0.5,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.153540802001952,0.20893935572090683,0.011342573165893554,0.0033999346652732495,0.501,balanced,0.6,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9664233576642336,0.944554535846008,0.012065581319407801,21
13.082160186767577,0.12683847633721254,0.012181520462036133,0.0020721328418441425,0.501,balanced,0.7,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.934876989869754,0.9335302806499262,0.9364844903988183,0.9473684210526315,0.967930029154519,0.9440380422251298,0.01290978343227191,93
12.661396837234497,0.26620317464712545,0.012351465225219727,0.003181704788438673,0.501,balanced,0.8,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9374090247452693,0.9366715758468336,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9451350694191099,0.012116471837334414,3
12.705129194259644,0.1245285204988602,0.012917804718017577,0.001974587654663889,0.501,balanced,0.9,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9382352941176471,0.9331352154531947,0.945985401459854,0.9665211062590975,0.9442572084070125,0.011878784426313724,61
12.755212306976318,0.2523467646393144,0.010707473754882813,0.001856725727350196,0.501,balanced,1.0,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
7.590988969802856,0.08977555993636979,0.011359119415283203,0.0024952583987249543,0.601,,0.0,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.426016235351563,0.26144313522652723,0.011513376235961914,0.0026691127029481974,0.601,,0.1,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
14.005042457580567,0.1929390773531399,0.010635566711425782,0.0017888541344275083,0.601,,0.2,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.945985401459854,0.9663250366032211,0.9423748400151633,0.01307628835534992,158
13.9448823928833,0.2653135298492501,0.011278820037841798,0.0025253581062735196,0.601,,0.3,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.671918201446534,0.2665342474851901,0.012236213684082032,0.0034579409474091087,0.601,,0.4,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9372262773722628,0.9378698224852071,0.9317507418397626,0.9487554904831625,0.9662261380323054,0.94436569404254,0.012242989512201086,47
13.261774778366089,0.23757047567785655,0.011172914505004882,0.0023518083328598425,0.601,,0.5,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.944062979788327,0.012537660968652142,90
13.358519411087036,0.39166821045074107,0.012464380264282227,0.003058062153343171,0.601,,0.6,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.189241933822633,0.18439823733574268,0.01198263168334961,0.0016835175417856247,0.601,,0.7,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9358600583090378,0.9349112426035503,0.9329359165424739,0.9456681350954479,0.9648093841642229,0.9428369473429467,0.011834929582167922,143
12.904491472244263,0.3485274073098875,0.011521148681640624,0.0028895117809742666,0.601,,0.8,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.935672514619883,0.9349112426035503,0.9313432835820895,0.9456681350954479,0.9648093841642229,0.9424809120130387,0.012136061936898743,157
12.817299318313598,0.33718997440664666,0.010277891159057617,0.002920914081613566,0.601,,0.9,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9385964912280702,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9693430656934306,0.9436529648015288,0.013852325246807226,106
12.911165714263916,0.1739461260849541,0.013075304031372071,0.0016722846200313544,0.601,,1.0,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9415204678362573,0.9349112426035503,0.9299552906110283,0.9458272327964861,0.9693430656934306,0.9443114599081506,0.013646480679247619,54
7.686945009231567,0.05810750497725127,0.010865259170532226,0.0019754722917684066,0.601,balanced,0.0,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.603215980529786,0.2409641465281848,0.010505151748657227,0.001695868992760264,0.601,balanced,0.1,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9321533923303835,0.9289940828402367,0.9430656934306569,0.9604685212298683,0.9398739286774045,0.011306605764148688,241
13.878319931030273,0.29870901556306617,0.01200399398803711,0.002567605172835446,0.601,balanced,0.2,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9351032448377581,0.930576070901034,0.945985401459854,0.9619883040935673,0.9413585112351868,0.01157529624725975,184
13.827499723434448,0.13121072511468307,0.010989618301391602,0.0006107617914420543,0.601,balanced,0.3,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9649122807017544,0.9422507737349607,0.012339302610115687,163
13.612602996826173,0.058063078502930486,0.01163496971130371,0.00265809482240095,0.601,balanced,0.4,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
13.45594277381897,0.23735426077370989,0.012484264373779298,0.00280278063337809,0.601,balanced,0.5,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9380530973451328,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9445357245523013,0.011311342178430737,32
13.286509943008422,0.26355492057622676,0.010373640060424804,0.0015885650504076732,0.601,balanced,0.6,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.07908992767334,0.17171238433262395,0.010517597198486328,0.0026979866484712115,0.601,balanced,0.7,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9664233576642336,0.944554535846008,0.012065581319407801,21
13.070451831817627,0.135245265423758,0.012160778045654297,0.00127811412671806,0.601,balanced,0.8,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9364161849710982,0.9349112426035503,0.9349112426035503,0.9473684210526315,0.967930029154519,0.9443074240770699,0.012698387931731829,56
12.79932780265808,0.15318380203845236,0.011001348495483398,0.002324947499481471,0.601,balanced,0.9,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.934876989869754,0.9335302806499262,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9440004034046254,0.012932006362282717,97
12.716225814819335,0.1615123621650121,0.011795854568481446,0.0025939186633923976,0.601,balanced,1.0,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9374090247452693,0.9366715758468336,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9451350694191099,0.012116471837334414,3
7.783004426956177,0.16117565434107356,0.012853097915649415,0.0020151134435452017,0.701,,0.0,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.304285383224487,0.24737637803530116,0.011537837982177734,0.0004380603965428566,0.701,,0.1,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
14.03240237236023,0.3557232044242878,0.012042379379272461,0.0014533084617998967,0.701,,0.2,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9333333333333333,0.9303703703703704,0.9444444444444444,0.9648093841642229,0.9414910697812514,0.012582451407001231,176
13.905946063995362,0.24232953863574516,0.010160017013549804,0.001827415929946834,0.701,,0.3,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9362962962962963,0.9303703703703704,0.9487554904831625,0.967741935483871,0.9438048301885477,0.013397583657561758,105
13.782975196838379,0.3658280176643571,0.012648296356201173,0.0018836929036173352,0.701,,0.4,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9676470588235294,0.9444143356267622,0.0130672921571114,37
13.581003141403198,0.17134721772322786,0.012668085098266602,0.0017523406887925063,0.701,,0.5,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9372262773722628,0.9378698224852071,0.9331352154531947,0.9487554904831625,0.9662261380323054,0.9446425887652266,0.011967098544003522,14
13.420410680770875,0.15622847154879044,0.011361217498779297,0.0004431394639037669,0.701,,0.6,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.944062979788327,0.012537660968652142,90
13.207312822341919,0.11518744093685172,0.014051675796508789,0.0035525652426993425,0.701,,0.7,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.10053014755249,0.1319248611383656,0.014211177825927734,0.0006913335029975321,0.701,,0.8,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9633967789165446,0.9425865600816863,0.011402954899707109,147
13.200882863998412,0.2806186900839477,0.012057733535766602,0.0015239267109895499,0.701,,0.9,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9343065693430657,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9418882441186863,0.012595740214496184,168
13.155457639694214,0.2188078663811974,0.011794662475585938,0.001991055195206253,0.701,,1.0,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9370424597364568,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9663250366032211,0.9427385526851643,0.012864106920304612,145
7.766085815429688,0.13026272721996646,0.014316749572753907,0.0013564034687529713,0.701,balanced,0.0,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.357201671600341,0.1826288851790124,0.012101459503173827,0.0029653354434839053,0.701,balanced,0.1,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9446064139941691,0.9618768328445748,0.9408201615928634,0.011667006091539823,206
13.738267755508422,0.35640711543834125,0.011222219467163086,0.00011456776582575394,0.701,balanced,0.2,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9335302806499262,0.9289940828402367,0.945985401459854,0.9619883040935673,0.9407275207854611,0.012055849847177065,211
14.103008794784547,0.31455942085087174,0.012080240249633788,0.003165236652945834,0.701,balanced,0.3,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9663250366032211,0.9425333249152541,0.01286016332179865,153
13.805908632278442,0.06399050058662557,0.01122140884399414,0.00018911881086226058,0.701,balanced,0.4,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9344978165938864,0.9366715758468336,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9428461307683291,0.012335019795919583,142
13.23977541923523,0.26202692002275374,0.009626054763793945,0.0018063349000483162,0.701,balanced,0.5,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
13.595837926864624,0.10831724327702631,0.01141357421875,0.0026213323672901277,0.701,balanced,0.6,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.245413732528686,0.2736544594152809,0.014583969116210937,0.001819171252682961,0.701,balanced,0.7,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.255074214935302,0.3173467371276363,0.011321306228637695,0.002440132347994222,0.701,balanced,0.8,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9377713458755427,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9664233576642336,0.9448691854050615,0.011828176276255153,6
12.93729271888733,0.2236851569752437,0.01123185157775879,0.002512000829852054,0.701,balanced,0.9,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9364161849710982,0.9349112426035503,0.9349112426035503,0.9473684210526315,0.967930029154519,0.9443074240770699,0.012698387931731829,56
13.057755470275879,0.2959201581047179,0.011116409301757812,0.002387263936452875,0.701,balanced,1.0,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.934876989869754,0.9335302806499262,0.9364844903988183,0.9473684210526315,0.967930029154519,0.9440380422251298,0.01290978343227191,93
7.661755990982056,0.0999589987313883,0.013557815551757812,0.003486003927833939,0.801,,0.0,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.073877859115601,0.18504176343533882,0.011287164688110352,0.002297278120247955,0.801,,0.1,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9319526627218935,0.9303703703703704,0.9413489736070382,0.9633967789165446,0.940351347834345,0.012118737627777983,228
