mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14.897893619537353,0.22460731723807276,0.01053762435913086,0.0017207315317045251,0.401,,0.1,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9370424597364568,0.9511111111111111,0.9253731343283582,0.9515418502202643,0.9399707174231332,0.9410078545638647,0.00973945936668968,226
14.607040643692017,0.2603743721663675,0.00922255516052246,0.003728834355134601,0.401,,0.2,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9385964912280702,0.9572901325478645,0.9362962962962963,0.9458272327964861,0.9352941176470588,0.9426608541031551,0.008189471161353636,146
14.022164392471314,0.28517816093082377,0.010681676864624023,0.003953553574603074,0.401,,0.3,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.945985401459854,0.9542097488921714,0.9329359165424739,0.9472140762463344,0.933920704845815,0.9428531695973297,0.008196842211645544,132
13.585105276107788,0.1875015246664505,0.011646747589111328,0.004648822723116579,0.401,,0.4,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9341142020497804,0.9542097488921714,0.9331352154531947,0.9473684210526315,0.9366715758468336,0.9410998326589223,0.008282617034820782,224
13.69975724220276,0.3920452396448381,0.01178898811340332,0.0040682131268661575,0.401,,0.5,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9415204678362573,0.9542097488921714,0.9376854599406528,0.9530791788856305,0.9396170839469808,0.9452223879003385,0.006991863125433041,17
13.84913911819458,0.23227000037781234,0.012282752990722656,0.0017721140542454928,0.401,,0.6,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9343065693430657,0.9512555391432792,0.9361069836552749,0.9546120058565154,0.9410029498525073,0.9434568095701283,0.008112050934854046,88
13.86837191581726,0.386246875025797,0.014634656906127929,0.002875284212799724,0.401,,0.7,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9329446064139941,0.9526627218934911,0.9362962962962963,0.9560117302052786,0.9390787518573551,0.943398821333283,0.009201139011657623,94
13.829985427856446,0.13927786178502571,0.010219001770019531,0.002162922104590987,0.401,,0.8,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9329446064139941,0.9528023598820059,0.9362962962962963,0.9560117302052786,0.9376854599406528,0.9431480905476455,0.009376317482879454,113
13.669907474517823,0.22702649237239267,0.010880470275878906,0.001791689191078874,0.401,,0.9,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.931185944363104,0.9526627218934911,0.9392592592592592,0.9546120058565154,0.9359165424739195,0.9427272947692579,0.009290591542988294,140
13.451365756988526,0.20236287401776443,0.009837770462036132,0.0016537019439126163,0.401,,1.0,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9300291545189504,0.9525222551928784,0.9406528189910979,0.9546120058565154,0.9331352154531947,0.9421902900025273,0.009932773408335819,172
8.267008972167968,0.24799128972162304,0.012013673782348633,0.0023780809540296694,0.401,balanced,0.0,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9375907111756169,0.9533527696793003,0.9349112426035503,0.9493487698986975,0.9385964912280702,0.942759996917047,0.007228803540957398,137
15.062072992324829,0.18734847304174096,0.012038421630859376,0.0023349172384589875,0.401,balanced,0.1,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9375907111756169,0.9544787077826725,0.9349112426035503,0.9518248175182482,0.9387755102040817,0.9435161978568338,0.008010500000541808,78
15.422137594223022,0.11085517353631452,0.013285541534423828,0.003011440107945638,0.401,balanced,0.2,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.938953488372093,0.9515418502202643,0.9319526627218935,0.9519650655021834,0.9415204678362573,0.9431867069305383,0.007665092823559153,108
15.469862937927246,0.22501433737684537,0.015110540390014648,0.007662941946841844,0.401,balanced,0.3,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9404934687953556,0.9530791788856305,0.9347181008902077,0.9504373177842566,0.9384164222873901,0.9434288977285681,0.007097401111912366,91
15.117791748046875,0.13890272201514947,0.012709379196166992,0.0031158220624122783,0.401,balanced,0.4,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936231884057971,0.9532163742690059,0.9378698224852071,0.9504373177842566,0.9397944199706314,0.9435099637134143,0.0069395899323540355,79
14.088737869262696,0.20276872029802942,0.010717487335205078,0.0025026798525389867,0.401,balanced,0.5,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9331395348837209,0.9532163742690059,0.9378698224852071,0.9548762736535662,0.9415204678362573,0.9441244946255514,0.008542063536997565,52
13.744426822662353,0.11323928633488364,0.009387922286987305,0.0024647766138315174,0.401,balanced,0.6,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9317851959361393,0.9518248175182482,0.9394387001477105,0.9533527696793003,0.9442815249266863,0.9441366016416168,0.007983669842507403,48
13.184898185729981,0.16834325468434763,0.011100578308105468,0.0005962772952319425,0.401,balanced,0.7,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936231884057971,0.9530791788856305,0.9427312775330396,0.9533527696793003,0.9382352941176471,0.9447260808547178,0.007245066442350824,23
12.867588758468628,0.09166850998639924,0.012007808685302735,0.0005185838474808597,0.401,balanced,0.8,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9331395348837209,0.9486049926578561,0.9427312775330396,0.9532163742690059,0.9366715758468336,0.9428727510380911,0.007389982689336662,130
12.629562044143677,0.24465568649646788,0.012105178833007813,0.0019825418873290423,0.401,balanced,0.9,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9346879535558781,0.9515418502202643,0.9396170839469808,0.9533527696793003,0.9380530973451328,0.9434505509495112,0.0075383572138137305,89
12.794934844970703,0.29084731890461063,0.010727882385253906,0.001793382460053615,0.401,balanced,1.0,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9346879535558781,0.95,0.9382352941176471,0.9518248175182482,0.9392592592592592,0.9428014648902066,0.006818592271213797,136
7.759749031066894,0.07859604610046113,0.011550378799438477,0.0025310901175019237,0.501,,0.0,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9387755102040817,0.9497041420118343,0.9345238095238095,0.9532163742690059,0.9352941176470588,0.942302790731158,0.007693660524851622,168
13.808174896240235,0.2541647920573234,0.009917068481445312,0.0016455922211573368,0.501,,0.1,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9385964912280702,0.9540740740740741,0.9285714285714286,0.948905109489051,0.9382352941176471,0.9416764794960543,0.008933351970823872,196
14.46562123298645,0.29720746251229235,0.010766696929931641,0.0014671654078884319,0.501,,0.2,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9385964912280702,0.9558823529411765,0.9347181008902077,0.9530791788856305,0.9397944199706314,0.9444141087831432,0.008435672252413477,35
14.085886573791504,0.29409834230561277,0.011985540390014648,0.0028136497867647862,0.501,,0.3,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9403202328966521,0.9554896142433235,0.9317507418397626,0.9487554904831625,0.9323529411764706,0.9417338041278743,0.009254044490831134,192
13.629661560058594,0.1630073455593964,0.013581657409667968,0.0025086554282289395,0.501,,0.4,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9375907111756169,0.9558823529411765,0.9315476190476191,0.9532163742690059,0.9366715758468336,0.9429817266560503,0.009703546137947532,122
13.58407769203186,0.11494673225675328,0.011301374435424805,0.0020702617028910174,0.501,,0.5,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9526627218934911,0.9315476190476191,0.9502923976608187,0.9335302806499262,0.9413617058911873,0.008623295752588502,210
13.432233524322509,0.2747820655103326,0.011697340011596679,0.002502186889651175,0.501,,0.6,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9372262773722628,0.9557522123893806,0.9378698224852071,0.9529411764705882,0.9410029498525073,0.9449584877139892,0.007821896744664242,20
13.080583143234254,0.2866763680367035,0.010885667800903321,0.0019738347413332477,0.501,,0.7,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9401459854014599,0.9512555391432792,0.9362962962962963,0.9574155653450808,0.9349112426035503,0.9440049257579333,0.008825260458072276,57
13.249929809570313,0.1800010800997135,0.010821771621704102,0.002171999894685784,0.501,,0.8,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9343065693430657,0.9512555391432792,0.9378698224852071,0.9516837481698389,0.9366715758468336,0.9423574509976449,0.007529149658545121,164
12.888891983032227,0.06158253677750131,0.011914539337158202,0.0033046444024288726,0.501,,0.9,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9343065693430657,0.9511111111111111,0.9376854599406528,0.9588235294117647,0.9392592592592592,0.9442371858131707,0.00923400537945468,45
13.34548454284668,0.19577483512085403,0.009258508682250977,0.0021404577423208755,0.501,,1.0,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9329446064139941,0.9498525073746312,0.9361069836552749,0.9546120058565154,0.9422222222222222,0.9431476651045274,0.008135306573023393,114
8.371286582946777,0.19451075775190366,0.012284803390502929,0.0016464318399744629,0.501,balanced,0.0,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9404934687953556,0.9490538573508006,0.9347181008902077,0.9505813953488372,0.9298245614035088,0.9409342767577421,0.008015677331900705,230
13.83923306465149,0.11855110275205401,0.011464929580688477,0.002346240634882739,0.501,balanced,0.1,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9420289855072463,0.9501466275659824,0.9333333333333333,0.9462989840348331,0.9387755102040817,0.9421166881290954,0.005835923398193966,174
14.421234035491944,0.18690668435601096,0.013018131256103516,0.0016931724880301139,0.501,balanced,0.2,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9387755102040817,0.9532163742690059,0.9317507418397626,0.9490538573508006,0.9416909620991254,0.9428974891525552,0.007577290453406686,127
14.531029748916627,0.10203520334533069,0.011713647842407226,0.00257680951968806,0.501,balanced,0.3,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9375907111756169,0.956140350877193,0.9362962962962963,0.9519650655021834,0.9399707174231332,0.9443926282548846,0.008083572913208941,36
14.416257667541505,0.3129264873949693,0.010637903213500976,0.0019135151042137238,0.501,balanced,0.4,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9404934687953556,0.9532163742690059,0.9394387001477105,0.9504373177842566,0.9370424597364568,0.9441256641465572,0.006446863446416641,51
14.291084146499633,0.3048021573221547,0.011695480346679688,0.0024682527794004563,0.501,balanced,0.5,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9406657018813314,0.9575402635431918,0.9347181008902077,0.9519650655021834,0.9413489736070382,0.9452476210847905,0.00828610100568165,16
14.369832944869994,0.25613072423542665,0.010471963882446289,0.0021564508262561515,0.501,balanced,0.6,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9375907111756169,0.9519650655021834,0.9394387001477105,0.956268221574344,0.9399707174231332,0.9450466831645976,0.00757090956856721,18
13.70842261314392,0.44919598991072995,0.010357189178466796,0.0016771489993004935,0.501,balanced,0.7,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.935064935064935,0.9546120058565154,0.9423929098966026,0.9533527696793003,0.9430656934306569,0.9456976627856021,0.007334435589252219,9
13.237677383422852,0.12344751115992722,0.010407829284667968,0.0030064280294398184,0.501,balanced,0.8,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.934876989869754,0.9558823529411765,0.9366715758468336,0.9548762736535662,0.9384164222873901,0.9441447229197439,0.009246516867085537,46
12.989546823501588,0.20910089273476729,0.011246776580810547,0.0028669459766790827,0.501,balanced,0.9,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9346879535558781,0.9502923976608187,0.9394387001477105,0.9533527696793003,0.9413489736070382,0.943824158930149,0.006949267225295694,64
13.124661350250244,0.2009098438803381,0.011293983459472657,0.0019633716781210587,0.501,balanced,1.0,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936231884057971,0.9501466275659824,0.9396170839469808,0.9575402635431918,0.9396170839469808,0.9446305886122215,0.007973645199143219,29
8.164931535720825,0.10458615694097562,0.011312007904052734,0.0017667552865736214,0.601,,0.0,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9403202328966521,0.9498525073746312,0.9283582089552239,0.9516837481698389,0.9399707174231332,0.9420370829638959,0.008348269798731203,178
14.136593770980834,0.16415458159879615,0.011616134643554687,0.0030766750592161655,0.601,,0.1,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9358600583090378,0.9542097488921714,0.9315476190476191,0.9516837481698389,0.9384164222873901,0.9423435193412114,0.008967230338317757,165
14.839214372634888,0.2966320458569448,0.014173936843872071,0.0016461838128385318,0.601,,0.2,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9403202328966521,0.9558823529411765,0.9301634472511144,0.9532163742690059,0.9337260677466863,0.942661695020927,0.010273471923875345,145
15.575264358520508,0.44244276244320774,0.010956239700317384,0.0020767998233780743,0.601,,0.3,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9415204678362573,0.9543446244477173,0.9331352154531947,0.9486049926578561,0.9368575624082232,0.9428925725606497,0.007710917875688352,128
15.596595621109008,0.1843629176656166,0.011817407608032227,0.0014009874262246491,0.601,,0.4,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9372262773722628,0.9543446244477173,0.9315476190476191,0.9441176470588235,0.9396170839469808,0.9413706503746807,0.007650003415456458,209
14.619023990631103,0.7507057693782926,0.010420846939086913,0.0014582090811754646,0.601,,0.5,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9557522123893806,0.9347181008902077,0.9530791788856305,0.9368575624082232,0.9438365129555046,0.00877354779639623,62
13.935916900634766,0.29500465510857216,0.014940452575683594,0.0019811862996707208,0.601,,0.6,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9399707174231332,0.9498525073746312,0.9331352154531947,0.9532163742690059,0.9368575624082232,0.9426064753856377,0.007678240932238403,149
13.675542879104615,0.26418601218172777,0.01238236427307129,0.0037677871555593743,0.601,,0.7,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9372262773722628,0.9467455621301775,0.9376854599406528,0.9530791788856305,0.9368575624082232,0.9423188081473894,0.006520869874066931,166
13.40123462677002,0.256189347795017,0.011208581924438476,0.002057404829994694,0.601,,0.8,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9358600583090378,0.9529411764705882,0.9362962962962963,0.9546120058565154,0.9394387001477105,0.9438296474160296,0.008231954358374547,63
13.241695594787597,0.2877082133221389,0.012050580978393555,0.0018275757575187956,0.601,,0.9,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9329446064139941,0.9467455621301775,0.9362962962962963,0.9560117302052786,0.9410029498525073,0.9426002289796507,0.008155661433269087,150
13.672997093200683,0.3584243760482028,0.014265918731689453,0.0017452325625287688,0.601,,1.0,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9372262773722628,0.9540740740740741,0.9345238095238095,0.9560117302052786,0.9425625920471281,0.9448796966445107,0.008713747137070927,22
8.351369428634644,0.15185985269746216,0.015569210052490234,0.0030374278489717836,0.601,balanced,0.0,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9375907111756169,0.9546120058565154,0.9319526627218935,0.9490538573508006,0.9387755102040817,0.9423969494617817,0.008231887992860683,159
14.007238101959228,0.19854031132957584,0.009852409362792969,0.0025498392890741417,0.601,balanced,0.1,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9387755102040817,0.9518248175182482,0.9333333333333333,0.9487554904831625,0.9385964912280702,0.9422571285533792,0.006912675791411855,171
14.330049228668212,0.13979241570789003,0.012394046783447266,0.0032266536354742113,0.601,balanced,0.2,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.936046511627907,0.9502923976608187,0.9380530973451328,0.9490538573508006,0.9416909620991254,0.9430273652167569,0.0057334271572142305,119
14.172101259231567,0.1200996402957937,0.011717844009399413,0.0027863073016014114,0.601,balanced,0.3,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9404934687953556,0.9515418502202643,0.9319526627218935,0.9504373177842566,0.935672514619883,0.9420195628283305,0.007816508394205416,179
14.026344442367554,0.4340681262135172,0.012650346755981446,0.0033952994878779816,0.601,balanced,0.4,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9404934687953556,0.9533527696793003,0.9378698224852071,0.948905109489051,0.935672514619883,0.9432587370137593,0.0067529089421944,102
13.893843173980713,0.28892575965058603,0.013248252868652343,0.002960370143824317,0.601,balanced,0.5,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9447674418604651,0.9575402635431918,0.9410029498525073,0.9504373177842566,0.935672514619883,0.9458840975320608,0.007562366942629132,7
13.536048793792725,0.4852607573989405,0.010989856719970704,0.0020274487467289424,0.601,balanced,0.6,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9404934687953556,0.9516837481698389,0.9378698224852071,0.9534883720930233,0.9397944199706314,0.9446659663028113,0.006548486484161159,27
13.392340564727784,0.19657317061782345,0.012358856201171876,0.0017122740952564108,0.601,balanced,0.7,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9546120058565154,0.9347181008902077,0.9505813953488372,0.9415204678362573,0.9434956963119449,0.007876770024672557,82
13.11767864227295,0.19159483437939218,0.012240266799926758,0.0022659566595555985,0.601,balanced,0.8,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8, 'MODEL_NAME': 'logit', 'TIME_ELAPSED_MIN': 27.07769933541616}",0.9404934687953556,0.956140350877193,0.9410029498525073,0.9548762736535662,0.9428989751098097,0.9470824036576863,0.006937805315062926,1
13.106052446365357,0.17133926469589555,0.009746503829956055,0.001988607663319958,0.601,balanced,0.9,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.936231884057971,0.9547445255474453,0.9380530973451328,0.9548762736535662,0.9428989751098097,0.945360951142785,0.008017465310755197,12
13.397361612319946,0.2700336419482775,0.012010526657104493,0.00251426012195679,0.601,balanced,1.0,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936231884057971,0.9502923976608187,0.9380530973451328,0.9547445255474453,0.9413489736070382,0.9441341756436813,0.007178945597457159,50
7.720731353759765,0.10814315207137895,0.012822866439819336,0.0016203578098957297,0.701,,0.0,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9401459854014599,0.9530791788856305,0.9315476190476191,0.9475218658892128,0.9397944199706314,0.9424178138389108,0.007347388469783972,157
13.93117027282715,0.17620654257690938,0.011162137985229493,0.002503620172099509,0.701,,0.1,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9401459854014599,0.9543446244477173,0.9361069836552749,0.9487554904831625,0.9368575624082232,0.9432421292791675,0.007140331292714215,103
14.43641381263733,0.2094372674575178,0.010630178451538085,0.0018253719129792294,0.701,,0.2,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9385964912280702,0.9513991163475699,0.9347181008902077,0.9472140762463344,0.9337260677466863,0.9411307704917737,0.006997428971645357,223
14.276759624481201,0.2773767753604494,0.010569620132446288,0.00261839283734289,0.701,,0.3,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9372262773722628,0.9543446244477173,0.9299552906110283,0.9473684210526315,0.9354838709677419,0.9408756968902763,0.008777389127721693,235
14.255892276763916,0.4099880197645268,0.012131023406982421,0.0005670639908887772,0.701,,0.4,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.938953488372093,0.9556213017751479,0.9331352154531947,0.9502923976608187,0.9370424597364568,0.9430089725995423,0.008504780257085634,120
13.663160610198975,0.13506978653655466,0.015273189544677735,0.0008414933488481998,0.701,,0.5,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9447674418604651,0.9558823529411765,0.9347181008902077,0.9458272327964861,0.9411764705882353,0.944474319815314,0.006901001827385649,31
13.84405255317688,0.1806250247584038,0.012181854248046875,0.002915607219264805,0.701,,0.6,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.936046511627907,0.9512555391432792,0.9331352154531947,0.9502923976608187,0.9368575624082232,0.9415174452586845,0.007664693883637373,203
13.592710018157959,0.15024484875481403,0.010705184936523438,0.0027465667136414226,0.701,,0.7,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9401459854014599,0.9543446244477173,0.9331352154531947,0.9472140762463344,0.9410029498525073,0.9431685702802426,0.007152124796840845,110
13.265814447402954,0.2793727979023109,0.012439489364624023,0.001430553674075443,0.701,,0.8,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9403202328966521,0.9543446244477173,0.9331352154531947,0.9532163742690059,0.9364844903988183,0.9435001874930776,0.008703687272290504,80
13.371080780029297,0.3131656141564,0.009151744842529296,0.0020340894176122753,0.701,,0.9,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.935672514619883,0.9498525073746312,0.9362962962962963,0.956140350877193,0.9380530973451328,0.9432029533026272,0.008276753705402817,106
13.180110931396484,0.2579545478876108,0.009595966339111328,0.0018657265480326345,0.701,,1.0,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9329446064139941,0.9525222551928784,0.9361069836552749,0.9546120058565154,0.9408284023668639,0.9434028506971053,0.00869529794000911,93
7.837546968460083,0.12020079453214315,0.010046243667602539,0.0019093393725362607,0.701,balanced,0.0,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9404934687953556,0.9473684210526315,0.9317507418397626,0.9446064139941691,0.9385964912280702,0.9405631073819978,0.005370118017238645,246
13.681962585449218,0.12381147913125369,0.011238431930541993,0.0029524615954811644,0.701,balanced,0.1,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9404934687953556,0.9487554904831625,0.9319526627218935,0.9476744186046512,0.9403202328966521,0.941839254700343,0.006062123771157897,185
14.188857746124267,0.3429069242472061,0.01248326301574707,0.002788357438997757,0.701,balanced,0.2,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9333333333333333,0.9532163742690059,0.9380530973451328,0.9518248175182482,0.9403202328966521,0.9433495710724744,0.00783247278719298,96
14.173303747177124,0.12142228736576924,0.010595464706420898,0.0027979920907363195,0.701,balanced,0.3,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9544787077826725,0.9349112426035503,0.9533527696793003,0.9372262773722628,0.9431658111493647,0.008815279261116585,111
14.101194810867309,0.21928448386688956,0.01058511734008789,0.001987102272284379,0.701,balanced,0.4,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9403202328966521,0.9575402635431918,0.9362962962962963,0.9487554904831625,0.9385964912280702,0.9443017548894745,0.007843261951835987,42
13.756911468505859,0.18419405242639425,0.009957361221313476,0.0029594577074440417,0.701,balanced,0.5,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936231884057971,0.9575402635431918,0.9378698224852071,0.9504373177842566,0.9372262773722628,0.9438611130485779,0.008584723280775142,60
13.642715167999267,0.16469408240967745,0.013267087936401366,0.001969430689186874,0.701,balanced,0.6,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9391304347826087,0.9560117302052786,0.9347181008902077,0.9504373177842566,0.933920704845815,0.9428436577016333,0.008837347933864733,134
13.476364946365356,0.32142812351120525,0.011325359344482422,0.0013727627092328006,0.701,balanced,0.7,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9393063583815029,0.9574155653450808,0.9378698224852071,0.9502923976608187,0.9399707174231332,0.9449709722591486,0.007624987767856835,19
13.443289184570313,0.3026891174219475,0.010565710067749024,0.001660525120957505,0.701,balanced,0.8,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9420289855072463,0.9532163742690059,0.9347181008902077,0.9547445255474453,0.9472140762463344,0.946384412492048,0.007380082717384486,4
13.260268402099609,0.22847658814009683,0.011502838134765625,0.0027223828084551086,0.701,balanced,0.9,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9404934687953556,0.9546120058565154,0.9378698224852071,0.9519650655021834,0.9384164222873901,0.9446713569853303,0.007139390916160873,26
13.263623380661011,0.2869289506614462,0.010858392715454102,0.0016491507911437257,0.701,balanced,1.0,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9403202328966521,0.9532163742690059,0.9410029498525073,0.9519650655021834,0.9428989751098097,0.9458807195260317,0.005557581214391149,8
7.7535545349121096,0.14345945079003306,0.012767267227172852,0.002095713872500918,0.801,,0.0,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9343065693430657,0.9501466275659824,0.9299552906110283,0.9490538573508006,0.9411764705882353,0.9409277630918226,0.007941260410260569,231
