mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13.922212219238281,0.37244449465876744,0.011492776870727538,0.0004455604373430455,0.401,,0.1,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9444444444444444,0.9633967789165446,0.940932414609428,0.012252173614310257,197
14.104533815383911,0.30421476918106083,0.012766790390014649,0.001523406009747887,0.401,,0.2,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.883657264709473,0.2479017371003543,0.01095118522644043,0.0010436053578033232,0.401,,0.3,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9372262773722628,0.9378698224852071,0.9331352154531947,0.9487554904831625,0.9662261380323054,0.9446425887652266,0.011967098544003522,14
13.5217791557312,0.16708495974174592,0.013785600662231445,0.0022862228886633847,0.401,,0.4,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.221609210968017,0.21308268904103878,0.012382936477661134,0.0015366410125314972,0.401,,0.5,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9327485380116959,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9415766378524124,0.012797111398658306,174
13.363426637649535,0.23407346251527392,0.01130375862121582,0.001744662723546647,0.401,,0.6,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9385964912280702,0.9349112426035503,0.929745889387145,0.9470588235294117,0.9678362573099415,0.9436297408116238,0.013355307499419732,108
12.793182849884033,0.15143712225912673,0.011303138732910157,0.0029737266541710102,0.401,,0.7,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.7, 'MODEL_NAME': 'logit', 'TIME_ELAPSED_MIN': 26.732572197914124}",0.9415204678362573,0.9364844903988183,0.9313432835820895,0.9472140762463344,0.9693430656934306,0.9451810767513861,0.013179150110651013,1
12.833186388015747,0.18143881074464047,0.010082435607910157,0.0015992902854942493,0.401,,0.8,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9399707174231332,0.9362962962962963,0.929745889387145,0.9472140762463344,0.9663250366032211,0.943910403191226,0.012549575655885003,101
12.526783275604249,0.08831407981216506,0.011646318435668945,0.002446647171755752,0.401,,0.9,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9413489736070382,0.9392592592592592,0.9295352323838081,0.9472140762463344,0.9648093841642229,0.9444333851321325,0.011671792561086988,35
12.287083721160888,0.19215585170881216,0.010041761398315429,0.0023371860631835615,0.401,,1.0,"{'logit__C': 0.401, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9413489736070382,0.9392592592592592,0.9281437125748503,0.9441176470588235,0.9648093841642229,0.9435357953328388,0.01194061384415098,114
7.948583793640137,0.14648281153857193,0.01103658676147461,0.002084400541318136,0.401,balanced,0.0,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9633967789165446,0.9417396876596801,0.011815939159302267,173
13.979300022125244,0.09828907656111319,0.01083059310913086,0.0028291216966476957,0.401,balanced,0.1,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.945985401459854,0.9619883040935673,0.9404521431215525,0.012231547952692769,221
14.130851793289185,0.15825644422673044,0.011474323272705079,0.002842495706565485,0.401,balanced,0.2,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9649122807017544,0.9422507737349607,0.012339302610115687,163
13.781021451950073,0.21514038354667553,0.01130084991455078,0.0036048932062860218,0.401,balanced,0.3,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.936046511627907,0.9396170839469808,0.9335302806499262,0.9487554904831625,0.9663250366032211,0.9448548806622397,0.011911765595573134,11
13.63213882446289,0.26787958868269607,0.010378837585449219,0.0015777078706560195,0.401,balanced,0.4,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936046511627907,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.126611757278443,0.11742883184435123,0.011964988708496094,0.0006626482033433192,0.401,balanced,0.5,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9664233576642336,0.944554535846008,0.012065581319407801,21
13.19154396057129,0.22410448285512785,0.012273597717285156,0.0028735526591424114,0.401,balanced,0.6,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.934876989869754,0.9335302806499262,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9440004034046254,0.012932006362282717,97
12.987216997146607,0.29169317102076925,0.01060795783996582,0.0017204411409972723,0.401,balanced,0.7,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9374090247452693,0.9366715758468336,0.9347181008902077,0.945985401459854,0.9665211062590975,0.9442610418402525,0.011782204703196145,60
12.880598831176759,0.1838802372632284,0.01169123649597168,0.0004939780633881869,0.401,balanced,0.8,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
12.926715183258057,0.5841347817700009,0.014178848266601563,0.004472383157101911,0.401,balanced,0.9,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9380530973451328,0.9347181008902077,0.9458272327964861,0.9663250366032211,0.9444664984760633,0.011537921753644993,33
13.772395467758178,0.2574026105585481,0.014029932022094727,0.001952536236229873,0.401,balanced,1.0,"{'logit__C': 0.401, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9387755102040817,0.9394387001477105,0.9331352154531947,0.9458272327964861,0.9633967789165446,0.9441146875036035,0.010446552915972825,78
8.635459899902344,0.13095789146495496,0.013302230834960937,0.0034661748990428894,0.501,,0.0,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
15.190395784378051,0.2504955344376688,0.011792612075805665,0.0024326724400507106,0.501,,0.1,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9632892804698973,0.9406018210531715,0.012138757143122904,214
15.513150930404663,0.21195286437244926,0.011588001251220703,0.002129299736428136,0.501,,0.2,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9362962962962963,0.9303703703703704,0.9473684210526315,0.9663250366032211,0.9432440365263114,0.012792721533612902,126
14.299834537506104,0.4387972790880897,0.01065220832824707,0.0017363315581135179,0.501,,0.3,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9662261380323054,0.9441301514685174,0.01256472932822982,74
14.006107187271118,0.13244202081975578,0.013846921920776366,0.0037178833465653684,0.501,,0.4,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9372262773722628,0.9362962962962963,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.9440301439605123,0.012500476520149392,95
13.56695728302002,0.10140579549880864,0.011434793472290039,0.002675480902414979,0.501,,0.5,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.224149227142334,0.25231989155276224,0.008728790283203124,0.0017774096942441784,0.501,,0.6,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9343065693430657,0.9349112426035503,0.9329359165424739,0.9456681350954479,0.9648093841642229,0.9425262495497522,0.012032751087845737,156
13.024606275558472,0.32545480220770223,0.01118764877319336,0.0018232803444231834,0.501,,0.7,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9370424597364568,0.9349112426035503,0.9313432835820895,0.9456681350954479,0.9663250366032211,0.9430580315241531,0.012553555344985971,137
12.89617190361023,0.15572849726989205,0.009790849685668946,0.0022585384191106807,0.501,,0.8,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9399707174231332,0.9349112426035503,0.9283582089552239,0.9472140762463344,0.9693430656934306,0.9439594621843345,0.014114526591214432,99
12.954730367660522,0.31987378676852424,0.010805797576904298,0.0028125574326862577,0.501,,0.9,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9415204678362573,0.9364844903988183,0.9313432835820895,0.9472140762463344,0.9693430656934306,0.9451810767513861,0.013179150110651013,1
12.799227666854858,0.12573953753758188,0.011971759796142577,0.0020985589214841138,0.501,,1.0,"{'logit__C': 0.501, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9399707174231332,0.9362962962962963,0.929745889387145,0.9472140762463344,0.9663250366032211,0.943910403191226,0.012549575655885003,101
7.783980369567871,0.14550324150755475,0.01320643424987793,0.0015825003789166803,0.501,balanced,0.0,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.76453332901001,0.202255591866849,0.012333011627197266,0.0028943244603305916,0.501,balanced,0.1,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.9446064139941691,0.9604685212298683,0.9398723890556756,0.011574657096586725,242
14.203988218307495,0.3743328758664536,0.010445070266723634,0.001654284366604412,0.501,balanced,0.2,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9366715758468336,0.9292035398230089,0.945985401459854,0.9663250366032211,0.9425366740653608,0.013073446279833274,152
14.006757831573486,0.309234370308287,0.01000528335571289,0.002289807579729021,0.501,balanced,0.3,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9344978165938864,0.9366715758468336,0.930780559646539,0.9487554904831625,0.9649122807017544,0.9431235446544353,0.012448680229899214,136
13.738781023025513,0.09629928175171805,0.009299135208129883,0.001763663736135708,0.501,balanced,0.4,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9380530973451328,0.9349112426035503,0.9487554904831625,0.9663250366032211,0.944546564118189,0.012035062597008987,24
13.560580253601074,0.33858364054279644,0.01112194061279297,0.0021909103524533923,0.501,balanced,0.5,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.243548774719239,0.16361991931729894,0.012179803848266602,0.002747170929890142,0.501,balanced,0.6,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9664233576642336,0.944554535846008,0.012065581319407801,21
13.180118465423584,0.2720412813751401,0.011347532272338867,0.0024430182004433728,0.501,balanced,0.7,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.934876989869754,0.9335302806499262,0.9364844903988183,0.9473684210526315,0.967930029154519,0.9440380422251298,0.01290978343227191,93
13.022920513153077,0.08843471458885796,0.011416101455688476,0.002266306233829008,0.501,balanced,0.8,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9374090247452693,0.9366715758468336,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9451350694191099,0.012116471837334414,3
12.819335222244263,0.1215990759254423,0.012662363052368165,0.0012124226880392676,0.501,balanced,0.9,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9382352941176471,0.9331352154531947,0.945985401459854,0.9665211062590975,0.9442572084070125,0.011878784426313724,61
12.936434412002564,0.1922220224536662,0.011875200271606445,0.0025917944908243414,0.501,balanced,1.0,"{'logit__C': 0.501, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936046511627907,0.9382352941176471,0.9347181008902077,0.9458272327964861,0.9664233576642336,0.9442500994192964,0.011734363743402991,62
7.8830078125,0.2089737780344616,0.012985706329345703,0.004607981970605128,0.601,,0.0,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.65907096862793,0.1872874032356182,0.011528205871582032,0.001485957357365374,0.601,,0.1,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
14.181849765777589,0.38280839906025843,0.00973663330078125,0.002026497652616184,0.601,,0.2,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.945985401459854,0.9663250366032211,0.9423748400151633,0.01307628835534992,158
14.324331998825073,0.21450370045725217,0.011748075485229492,0.002964929864568593,0.601,,0.3,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.829208660125733,0.16221185773570954,0.009718370437622071,0.002068448683251881,0.601,,0.4,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9372262773722628,0.9378698224852071,0.9317507418397626,0.9487554904831625,0.9662261380323054,0.94436569404254,0.012242989512201086,47
13.579371976852418,0.2734690784924908,0.012345504760742188,0.0031574017163631418,0.601,,0.5,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.944062979788327,0.012537660968652142,90
13.512826585769654,0.17075349465172934,0.011872482299804688,0.003129599668709126,0.601,,0.6,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
13.368251037597656,0.33986752389965363,0.011884689331054688,0.0006544150926630526,0.601,,0.7,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9358600583090378,0.9349112426035503,0.9329359165424739,0.9456681350954479,0.9648093841642229,0.9428369473429467,0.011834929582167922,143
13.231656503677367,0.19738468440246634,0.013532590866088868,0.002626410745228012,0.601,,0.8,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.935672514619883,0.9349112426035503,0.9313432835820895,0.9456681350954479,0.9648093841642229,0.9424809120130387,0.012136061936898743,157
12.860723161697388,0.2318768056586265,0.012627983093261718,0.0032561938255007087,0.601,,0.9,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9385964912280702,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9693430656934306,0.9436529648015288,0.013852325246807226,106
13.035005044937133,0.1909577834689088,0.01165308952331543,0.0029100501897400804,0.601,,1.0,"{'logit__C': 0.601, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9415204678362573,0.9349112426035503,0.9299552906110283,0.9458272327964861,0.9693430656934306,0.9443114599081506,0.013646480679247619,54
7.783538579940796,0.15908324479781982,0.009594249725341796,0.0022457011166511034,0.601,balanced,0.0,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.738602590560912,0.3504213617285865,0.012472200393676757,0.00349202245433562,0.601,balanced,0.1,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9321533923303835,0.9289940828402367,0.9430656934306569,0.9604685212298683,0.9398739286774045,0.011306605764148688,241
14.233340835571289,0.34797045033413715,0.009281444549560546,0.0024134102678401667,0.601,balanced,0.2,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9351032448377581,0.930576070901034,0.945985401459854,0.9619883040935673,0.9413585112351868,0.01157529624725975,184
14.035627555847167,0.21233917319732507,0.012416601181030273,0.0028191910071521343,0.601,balanced,0.3,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9649122807017544,0.9422507737349607,0.012339302610115687,163
13.873425722122192,0.37919789533052906,0.011788368225097656,0.002279632129412724,0.601,balanced,0.4,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
13.660226345062256,0.23238759332319317,0.010321855545043945,0.0026364533631754025,0.601,balanced,0.5,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9380530973451328,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9445357245523013,0.011311342178430737,32
13.460980796813965,0.1559462120870151,0.01097412109375,0.0020325479583602644,0.601,balanced,0.6,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.404840803146362,0.2316703248681005,0.010972166061401367,0.0019293119901686742,0.601,balanced,0.7,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.9664233576642336,0.944554535846008,0.012065581319407801,21
13.18927698135376,0.35264755639254874,0.01226806640625,0.0010838468851972344,0.601,balanced,0.8,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9364161849710982,0.9349112426035503,0.9349112426035503,0.9473684210526315,0.967930029154519,0.9443074240770699,0.012698387931731829,56
13.010633754730225,0.2030774436532828,0.009740543365478516,0.0018200835626934302,0.601,balanced,0.9,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.934876989869754,0.9335302806499262,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9440004034046254,0.012932006362282717,97
12.851306581497193,0.171217202781577,0.013437271118164062,0.0016821921388635553,0.601,balanced,1.0,"{'logit__C': 0.601, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9374090247452693,0.9366715758468336,0.9362962962962963,0.9473684210526315,0.967930029154519,0.9451350694191099,0.012116471837334414,3
7.884755992889405,0.13893639563639631,0.010839414596557618,0.0018619558113163164,0.701,,0.0,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.392871284484864,0.22744044356304033,0.012147092819213867,0.0014880226428931147,0.701,,0.1,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
14.306257390975953,0.2878205082010907,0.013051033020019531,0.00143290582389845,0.701,,0.2,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9333333333333333,0.9303703703703704,0.9444444444444444,0.9648093841642229,0.9414910697812514,0.012582451407001231,176
14.181402111053467,0.2845050296985541,0.011719465255737305,0.002726541331832325,0.701,,0.3,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9362962962962963,0.9303703703703704,0.9487554904831625,0.967741935483871,0.9438048301885477,0.013397583657561758,105
14.049178886413575,0.4663160751693141,0.011685895919799804,0.0002513403821045658,0.701,,0.4,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9676470588235294,0.9444143356267622,0.0130672921571114,37
13.546904134750367,0.13236165729550792,0.009717607498168945,0.0020333966519514384,0.701,,0.5,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9372262773722628,0.9378698224852071,0.9331352154531947,0.9487554904831625,0.9662261380323054,0.9446425887652266,0.011967098544003522,14
13.842241430282593,0.3302213514788229,0.010974836349487305,0.0026463432738752044,0.701,,0.6,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.944062979788327,0.012537660968652142,90
13.867290687561034,0.9099127135462982,0.012405872344970703,0.0009885933392150738,0.701,,0.7,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9387755102040817,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.943445508710784,0.01236620578112089,119
14.610587978363037,0.19265273673639446,0.01172776222229004,0.0006005163700348357,0.701,,0.8,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9633967789165446,0.9425865600816863,0.011402954899707109,147
14.322850799560547,0.37681051294420587,0.010903453826904297,0.0019869045662360644,0.701,,0.9,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9343065693430657,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9418882441186863,0.012595740214496184,168
13.63861379623413,0.32472803360694547,0.010269260406494141,0.002593868909119935,0.701,,1.0,"{'logit__C': 0.701, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9370424597364568,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9663250366032211,0.9427385526851643,0.012864106920304612,145
7.8848340034484865,0.16813326390441316,0.009547233581542969,0.002035726222442734,0.701,balanced,0.0,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.732647323608399,0.1965596691498465,0.011079835891723632,0.0011904342308266516,0.701,balanced,0.1,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9446064139941691,0.9618768328445748,0.9408201615928634,0.011667006091539823,206
14.080791330337524,0.2635738345540633,0.010583114624023438,0.0016332326541814413,0.701,balanced,0.2,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9335302806499262,0.9289940828402367,0.945985401459854,0.9619883040935673,0.9407275207854611,0.012055849847177065,211
14.404131221771241,0.3908365854144181,0.01263880729675293,0.0018372484655579115,0.701,balanced,0.3,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9663250366032211,0.9425333249152541,0.01286016332179865,153
14.112629508972168,0.26716814917771975,0.011269330978393555,0.002448758137620965,0.701,balanced,0.4,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9344978165938864,0.9366715758468336,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9428461307683291,0.012335019795919583,142
13.77626338005066,0.18013416166559187,0.011462640762329102,0.00040045687335295136,0.701,balanced,0.5,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
13.811813259124756,0.24448269311716456,0.011594724655151368,0.001956990734674771,0.701,balanced,0.6,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.683451318740845,0.1971465502347157,0.011551475524902344,0.0004706300524116005,0.701,balanced,0.7,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.521415758132935,0.19796088301303733,0.010970401763916015,0.0034921460450943703,0.701,balanced,0.8,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9377713458755427,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9664233576642336,0.9448691854050615,0.011828176276255153,6
13.341746997833251,0.23118324578081306,0.013620901107788085,0.0041420717553669415,0.701,balanced,0.9,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9364161849710982,0.9349112426035503,0.9349112426035503,0.9473684210526315,0.967930029154519,0.9443074240770699,0.012698387931731829,56
13.280279064178467,0.2122545709308811,0.010442638397216797,0.002115654469138167,0.701,balanced,1.0,"{'logit__C': 0.701, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.934876989869754,0.9335302806499262,0.9364844903988183,0.9473684210526315,0.967930029154519,0.9440380422251298,0.01290978343227191,93
7.8806031227111815,0.08866717764834996,0.01236710548400879,0.0026346209823701005,0.801,,0.0,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.907564973831176,0.2112601708863569,0.012601327896118165,0.002846718678721905,0.801,,0.1,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9319526627218935,0.9303703703703704,0.9413489736070382,0.9633967789165446,0.940351347834345,0.012118737627777983,228
