mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost_pca__estimator,param_ada_boost_pca__learning_rate,param_ada_boost_pca__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.2662450790405273,0.039639340716301666,0.03243861198425293,0.00753854502437446,LogisticRegression(),0.05,50,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.9425625920471281,0.9353383458646617,0.9262536873156342,0.9413533834586466,0.960352422907489,0.9411720863187119,0.01119323762807474,13
1.3600776195526123,0.047394444728612456,0.026443004608154297,0.005820600129244909,LogisticRegression(),0.05,50,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.9396170839469808,0.9353383458646617,0.9278350515463918,0.937125748502994,0.9572901325478645,0.9394412724817786,0.009752053505316695,18
1.2399101257324219,0.04001178702204895,0.029195785522460938,0.0015986934912685406,LogisticRegression(),0.05,100,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.927536231884058,0.9309309309309309,0.913946587537092,0.9345238095238095,0.9404934687953556,0.9294862057342492,0.008875884797142925,38
1.2493751525878907,0.02433837789589998,0.03147788047790527,0.005662504939474046,LogisticRegression(),0.05,100,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.9317851959361393,0.9210134128166915,0.911504424778761,0.9448584202682563,0.9521044992743106,0.9322531906148317,0.014899860253038757,29
1.30158371925354,0.017218775904945475,0.028627824783325196,0.003807797442667207,LogisticRegression(),0.05,100,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.9333333333333333,0.9283582089552239,0.9217134416543574,0.9429429429429429,0.9476744186046512,0.9348044690981018,0.009454775159941123,24
1.4338828086853028,0.028419447992673794,0.02827277183532715,0.005233540764780172,LogisticRegression(),0.05,100,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.9444444444444444,0.9311377245508982,0.9325513196480938,0.9401197604790419,0.9590643274853801,0.9414635153215716,0.010065082126839927,10
1.5101734161376954,0.023545743787889005,0.03084731101989746,0.0038429161936291674,LogisticRegression(),0.05,100,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.945985401459854,0.9355322338830585,0.931185944363104,0.9357249626307922,0.9618768328445748,0.9420610750362768,0.011037256450525982,4
1.4577396392822266,0.16415580525888485,0.025732898712158205,0.006438406297774839,LogisticRegression(),0.05,200,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.927536231884058,0.9283582089552239,0.913946587537092,0.9345238095238095,0.9404934687953556,0.9289716613391077,0.008851757123051578,40
1.5344554424285888,0.0465065414069882,0.030945348739624023,0.004987749648486637,LogisticRegression(),0.05,200,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.9317851959361393,0.9226190476190477,0.911504424778761,0.9448584202682563,0.9521044992743106,0.932574317575303,0.01466968078376869,28
1.4613573551177979,0.12854534147359145,0.03327212333679199,0.005852549627382049,LogisticRegression(),0.05,200,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.9335260115606936,0.9283582089552239,0.9219440353460973,0.9415292353823088,0.9476744186046512,0.934606381969795,0.009156870307268127,25
1.514838457107544,0.050555662734481234,0.03177690505981445,0.005283899726815883,LogisticRegression(),0.05,200,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.9428989751098097,0.9311377245508982,0.9309838472834068,0.9373134328358209,0.9590643274853801,0.9402796614530631,0.010377959005390193,16
1.5400056838989258,0.11601709823804802,0.02720012664794922,0.004750691353620164,LogisticRegression(),0.05,200,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.05, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20, 'MODEL_NAME': 'ada_boost_pca', 'TIME_ELAPSED_MIN': 1.6473555326461793}",0.9432314410480349,0.9387144992526159,0.9296187683284457,0.9387144992526159,0.9633967789165446,0.9427351973596514,0.011238504769736098,1
1.036957597732544,0.03703065309783642,0.02094292640686035,0.0036529587499251146,LogisticRegression(),0.1,50,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.9288824383164006,0.9309309309309309,0.913946587537092,0.9343283582089552,0.9391304347826087,0.9294437499551975,0.008489759499088886,39
1.0587440490722657,0.04698914380703699,0.02446742057800293,0.003521550794133281,LogisticRegression(),0.1,50,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.9290882778581766,0.9210134128166915,0.9101620029455081,0.9448584202682563,0.9521044992743106,0.9314453226325885,0.015323660574914138,31
1.1457852363586425,0.021124892352164793,0.02348947525024414,0.004119005208424935,LogisticRegression(),0.1,50,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.934876989869754,0.9283582089552239,0.9219440353460973,0.9415292353823088,0.9476744186046512,0.9348765776316069,0.009140923028414486,21
1.1657604217529296,0.053063304716231996,0.028855323791503906,0.005907991625169743,LogisticRegression(),0.1,50,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.9430656934306569,0.9327354260089686,0.9309838472834068,0.9401197604790419,0.9619883040935673,0.9417786062591282,0.011055733170164247,6
1.270597553253174,0.03226238102832608,0.02280316352844238,0.006555817232021236,LogisticRegression(),0.1,50,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.9475218658892128,0.9355322338830585,0.9280469897209985,0.9388971684053651,0.9633967789165446,0.9426790073630359,0.012100859095127897,3
1.1877349376678468,0.09968739457945472,0.02250833511352539,0.004171868373937212,LogisticRegression(),0.1,100,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.9288824383164006,0.9269746646795827,0.913946587537092,0.9343283582089552,0.9391304347826087,0.9286524967049278,0.008498639280204955,41
1.1802379608154296,0.04552998746350815,0.025759363174438478,0.0051278214334920585,LogisticRegression(),0.1,100,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.9290882778581766,0.9210134128166915,0.9101620029455081,0.9448584202682563,0.9521044992743106,0.9314453226325885,0.015323660574914138,31
1.2260475158691406,0.027777272605882475,0.023909282684326173,0.004406955260652886,LogisticRegression(),0.1,100,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.934876989869754,0.9283582089552239,0.9219440353460973,0.9415292353823088,0.9476744186046512,0.9348765776316069,0.009140923028414486,21
1.2180278778076172,0.05457398933370145,0.023929023742675783,0.004870168560832574,LogisticRegression(),0.1,100,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.9415204678362573,0.9311377245508982,0.9325513196480938,0.9401197604790419,0.9618768328445748,0.9414412210717732,0.010995991583799181,11
1.37293701171875,0.05310417408362558,0.02641634941101074,0.006549071989266087,LogisticRegression(),0.1,100,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.9461426491994177,0.933933933933934,0.9325513196480938,0.9417040358744395,0.9590643274853801,0.942679253228253,0.009596587592634499,2
1.3518946170806885,0.24763586846922528,0.03173131942749023,0.011265910958761541,LogisticRegression(),0.1,200,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.9288824383164006,0.9269746646795827,0.913946587537092,0.9343283582089552,0.9391304347826087,0.9286524967049278,0.008498639280204955,41
1.3291765689849853,0.19866790232693382,0.027292823791503905,0.003531913564785767,LogisticRegression(),0.1,200,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.9290882778581766,0.9210134128166915,0.9101620029455081,0.9448584202682563,0.9521044992743106,0.9314453226325885,0.015323660574914138,31
1.345350408554077,0.2380484256495338,0.024306011199951173,0.0017761515111932324,LogisticRegression(),0.1,200,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.934876989869754,0.9283582089552239,0.9219440353460973,0.9415292353823088,0.9476744186046512,0.9348765776316069,0.009140923028414486,21
1.4858026504516602,0.30310750927474167,0.02650766372680664,0.0061137603343858725,LogisticRegression(),0.1,200,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.9428989751098097,0.9311377245508982,0.9325513196480938,0.9387144992526159,0.9633967789165446,0.9417398594955925,0.011630589342996336,7
1.3793724060058594,0.21769842620725915,0.03201518058776855,0.013620390139305799,LogisticRegression(),0.1,200,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20}",0.9416909620991254,0.933933933933934,0.9325513196480938,0.9388971684053651,0.9604685212298683,0.9415083810632773,0.010039321501245535,9
0.9605691432952881,0.09838465287174605,0.023317861557006835,0.004883967770034268,LogisticRegression(),0.5,50,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.9261939218523878,0.9239940387481371,0.9101620029455081,0.9321533923303835,0.9393063583815029,0.9263619428515838,0.009686816136754688,43
0.9935572624206543,0.09863245461138026,0.02004661560058594,0.0032735829801191743,LogisticRegression(),0.5,50,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.9292929292929293,0.9228486646884273,0.9082969432314411,0.9392592592592592,0.9496402877697842,0.9298676168483683,0.014100009773319785,37
1.0731212139129638,0.08994748321613412,0.023577785491943358,0.006839607574856156,LogisticRegression(),0.5,50,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.9337175792507204,0.9315476190476191,0.9224011713030746,0.9402985074626866,0.9464544138929089,0.9348838581914019,0.008142534692793177,20
1.151017713546753,0.16724881841169767,0.024948883056640624,0.005395579433259114,LogisticRegression(),0.5,50,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.9403202328966521,0.9329359165424739,0.931185944363104,0.9387144992526159,0.9622093023255814,0.9410731790760855,0.011107100938473145,15
1.1469887256622315,0.022738903607575862,0.027236270904541015,0.006962558566009046,LogisticRegression(),0.5,50,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.9416909620991254,0.9357249626307922,0.9309838472834068,0.9418777943368107,0.9594202898550724,0.9419395712410414,0.009636289677762337,5
1.0915307521820068,0.1773511931552391,0.01974043846130371,0.0033689038717835927,LogisticRegression(),0.5,100,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.9261939218523878,0.9239940387481371,0.9101620029455081,0.9321533923303835,0.9393063583815029,0.9263619428515838,0.009686816136754688,43
1.246381664276123,0.1713303336607296,0.023680591583251955,0.005330377387069419,LogisticRegression(),0.5,100,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.9292929292929293,0.9258160237388724,0.9082969432314411,0.9392592592592592,0.9496402877697842,0.9304610886584573,0.01385236479012223,35
1.0723729610443116,0.10703375918940866,0.022974300384521484,0.0052103757822819985,LogisticRegression(),0.5,100,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.9337175792507204,0.9299552906110283,0.9224011713030746,0.9375,0.9464544138929089,0.9340056910115464,0.007979154418098416,26
1.1534310340881349,0.15608406780715364,0.02355055809020996,0.0053367676169944304,LogisticRegression(),0.5,100,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.9403202328966521,0.9329359165424739,0.9298245614035088,0.9373134328358209,0.9608127721335269,0.9402413831623966,0.010896248645183092,17
1.2350617885589599,0.14721425112911193,0.02523951530456543,0.009923518175716163,LogisticRegression(),0.5,100,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.9403202328966521,0.9343283582089552,0.9280469897209985,0.9436201780415431,0.9608127721335269,0.941425706200335,0.011056749129198441,12
1.2801236152648925,0.3102471015249182,0.02635984420776367,0.007010589777633761,LogisticRegression(),0.5,200,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.9261939218523878,0.9239940387481371,0.9101620029455081,0.9321533923303835,0.9393063583815029,0.9263619428515838,0.009686816136754688,43
1.394234800338745,0.25375390021407573,0.027172660827636717,0.004723415585155487,LogisticRegression(),0.5,200,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.9292929292929293,0.9258160237388724,0.9082969432314411,0.9392592592592592,0.9496402877697842,0.9304610886584573,0.01385236479012223,35
1.2414238929748536,0.3160329829345922,0.027573537826538087,0.0019890540521523706,LogisticRegression(),0.5,200,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.9337175792507204,0.9285714285714286,0.9224011713030746,0.9361069836552749,0.9479768786127167,0.933754808278643,0.008527296140658523,27
1.274022626876831,0.3326488311885643,0.024796819686889647,0.007995793190749417,LogisticRegression(),0.5,200,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.9403202328966521,0.9329359165424739,0.9298245614035088,0.9415292353823088,0.9608127721335269,0.9410845436716941,0.010799743003345182,14
1.264847707748413,0.3664017552767582,0.022342538833618163,0.005157545302295224,LogisticRegression(),0.5,200,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 0.5, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20}",0.9401459854014599,0.9343283582089552,0.9282576866764275,0.9450222882615156,0.9608127721335269,0.9417134181363769,0.011079590328580347,8
0.830519723892212,0.021350712168972327,0.01949453353881836,0.002355333264626975,LogisticRegression(),1.0,50,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 8}",0.9051321928460342,0.9139280125195618,0.8996865203761756,0.9079563182527302,0.9158878504672897,0.9085181788923583,0.005888244900258505,82
0.8734196662902832,0.015702679848246325,0.02102055549621582,0.002377169430120468,LogisticRegression(),1.0,50,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 10}",0.90625,0.9164086687306502,0.903125,0.9133858267716536,0.922360248447205,0.9123059487899019,0.006928949781824761,74
0.9464429378509521,0.018258289998755138,0.017970895767211913,0.003033768493066704,LogisticRegression(),1.0,50,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 12}",0.9116279069767442,0.9161490683229814,0.9054263565891473,0.9190031152647975,0.9341500765696784,0.9172713047446697,0.009605230405966714,62
0.9673401832580566,0.015952595141056337,0.020117425918579103,0.0013009370239422783,LogisticRegression(),1.0,50,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 15}",0.9071207430340558,0.9175738724727839,0.9071207430340558,0.924031007751938,0.9402756508422665,0.9192244034270199,0.012344876711588147,56
1.0884945869445801,0.0240445930881542,0.021875,0.004743499415395607,LogisticRegression(),1.0,50,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 50, 'pca__n_components': 20}",0.9242424242424242,0.9158878504672897,0.9037267080745341,0.9256965944272446,0.9370199692780338,0.9213147092979053,0.01107444090622407,54
0.8752071857452393,0.04197392429830402,0.01891498565673828,0.004358190378811889,LogisticRegression(),1.0,100,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 8}",0.9051321928460342,0.9139280125195618,0.8996865203761756,0.9079563182527302,0.9158878504672897,0.9085181788923583,0.005888244900258505,82
0.9270496845245362,0.022144252146148465,0.018422985076904298,0.0025915032262153704,LogisticRegression(),1.0,100,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 10}",0.90625,0.9164086687306502,0.903125,0.9133858267716536,0.922360248447205,0.9123059487899019,0.006928949781824761,74
0.9635934829711914,0.02708086710635765,0.019403743743896484,0.0038214728067715834,LogisticRegression(),1.0,100,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 12}",0.9116279069767442,0.9161490683229814,0.906832298136646,0.9190031152647975,0.9357798165137615,0.9178784410429861,0.009856990565848394,60
0.9658822059631348,0.014185783261165536,0.023113441467285157,0.003533304208191163,LogisticRegression(),1.0,100,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 15}",0.9071207430340558,0.9175738724727839,0.9071207430340558,0.924031007751938,0.9402756508422665,0.9192244034270199,0.012344876711588147,56
1.0995073795318604,0.02947625311773085,0.025097751617431642,0.005906794071812926,LogisticRegression(),1.0,100,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 100, 'pca__n_components': 20}",0.9291101055806938,0.9158878504672897,0.9054263565891473,0.9256965944272446,0.9386503067484663,0.9229542427625684,0.011392473463799806,50
0.8811982154846192,0.05384110574471461,0.023828792572021484,0.002909224067071288,LogisticRegression(),1.0,200,8,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 8}",0.9051321928460342,0.9139280125195618,0.8996865203761756,0.9079563182527302,0.9158878504672897,0.9085181788923583,0.005888244900258505,82
0.8936516284942627,0.03593377586911852,0.020855093002319337,0.0020577724423044923,LogisticRegression(),1.0,200,10,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 10}",0.90625,0.9164086687306502,0.903125,0.9133858267716536,0.922360248447205,0.9123059487899019,0.006928949781824761,74
0.9918609142303467,0.009530064465583283,0.018743371963500975,0.003750020178528734,LogisticRegression(),1.0,200,12,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 12}",0.9116279069767442,0.9161490683229814,0.906832298136646,0.9190031152647975,0.9357798165137615,0.9178784410429861,0.009856990565848394,60
0.9722992897033691,0.027328252697467706,0.018157291412353515,0.003665100236682798,LogisticRegression(),1.0,200,15,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 15}",0.9071207430340558,0.9175738724727839,0.9071207430340558,0.924031007751938,0.9402756508422665,0.9192244034270199,0.012344876711588147,56
0.8711107730865478,0.06945968207111279,0.012434911727905274,0.001684108758687791,LogisticRegression(),1.0,200,20,"{'ada_boost_pca__estimator': LogisticRegression(), 'ada_boost_pca__learning_rate': 1, 'ada_boost_pca__n_estimators': 200, 'pca__n_components': 20}",0.9121725731895224,0.9175738724727839,0.9223744292237442,0.9256965944272446,0.9372128637059725,0.9230060666038534,0.008442088631199645,49
