,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
278,2.8927258014678956,0.04487978980203028,0.10213789939880372,0.023640103560826905,0.1,balanced,0.8,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 35}",0.9435600578871202,0.948905109489051,0.9423929098966026,0.9546120058565154,0.9329446064139941,0.9444829379086567,0.007218124926666622,635
279,2.803136110305786,0.07460646062592756,0.05213174819946289,0.002492263379646414,0.1,balanced,0.8,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 40}",0.9437229437229437,0.9505813953488372,0.943952802359882,0.9533527696793003,0.9329446064139941,0.9449109035049915,0.007056076169856656,502
280,3.19700608253479,0.18187512360511962,0.07225613594055176,0.014103346610811945,0.1,balanced,0.8,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 45}",0.9464544138929089,0.9504373177842566,0.9437869822485208,0.9589442815249267,0.9300291545189504,0.9459304299939127,0.00945930080207091,229
281,3.900889539718628,0.10196976790035832,0.08160028457641602,0.010917925146964406,0.1,balanced,0.8,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 60}",0.943884892086331,0.9548762736535662,0.9467455621301775,0.956268221574344,0.9300291545189504,0.9463608207926738,0.009419884285984307,139
282,3.842685651779175,0.07742685555751996,0.07045345306396485,0.0048889903766906675,0.1,balanced,0.8,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 70}",0.9420289855072463,0.9487554904831625,0.9465875370919882,0.9532163742690059,0.9319826338639653,0.9445142042430736,0.0072281608942308595,625
283,4.4032182693481445,0.14503205985090883,0.08271551132202148,0.004346946185416585,0.1,balanced,0.8,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 80}",0.9421965317919075,0.9521044992743106,0.9453471196454948,0.9548762736535662,0.9331395348837209,0.9455327918498,0.0076843466119024826,316
284,4.629235649108887,0.23701541845334292,0.08075957298278809,0.025459429967559188,0.1,balanced,0.8,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 90}",0.9493487698986975,0.9530791788856305,0.9436201780415431,0.956140350877193,0.9304347826086956,0.946524652062352,0.009063321637254585,123
285,4.832965230941772,0.08562528042770726,0.08245654106140136,0.012054611192814493,0.1,balanced,0.8,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 100}",0.943884892086331,0.9532163742690059,0.9406528189910979,0.956268221574344,0.9271137026239067,0.944227201908937,0.010310738298865599,732
286,8.810549068450928,0.2801870756333857,0.13684587478637694,0.020742825003907048,0.1,balanced,0.8,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 200}",0.943884892086331,0.9532163742690059,0.9404761904761905,0.9565217391304348,0.9282576866764275,0.9444713765276779,0.010008750556710218,638
287,46.118506574630736,0.37969276698927235,0.7456292629241943,0.17328085268924967,0.1,balanced,0.8,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 1000}",0.9415204678362573,0.9528023598820059,0.9355322338830585,0.9589442815249267,0.9292035398230089,0.9436005765898514,0.010925216437373509,953
288,111.48476238250733,0.5239507247123107,1.242067527770996,0.04594356162433097,0.1,balanced,0.8,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 2000}",0.9428989751098097,0.9529411764705882,0.9388971684053651,0.95,0.9292035398230089,0.9427881719617544,0.008423637938184613,1211
289,1.4640974521636962,0.1366527698893285,0.05099554061889648,0.018790321368819664,0.1,balanced,1.0,8,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 8}",0.9313868613138686,0.9329446064139941,0.9380530973451328,0.9385964912280702,0.9064748201438849,0.9294911752889901,0.01184470939999462,2377
290,1.4813340187072754,0.060765737959910575,0.04614582061767578,0.01251478037670315,0.1,balanced,1.0,10,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 10}",0.9333333333333333,0.9358600583090378,0.930780559646539,0.9536231884057971,0.9062049062049062,0.9319604091799227,0.015173042979361184,2309
291,1.70648136138916,0.102803910445904,0.04533152580261231,0.0061426955636836285,0.1,balanced,1.0,12,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 12}",0.9321789321789322,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.935657099608281,0.014268211628481237,2075
292,1.7219470024108887,0.03417189939672147,0.05976095199584961,0.011472090563132245,0.1,balanced,1.0,15,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 15}",0.9377713458755427,0.956268221574344,0.9380530973451328,0.9575402635431918,0.9269005847953217,0.9433067026267065,0.011815214555036911,1040
293,2.254708766937256,0.03962161281512358,0.05750641822814941,0.009538686922112955,0.1,balanced,1.0,25,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 25}",0.9450867052023122,0.9492017416545718,0.9451851851851852,0.9576642335766423,0.9313868613138686,0.9457049453865161,0.008496023319864827,277
294,2.250255489349365,0.10652663550143633,0.052605819702148435,0.005967001080015384,0.1,balanced,1.0,30,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 30}",0.9420289855072463,0.9476744186046512,0.9437869822485208,0.9575402635431918,0.9300291545189504,0.9442119608845122,0.00889640657756752,736
295,2.71846284866333,0.1244381107795853,0.06760759353637695,0.016426914432886516,0.1,balanced,1.0,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 35}",0.9507246376811594,0.9521044992743106,0.9465875370919882,0.956140350877193,0.9343065693430657,0.9479727188535435,0.00748381253784787,6
296,2.7106987476348876,0.09329416882854238,0.060388374328613284,0.014069188910917026,0.1,balanced,1.0,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 40}",0.9466089466089466,0.9505813953488372,0.9436201780415431,0.9533527696793003,0.9298245614035088,0.9447975702164271,0.008191488273719608,541
297,3.0459441184997558,0.12726314080037757,0.05400443077087402,0.0016244885338378434,0.1,balanced,1.0,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 45}",0.9423631123919308,0.9518248175182482,0.9437869822485208,0.9575402635431918,0.9358600583090378,0.9462750468021858,0.007585126822782211,159
298,3.6282612800598146,0.05932534206277555,0.0666341781616211,0.005571938137637071,0.1,balanced,1.0,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 60}",0.9464544138929089,0.9519650655021834,0.9436201780415431,0.9575402635431918,0.9286754002911208,0.9456510642541897,0.009738200120464323,293
299,3.657634210586548,0.12452541728919142,0.06489238739013672,0.008778147318860308,0.1,balanced,1.0,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 70}",0.9466089466089466,0.9560117302052786,0.9451851851851852,0.956140350877193,0.9273255813953488,0.9462543588543906,0.010511960947973253,164
300,4.273722362518311,0.1791434911539154,0.07611064910888672,0.013777578560559443,0.1,balanced,1.0,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 80}",0.9464544138929089,0.9490538573508006,0.9441176470588235,0.9635036496350365,0.9313868613138686,0.9469032858502876,0.010285112886787766,64
301,5.500256729125977,0.5898988446514721,0.11552467346191406,0.023412162279971588,0.1,balanced,1.0,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 90}",0.9449275362318841,0.9519650655021834,0.9451851851851852,0.956268221574344,0.9300291545189504,0.9456750326025094,0.008914845694614442,286
302,5.2700722217559814,0.11092726333378727,0.10545434951782226,0.01787160068318935,0.1,balanced,1.0,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 100}",0.9406657018813314,0.9444444444444444,0.943952802359882,0.9576642335766423,0.9284671532846716,0.9430388671093943,0.009323937221769529,1134
303,9.624340200424195,0.2520909865377091,0.1453125,0.026119085724350257,0.1,balanced,1.0,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 200}",0.9393063583815029,0.9513991163475699,0.9422222222222222,0.9590643274853801,0.9302325581395349,0.944444916515242,0.009954138361860501,645
304,43.297299480438234,0.7833879076239441,0.6375968933105469,0.10328873459528566,0.1,balanced,1.0,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 1000}",0.9447674418604651,0.9481481481481482,0.9404761904761905,0.9636098981077147,0.9364844903988183,0.9466972337982673,0.009325974170842398,88
305,112.45040726661682,1.0407265564393526,1.5799713134765625,0.20722824778742063,0.1,balanced,1.0,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 2000}",0.9476744186046512,0.9543446244477173,0.9450222882615156,0.9544787077826725,0.9319526627218935,0.9466945403636899,0.008248594956299803,89
306,1.6516535758972168,0.08727409185487647,0.07032694816589355,0.009736148057747857,0.1,,0.0,8,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 8}",0.9331352154531947,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9314302263397389,0.009023688494013317,2349
307,1.4653023719787597,0.02802937542916661,0.05610342025756836,0.013969587765534397,0.1,,0.0,10,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9072164948453608,0.9330138132891405,0.01391471878977066,2173
308,1.8527496337890625,0.26746674778111534,0.06649222373962402,0.018546080342609288,0.1,,0.0,12,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
309,1.805674171447754,0.1785966189207583,0.1129568099975586,0.048741976585753945,0.1,,0.0,15,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.930576070901034,0.9404626884905534,0.01005718241648847,1868
310,2.3066508293151857,0.03801356276282688,0.0707709789276123,0.02813602466997489,0.1,,0.0,25,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 25}",0.9397944199706314,0.9420505200594353,0.9385307346326837,0.9558823529411765,0.9289940828402367,0.9410504220888327,0.008651798090967567,1763
311,2.372661828994751,0.07886787314983623,0.08510122299194336,0.02060742275815647,0.1,,0.0,30,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 30}",0.9446064139941691,0.9420505200594353,0.9383458646616541,0.9601181683899557,0.9274074074074075,0.9425056749025245,0.01058377909918111,1310
312,2.943513202667236,0.08513470516964655,0.07503843307495117,0.011180101862794948,0.1,,0.0,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 35}",0.9385964912280702,0.9436201780415431,0.9383458646616541,0.9587020648967551,0.9289940828402367,0.9416517363336518,0.009747491667022904,1610
313,3.37872371673584,0.1367047655474797,0.12229585647583008,0.07943595469612491,0.1,,0.0,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 40}",0.9430656934306569,0.9434523809523809,0.9367469879518072,0.9588235294117647,0.9303703703703704,0.9424917924233961,0.009464770221719763,1314
314,3.4939520835876463,0.173479530111065,0.09590272903442383,0.017958327171209473,0.1,,0.0,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 45}",0.9401459854014599,0.9423929098966026,0.9355322338830585,0.9601181683899557,0.9274074074074075,0.9411193409956968,0.010795904129185095,1737
315,3.891953229904175,0.06498577819416013,0.09600796699523925,0.011727833595259708,0.1,,0.0,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 60}",0.9415204678362573,0.9494047619047619,0.9335347432024169,0.9587020648967551,0.930576070901034,0.942747621748245,0.010328518374797811,1234
316,4.390490245819092,0.13298568134530267,0.08222317695617676,0.011943068234516565,0.1,,0.0,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 70}",0.9416909620991254,0.9387144992526159,0.9367469879518072,0.9588235294117647,0.9303703703703704,0.9412692698171368,0.009529887190873061,1708
317,4.91794638633728,0.10763136963113701,0.09780850410461425,0.027558451771481304,0.1,,0.0,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 80}",0.9404934687953556,0.9450222882615156,0.9401197604790419,0.9558823529411765,0.9319526627218935,0.9426941066397966,0.00782558563545001,1250
318,5.059717512130737,0.2789876165194677,0.0955477237701416,0.027850610889139833,0.1,,0.0,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 90}",0.9341142020497804,0.9467455621301775,0.9381598793363499,0.9543446244477173,0.9321533923303835,0.9411035320588818,0.008303973235285866,1743
319,5.107952499389649,0.1955634007526728,0.09572153091430664,0.017982846437536795,0.1,,0.0,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 100}",0.9416909620991254,0.9497041420118343,0.9417040358744395,0.9557522123893806,0.9333333333333333,0.9444369371416226,0.007669133547917261,648
320,10.059884166717529,0.19073563117394843,0.21989216804504394,0.03260485044595684,0.1,,0.0,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 200}",0.9368575624082232,0.9540740740740741,0.93993993993994,0.9518248175182482,0.9317507418397626,0.9428894271560495,0.00864974803511732,1175
321,45.07788925170898,0.6845677560245805,0.9576574802398682,0.16404858052883778,0.1,,0.0,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 1000}",0.9374090247452693,0.9469026548672567,0.9341317365269461,0.9490538573508006,0.9303703703703704,0.9395735287721287,0.007246916921943329,1960
322,106.56834206581115,3.198825110466019,1.2688325881958007,0.05990332160984082,0.1,,0.0,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 2000}",0.9401459854014599,0.9486049926578561,0.9283582089552239,0.9487554904831625,0.9337260677466863,0.9399181490488779,0.008069521060612551,1944
323,1.6258225440979004,0.13610927092901395,0.10042295455932618,0.02441350099571679,0.1,,0.2,8,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 8}",0.9331352154531947,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9314302263397389,0.009023688494013317,2349
324,1.8054295539855958,0.11245253775905192,0.1126058578491211,0.007375019703975748,0.1,,0.2,10,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9381598793363499,0.948301329394387,0.9072164948453608,0.9330138132891405,0.01391471878977066,2173
325,2.055373477935791,0.22049715267385106,0.19197278022766112,0.13221391701636817,0.1,,0.2,12,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 12}",0.9335302806499262,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9345621342686721,0.0110109228816639,2099
326,2.0839293956756593,0.14584743904146885,0.1194605827331543,0.02683989078192746,0.1,,0.2,15,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 15}",0.9337260677466863,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.930576070901034,0.9401490785104789,0.010236315442356108,1919
327,2.5619224071502686,0.14917294299787723,0.0795313835144043,0.026302872163491465,0.1,,0.2,25,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 25}",0.9385964912280702,0.9404761904761905,0.9353383458646617,0.9558823529411765,0.9260355029585798,0.9392657766937358,0.009679757298306996,1983
328,2.3208856105804445,0.08583576973661575,0.1052830696105957,0.008037176563735864,0.1,,0.2,30,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 30}",0.9428989751098097,0.9434523809523809,0.9413533834586466,0.9587020648967551,0.9303703703703704,0.9433554349575927,0.00903722210800318,1028
329,2.6657458305358888,0.04682867487275409,0.0609440803527832,0.01392464205767984,0.1,,0.2,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 35}",0.9415204678362573,0.9404761904761905,0.9369369369369369,0.9587020648967551,0.9260355029585798,0.9407342326209438,0.010526156529835485,1827
330,2.76210412979126,0.08217644154829187,0.05214982032775879,0.00628257750866966,0.1,,0.2,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 40}",0.9413489736070382,0.9387144992526159,0.9353383458646617,0.9588235294117647,0.9287833827893175,0.9406017461850796,0.010035243196373366,1848
331,3.458028793334961,0.10159016751448441,0.07418937683105468,0.008151637466588441,0.1,,0.2,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 45}",0.9401459854014599,0.9464285714285714,0.9367469879518072,0.9585798816568047,0.9319526627218935,0.9427708178321075,0.009203416888202157,1221
332,4.204212188720703,0.10878587256333144,0.07975878715515136,0.02562190938181167,0.1,,0.2,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 60}",0.945985401459854,0.9445277361319341,0.9333333333333333,0.9616519174041298,0.9303703703703704,0.9431737517399243,0.01106292604247379,1076
333,4.318914794921875,0.06073740917487442,0.07746224403381348,0.010988155873984863,0.1,,0.2,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 70}",0.9446064139941691,0.9538002980625931,0.9429429429429429,0.9558823529411765,0.9301634472511144,0.9454790910383993,0.009156777834608412,330
334,5.0251758098602295,0.1100440149654284,0.08473515510559082,0.015569606641860287,0.1,,0.2,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 80}",0.9370424597364568,0.9479940564635958,0.9506726457399103,0.9543446244477173,0.9317507418397626,0.9443609056454886,0.008547378203160124,666
335,5.303534936904907,0.11369438924414725,0.09407410621643067,0.006679354454311923,0.1,,0.2,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 90}",0.9385964912280702,0.9497041420118343,0.93993993993994,0.9515418502202643,0.9351032448377581,0.9429771336475733,0.006465596803357528,1154
336,5.785094356536865,0.15230977414544275,0.1100886344909668,0.010593822491216421,0.1,,0.2,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 100}",0.9397944199706314,0.9437869822485208,0.9427710843373494,0.960352422907489,0.9289940828402367,0.9431397984608454,0.01008089346202021,1094
337,10.808126592636109,0.2815354091736355,0.16017556190490723,0.011354811831887928,0.1,,0.2,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 200}",0.935672514619883,0.9423929098966026,0.9397590361445783,0.9532163742690059,0.930780559646539,0.9403642789153217,0.0075301838580041185,1899
338,48.22634711265564,0.22410515826856026,0.6373274326324463,0.04283265844986603,0.1,,0.2,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 1000}",0.9441176470588235,0.9469026548672567,0.93993993993994,0.9532163742690059,0.9258160237388724,0.9419985279747797,0.009170522665509322,1498
339,112.61578288078309,2.4853912469151296,1.2539345741271972,0.10923078647360099,0.1,,0.2,2000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 2000}",0.9397944199706314,0.948301329394387,0.9351432880844646,0.956140350877193,0.9406528189910979,0.9440064414635547,0.007392174464427644,815
340,1.4969666481018067,0.09091526712375923,0.05031476020812988,0.018253889035704234,0.1,,0.4,8,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 8}",0.9331352154531947,0.9333333333333333,0.9315068493150684,0.9420505200594353,0.9155555555555556,0.9311162947433175,0.008612058071670073,2372
341,1.6345054149627685,0.06412395708887884,0.0659268856048584,0.04553534556548526,0.1,,0.4,10,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 10}",0.9319526627218935,0.9394387001477105,0.9365558912386707,0.948301329394387,0.9058823529411765,0.9324261872887677,0.01430419026419942,2235
342,1.6526235580444335,0.05326833011037474,0.05321922302246094,0.008224274122152719,0.1,,0.4,12,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 12}",0.9319526627218935,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9342466106830656,0.01105847148323227,2151
343,1.7430803298950195,0.018445934841907843,0.04391598701477051,0.007005131787025124,0.1,,0.4,15,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 15}",0.9337260677466863,0.9467455621301775,0.9341317365269461,0.9571639586410635,0.930576070901034,0.9404686791891814,0.010016136635879625,1859
344,2.366083288192749,0.06881294740806013,0.056084203720092776,0.013077204330698401,0.1,,0.4,25,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 25}",0.9444444444444444,0.9402985074626866,0.9431137724550899,0.9587020648967551,0.9317507418397626,0.9436619062197478,0.008721324186299437,930
345,2.4010201930999755,0.11805405952249608,0.050267601013183595,0.007867634155087799,0.1,,0.4,30,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 30}",0.9384164222873901,0.9436201780415431,0.9397590361445783,0.9572901325478645,0.9258160237388724,0.9409803585520496,0.0101093998105727,1779
346,2.9416178703308105,0.08792187940870096,0.06872358322143554,0.01997896807530163,0.1,,0.4,35,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 35}",0.9446064139941691,0.9402985074626866,0.9385307346326837,0.9602356406480118,0.9276218611521418,0.9422586315779388,0.010589233098374666,1405
347,2.904680347442627,0.02012252410983548,0.05002713203430176,0.002919533536315628,0.1,,0.4,40,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 40}",0.9415204678362573,0.9450222882615156,0.9367469879518072,0.9571639586410635,0.9258160237388724,0.9412539452859032,0.010257115131621693,1711
348,3.2617492198944094,0.0705701304345151,0.05622997283935547,0.003521605956606651,0.1,,0.4,45,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 45}",0.9399707174231332,0.9434523809523809,0.9381598793363499,0.9571639586410635,0.9274074074074075,0.941230868752067,0.009601099007692225,1715
349,3.6618459701538084,0.03116540821841359,0.07118220329284668,0.02115734581806042,0.1,,0.4,60,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 60}",0.9415204678362573,0.9434523809523809,0.93993993993994,0.9557522123893806,0.9331352154531947,0.9427600433142308,0.007367531885839852,1226
350,3.7058356761932374,0.043358999605423325,0.06364455223083496,0.0070462879835006065,0.1,,0.4,70,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 70}",0.9415204678362573,0.9462686567164179,0.9397590361445783,0.9587020648967551,0.9217134416543574,0.9415927334496732,0.011942758403078369,1626
351,4.171306610107422,0.13364491140664214,0.06463780403137206,0.005222471665943664,0.1,,0.4,80,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 80}",0.9399707174231332,0.9445277361319341,0.9383458646616541,0.9588235294117647,0.9333333333333333,0.943000236192364,0.008683317725126255,1147
352,4.657130384445191,0.027418834099231834,0.07526197433471679,0.00959301882110202,0.1,,0.4,90,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 90}",0.9385964912280702,0.9508196721311475,0.9383458646616541,0.9532163742690059,0.9274074074074075,0.941677161939457,0.009390983780005352,1600
353,5.597180509567261,0.33196489571194404,0.08847279548645019,0.01681610596140842,0.1,,0.4,100,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 100}",0.9397944199706314,0.9481481481481482,0.9397590361445783,0.9543446244477173,0.9303703703703704,0.9424833198162892,0.008175038541466124,1317
354,10.304457807540894,0.20117846828588726,0.15882391929626466,0.01081411761490947,0.1,,0.4,200,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 200}",0.9384164222873901,0.9494047619047619,0.9365558912386707,0.9544787077826725,0.9325513196480938,0.9422814205723178,0.0082693478451317,1392
355,42.61660022735596,0.14379753461580494,0.6408941268920898,0.07534288780481536,0.1,,0.4,1000,"{'logit_13__C': 0.1, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.4, 'pca__n_components': 1000}",0.9401459854014599,0.9512555391432792,0.9402985074626866,0.9543446244477173,0.9292035398230089,0.9430496392556303,0.008973604457525469,1128
