mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10872917175292969,0.006797525775548409,131.75250859260558,0.351334185126332,15,0.8,uniform,"{'knn__n_neighbors': 15, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.32524271844660196,0.2892768079800499,0.33495145631067963,0.2835820895522388,0.32273838630806845,0.31115829171952775,0.02067767203910412,139
0.10420470237731934,0.0061276883700195316,131.67547650337218,0.6383875960523525,15,0.8,distance,"{'knn__n_neighbors': 15, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.32524271844660196,0.2892768079800499,0.33495145631067963,0.2835820895522388,0.32273838630806845,0.31115829171952775,0.02067767203910412,139
0.10872058868408203,0.011071174376569286,12.178394794464111,0.03943296983880517,15,1.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.37176470588235294,0.31862745098039214,0.36879432624113473,0.3405275779376499,0.3619047619047619,0.3523237645892584,0.02007793156376496,127
0.1062882423400879,0.011789688211468759,12.163647794723511,0.07582208414671882,15,1.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.37176470588235294,0.31862745098039214,0.36879432624113473,0.3405275779376499,0.3619047619047619,0.3523237645892584,0.02007793156376496,127
0.10663204193115235,0.009042462651902264,132.20266551971434,0.35995977476544866,15,1.2,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4009216589861751,0.327710843373494,0.39631336405529954,0.36619718309859156,0.4027777777777778,0.37878416545826765,0.028774819578892594,116
0.09810137748718262,0.006355329448069867,132.5118953704834,0.32768302978215547,15,1.2,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4009216589861751,0.327710843373494,0.39631336405529954,0.36619718309859156,0.4027777777777778,0.37878416545826765,0.028774819578892594,116
0.10436863899230957,0.005466869336348524,132.39076437950135,0.4991145355798231,15,1.4,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.41517857142857145,0.36533957845433257,0.42247191011235957,0.42316258351893093,0.4533333333333333,0.41589719536950553,0.02847478257359774,94
0.10329189300537109,0.012205362161692946,132.3922011375427,0.5112331630068364,15,1.4,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.41517857142857145,0.36533957845433257,0.42247191011235957,0.42316258351893093,0.4533333333333333,0.41589719536950553,0.02847478257359774,94
0.11574907302856445,0.006655177435516299,132.66391859054565,0.5743909040309958,15,1.7,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.44863731656184486,0.415929203539823,0.4576271186440678,0.48065173116089616,0.5247933884297521,0.46552775166727683,0.03619080886953112,78
0.10365338325500488,0.008815773619243943,132.12599425315858,0.4285667271644566,15,1.7,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.44863731656184486,0.415929203539823,0.4576271186440678,0.48065173116089616,0.5247933884297521,0.46552775166727683,0.03619080886953112,78
0.1109154224395752,0.008218426549695255,1.00419282913208,0.06623798535669766,15,2.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5229007633587787,0.5030674846625767,0.5265225933202358,0.5451197053406999,0.6093457943925233,0.5413912682149629,0.03650591053555337,49
0.1140294075012207,0.006318543155349693,1.0064755916595458,0.027561735953996903,15,2.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5229007633587787,0.5030674846625767,0.5265225933202358,0.5451197053406999,0.6093457943925233,0.5413912682149629,0.03650591053555337,49
0.09688878059387207,0.005868045064054055,132.1300898551941,0.3443931458134697,15,2.2,uniform,"{'knn__n_neighbors': 15, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5631768953068592,0.5536062378167641,0.588021778584392,0.5898305084745763,0.6338028169014085,0.5856876474168,0.027833906671772265,37
0.10042004585266114,0.006994357759348385,132.60870642662047,0.18944642557081195,15,2.2,distance,"{'knn__n_neighbors': 15, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5631768953068592,0.5536062378167641,0.588021778584392,0.5898305084745763,0.6338028169014085,0.5856876474168,0.027833906671772265,37
0.10254149436950684,0.007126228782934442,132.61489434242247,0.3135899884011039,15,3.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6892655367231638,0.6990881458966566,0.6666666666666666,0.6797385620915033,0.7217391304347827,0.6912996083625546,0.01861076503432545,13
0.11219696998596192,0.008326929965881009,132.32038345336915,0.2976038428178255,15,3.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6892655367231638,0.6990881458966566,0.6666666666666666,0.6797385620915033,0.7217391304347827,0.6912996083625546,0.01861076503432545,13
0.10145058631896972,0.0067113212928465735,131.34540286064149,0.4906801870996542,15,10.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6847826086956522,0.7075606276747504,0.7334235453315291,0.638728323699422,0.7285318559556787,0.6986053922714064,0.03453817001188617,4
0.09662556648254395,0.003572549439593124,131.3064758300781,0.5344691603138448,15,10.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6847826086956522,0.7075606276747504,0.7334235453315291,0.638728323699422,0.7285318559556787,0.6986053922714064,0.03453817001188617,4
0.10515685081481933,0.0038936182385529827,131.57728319168092,0.5687279190025173,20,0.8,uniform,"{'knn__n_neighbors': 20, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.3046683046683047,0.2807017543859649,0.3069306930693069,0.2663316582914573,0.285,0.2887264820830068,0.0152666044748401,143
0.11111578941345215,0.01255730122774422,131.65718960762024,0.6613925248429802,20,0.8,distance,"{'knn__n_neighbors': 20, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.31295843520782396,0.285,0.32682926829268294,0.2793017456359102,0.30617283950617286,0.302052457728518,0.01765326852347122,141
0.11982121467590331,0.019353853508765447,12.151768064498901,0.09239515361022715,20,1.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.34844868735083534,0.30198019801980197,0.34615384615384615,0.2955665024630542,0.34615384615384615,0.3276606160282768,0.023688220806526245,137
0.11166467666625976,0.007799987478761153,12.091407203674317,0.10412166732616748,20,1.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.37176470588235294,0.3103448275862069,0.35714285714285715,0.3080684596577017,0.3657957244655582,0.34262331494693543,0.027687315162309763,131
0.10314350128173828,0.014638026776302812,132.38273830413817,0.4748317956552222,20,1.2,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.386046511627907,0.32116788321167883,0.3755868544600939,0.3397129186602871,0.3811764705882353,0.3607381277096404,0.025638207844872796,122
0.1073455810546875,0.01060777694456257,133.36634874343872,1.0188489739809157,20,1.2,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.3972286374133949,0.3285024154589372,0.4018475750577367,0.3747072599531616,0.3962703962703963,0.3797112568307254,0.02727073789063911,115
0.10738177299499511,0.008658303605380127,135.45436043739318,0.5473178524220207,20,1.4,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.407158836689038,0.35933806146572106,0.410958904109589,0.40540540540540543,0.4191343963553531,0.40039912080502127,0.02106792259234163,103
0.10889053344726562,0.011068731870347412,135.13254899978637,0.47689386230570263,20,1.4,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4142538975501114,0.3691588785046729,0.42247191011235957,0.4326710816777042,0.4429530201342282,0.4163017575958152,0.025467469947505973,93
0.10730619430541992,0.008275907219498894,132.8884991645813,0.5716391268661255,20,1.7,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4444444444444444,0.3991031390134529,0.4539614561027837,0.4686192468619247,0.5031446540880503,0.4538545881021312,0.03386381300127735,86
0.09800353050231933,0.012005977681468551,132.325209236145,0.3849505766259516,20,1.7,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.45052631578947366,0.40979955456570155,0.4585987261146497,0.4857142857142857,0.5237113402061856,0.46567004447805926,0.037871919205587946,77
0.10432400703430175,0.006511616925741357,1.0092270374298096,0.03214899994260324,20,2.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5166340508806262,0.5,0.5099601593625498,0.5217391304347826,0.5923076923076923,0.5281282065971302,0.03290354461940096,64
0.10317697525024414,0.005644850704470408,1.0343822479248046,0.050589274903016415,20,2.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5295238095238095,0.5111561866125761,0.52734375,0.5467889908256881,0.5917602996254682,0.5413146073175084,0.02763503158470329,51
0.10874762535095214,0.004771391278651124,132.42197642326354,0.3405814253251704,20,2.2,uniform,"{'knn__n_neighbors': 20, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5650557620817844,0.5357142857142857,0.5592592592592592,0.5774647887323944,0.631578947368421,0.5738146086312289,0.0319069047044936,43
0.10062222480773926,0.006056092325002947,132.58251333236694,0.3707495867461788,20,2.2,distance,"{'knn__n_neighbors': 20, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5734767025089605,0.5458089668615984,0.5750452079566004,0.596964586846543,0.6345811051693404,0.5851753138686085,0.029560463465949417,39
0.1055643081665039,0.010238134353354562,132.97762784957885,0.7408855999861401,20,3.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6786786786786787,0.6776315789473685,0.6666666666666666,0.6922024623803009,0.7283406754772394,0.6887040124300507,0.021410534406784615,15
0.10911679267883301,0.0077365460185329525,132.67400336265564,0.32952209858384957,20,3.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.7017045454545454,0.6948640483383686,0.6705202312138728,0.6915167095115681,0.7257142857142858,0.6968639640465282,0.017789644977685433,9
0.10956277847290039,0.008749786374673824,131.90667037963868,0.5921900084806919,20,10.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6885714285714286,0.7047913446676971,0.7254623044096729,0.6407185628742516,0.7264705882352941,0.6972028457516689,0.03155236486935724,8
0.10241055488586426,0.01008947200482564,132.1588346004486,0.6881461926325058,20,10.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.699724517906336,0.7105263157894737,0.73582295988935,0.6468926553672316,0.725,0.7035932897904783,0.030903058314896554,2
0.10214767456054688,0.008051872948934889,132.2531177997589,0.4602290982272752,30,0.8,uniform,"{'knn__n_neighbors': 30, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.3046683046683047,0.2676767676767677,0.30198019801980197,0.2619647355163728,0.2892768079800499,0.2851133627722594,0.01745917496435515,144
0.1070174217224121,0.017640165868048133,131.82060594558715,0.5549821063629771,30,0.8,distance,"{'knn__n_neighbors': 30, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.31295843520782396,0.2676767676767677,0.3144963144963145,0.2706766917293233,0.2892768079800499,0.2910170034180558,0.019971117354373732,142
0.10896320343017578,0.010176896204305496,12.179290628433227,0.05383220423088996,30,1.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.34134615384615385,0.285,0.33816425120772947,0.2955665024630542,0.3341404358353511,0.3188434686704577,0.023667945453214673,138
0.10398778915405274,0.006244531757894164,12.173769855499268,0.0653026331714149,30,1.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.3523809523809524,0.2892768079800499,0.35406698564593303,0.3080684596577017,0.35406698564593303,0.331572038262114,0.02751857893944884,134
0.10274105072021485,0.0025571823609153574,132.4854971885681,0.3801579381490883,30,1.2,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.3623529411764706,0.30617283950617286,0.36104513064133015,0.34844868735083534,0.38497652582159625,0.352599224899281,0.026028423473749274,126
0.10787057876586914,0.019060724023353553,132.54417119026184,0.18820733781563645,30,1.2,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.3700234192037471,0.31295843520782396,0.37176470588235294,0.34844868735083534,0.3925233644859813,0.35914372242614817,0.02697896239709061,125
0.10403366088867187,0.0022088974809474286,132.42410197257996,0.5076674959649157,30,1.4,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.4,0.3349282296650718,0.41189931350114417,0.4072398190045249,0.4045977011494253,0.3917330126640332,0.028662754205877307,108
0.10595474243164063,0.010656227229149646,132.5302406311035,0.5145166342311817,30,1.4,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4080717488789238,0.36619718309859156,0.4155251141552511,0.41797752808988764,0.4155251141552511,0.40465933767558104,0.019516589240176997,102
0.10876259803771973,0.013419095255896199,132.17410802841187,0.999374760630301,30,1.7,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.44396551724137934,0.3955056179775281,0.4535637149028078,0.4708333333333333,0.5063291139240507,0.4540394594758198,0.03617779265529117,85
0.10000815391540527,0.0056421488475746125,132.46065549850465,0.20444974531801405,30,1.7,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.46511627906976744,0.40444444444444444,0.45161290322580644,0.47950819672131145,0.5125,0.4626363646922659,0.03545421583470744,80
0.10859589576721192,0.0054857967633920954,1.0552754878997803,0.03526468590616106,30,2.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.531496062992126,0.48434237995824636,0.52465483234714,0.5361216730038023,0.5834932821497121,0.5320216460902054,0.0316037913565278,61
0.10997271537780762,0.0066023704939446905,1.0332164764404297,0.05213736463120665,30,2.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5281553398058253,0.49173553719008267,0.5377176015473888,0.5528756957328386,0.591337099811676,0.5403642548175622,0.032482554203633315,52
0.11003117561340332,0.002628372444412802,132.49494185447693,0.25521876395565063,30,2.2,uniform,"{'knn__n_neighbors': 30, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5597014925373134,0.5378486055776892,0.5590994371482176,0.5734513274336284,0.6204379562043796,0.5701077637802456,0.027620408077039815,44
0.10643463134765625,0.007859812068819671,132.57812676429748,0.26373545864768766,30,2.2,distance,"{'knn__n_neighbors': 30, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.572992700729927,0.5490196078431373,0.574585635359116,0.5763293310463122,0.6283662477558348,0.5802587045468655,0.02604087317296154,42
0.10833425521850586,0.007850285007141715,132.6541395187378,0.41965852478042404,30,3.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.672782874617737,0.6599326599326599,0.654490106544901,0.6905089408528198,0.7304347826086957,0.6816298729113628,0.027372842038599365,20
0.10223994255065919,0.008182945102608138,132.57666358947753,0.33038595289349987,30,3.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6871345029239766,0.6796747967479675,0.6696165191740413,0.6950732356857523,0.7332382310984308,0.6929474571260337,0.021827285756896898,12
0.11376495361328125,0.005792657331473706,126.93648238182068,1.7722332053871384,30,10.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.7023809523809523,0.7044025157232704,0.7327586206896551,0.6301369863013698,0.7324364723467862,0.7004231094884068,0.037497329562478504,3
0.11311101913452148,0.009822334136200489,108.57141141891479,4.369279410907869,30,10.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 10.0, 'knn__weights': 'distance', 'MODEL_NAME': 'knn', 'TIME_ELAPSED_MIN': 114.52505450248718}",0.7077363896848138,0.7140695915279879,0.7336122733612274,0.6411764705882353,0.7398843930635838,0.7072958236451696,0.03513521669444976,1
