mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11200060844421386,0.01159208851184151,140.6501574039459,5.390043682952279,15,0.8,uniform,"{'knn__n_neighbors': 15, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.32524271844660196,0.2892768079800499,0.33495145631067963,0.2835820895522388,0.32273838630806845,0.31115829171952775,0.02067767203910412,139
0.11315631866455078,0.02500667636787497,134.81661834716797,0.19087948444883612,15,0.8,distance,"{'knn__n_neighbors': 15, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.32524271844660196,0.2892768079800499,0.33495145631067963,0.2835820895522388,0.32273838630806845,0.31115829171952775,0.02067767203910412,139
0.11716399192810059,0.013290166182583257,12.226459789276124,0.09171581892096986,15,1.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.37176470588235294,0.31862745098039214,0.36879432624113473,0.3405275779376499,0.3619047619047619,0.3523237645892584,0.02007793156376496,127
0.10126228332519531,0.008184904544371924,12.641540098190308,0.2359480695095366,15,1.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.37176470588235294,0.31862745098039214,0.36879432624113473,0.3405275779376499,0.3619047619047619,0.3523237645892584,0.02007793156376496,127
0.105564546585083,0.002039713844615107,137.01046147346497,0.5106154838605064,15,1.2,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.4009216589861751,0.327710843373494,0.39631336405529954,0.36619718309859156,0.4027777777777778,0.37878416545826765,0.028774819578892594,116
0.11462759971618652,0.013953334717864325,137.67991938591004,0.5756230436288035,15,1.2,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.4009216589861751,0.327710843373494,0.39631336405529954,0.36619718309859156,0.4027777777777778,0.37878416545826765,0.028774819578892594,116
0.13055791854858398,0.021925055241936935,136.39365005493164,0.9579376019727973,15,1.4,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.41517857142857145,0.36533957845433257,0.42247191011235957,0.42316258351893093,0.4533333333333333,0.41589719536950553,0.02847478257359774,94
0.10447578430175782,0.007141634582212501,136.0245129585266,0.3255632741924864,15,1.4,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.41517857142857145,0.36533957845433257,0.42247191011235957,0.42316258351893093,0.4533333333333333,0.41589719536950553,0.02847478257359774,94
0.10542812347412109,0.010675526097857617,136.1419707775116,0.3827654043936594,15,1.7,uniform,"{'knn__n_neighbors': 15, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.44863731656184486,0.415929203539823,0.4576271186440678,0.48065173116089616,0.5247933884297521,0.46552775166727683,0.03619080886953112,78
0.11162548065185547,0.015355278432768881,134.25492820739746,0.8971860388804594,15,1.7,distance,"{'knn__n_neighbors': 15, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.44863731656184486,0.415929203539823,0.4576271186440678,0.48065173116089616,0.5247933884297521,0.46552775166727683,0.03619080886953112,78
0.11121506690979004,0.006091125743455324,0.9983972549438477,0.04474192860834482,15,2.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5229007633587787,0.5030674846625767,0.5265225933202358,0.5451197053406999,0.6093457943925233,0.5413912682149629,0.03650591053555337,49
0.10028133392333985,0.013675339102407598,1.0280227661132812,0.053749101995107566,15,2.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5229007633587787,0.5030674846625767,0.5265225933202358,0.5451197053406999,0.6093457943925233,0.5413912682149629,0.03650591053555337,49
0.10460538864135742,0.008442985478138515,132.64196438789367,0.7499095173639733,15,2.2,uniform,"{'knn__n_neighbors': 15, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5631768953068592,0.5536062378167641,0.588021778584392,0.5898305084745763,0.6338028169014085,0.5856876474168,0.027833906671772265,37
0.09532761573791504,0.003324260722257974,131.83472447395326,0.4142531945063835,15,2.2,distance,"{'knn__n_neighbors': 15, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5631768953068592,0.5536062378167641,0.588021778584392,0.5898305084745763,0.6338028169014085,0.5856876474168,0.027833906671772265,37
0.10364561080932617,0.010532784913337152,131.64486899375916,0.4896991422750462,15,3.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6892655367231638,0.6990881458966566,0.6666666666666666,0.6797385620915033,0.7217391304347827,0.6912996083625546,0.01861076503432545,13
0.10638008117675782,0.01004429035906975,131.74693341255187,0.2820648197185146,15,3.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6892655367231638,0.6990881458966566,0.6666666666666666,0.6797385620915033,0.7217391304347827,0.6912996083625546,0.01861076503432545,13
0.10898776054382324,0.009428968853973587,130.3531581401825,0.3556554691951791,15,10.0,uniform,"{'knn__n_neighbors': 15, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6847826086956522,0.7075606276747504,0.7334235453315291,0.638728323699422,0.7285318559556787,0.6986053922714064,0.03453817001188617,4
0.10393562316894531,0.015825133418611692,130.15843596458436,0.3992617589434183,15,10.0,distance,"{'knn__n_neighbors': 15, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.6847826086956522,0.7075606276747504,0.7334235453315291,0.638728323699422,0.7285318559556787,0.6986053922714064,0.03453817001188617,4
0.10159220695495605,0.001105704584250933,130.72951560020448,0.47700568603159305,20,0.8,uniform,"{'knn__n_neighbors': 20, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.3046683046683047,0.2807017543859649,0.3069306930693069,0.2663316582914573,0.285,0.2887264820830068,0.0152666044748401,143
0.11309022903442383,0.0217949107027896,130.58974323272705,0.14241273411888059,20,0.8,distance,"{'knn__n_neighbors': 20, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.31295843520782396,0.285,0.32682926829268294,0.2793017456359102,0.30617283950617286,0.302052457728518,0.01765326852347122,141
0.111041259765625,0.01181097494570806,12.059987354278565,0.06664840322419203,20,1.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.34844868735083534,0.30198019801980197,0.34615384615384615,0.2955665024630542,0.34615384615384615,0.3276606160282768,0.023688220806526245,137
0.10891437530517578,0.009559602906969894,12.081036949157715,0.092987517881509,20,1.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.37176470588235294,0.3103448275862069,0.35714285714285715,0.3080684596577017,0.3657957244655582,0.34262331494693543,0.027687315162309763,131
0.10097851753234863,0.004080323827939189,133.3463104724884,0.3196955394973674,20,1.2,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.386046511627907,0.32116788321167883,0.3755868544600939,0.3397129186602871,0.3811764705882353,0.3607381277096404,0.025638207844872796,122
0.10829010009765624,0.017500146320418672,133.21505947113036,0.5891900545396626,20,1.2,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.3972286374133949,0.3285024154589372,0.4018475750577367,0.3747072599531616,0.3962703962703963,0.3797112568307254,0.02727073789063911,115
0.10761532783508301,0.011652301014476571,133.12776217460632,0.5120013976662986,20,1.4,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.407158836689038,0.35933806146572106,0.410958904109589,0.40540540540540543,0.4191343963553531,0.40039912080502127,0.02106792259234163,103
0.10131511688232422,0.006945813955605526,132.91991782188416,0.439788607714903,20,1.4,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4142538975501114,0.3691588785046729,0.42247191011235957,0.4326710816777042,0.4429530201342282,0.4163017575958152,0.025467469947505973,93
0.10075225830078124,0.005988909959805045,133.17564573287964,0.3857297434645448,20,1.7,uniform,"{'knn__n_neighbors': 20, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.4444444444444444,0.3991031390134529,0.4539614561027837,0.4686192468619247,0.5031446540880503,0.4538545881021312,0.03386381300127735,86
0.11199402809143066,0.011157029400991657,132.913156747818,0.6295566921367477,20,1.7,distance,"{'knn__n_neighbors': 20, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.45052631578947366,0.40979955456570155,0.4585987261146497,0.4857142857142857,0.5237113402061856,0.46567004447805926,0.037871919205587946,77
0.10280961990356445,0.009459218030414903,1.033996820449829,0.03198261445024519,20,2.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.5166340508806262,0.5,0.5099601593625498,0.5217391304347826,0.5923076923076923,0.5281282065971302,0.03290354461940096,64
0.10797080993652344,0.00303161826754905,1.0051062107086182,0.0220666235838797,20,2.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5295238095238095,0.5111561866125761,0.52734375,0.5467889908256881,0.5917602996254682,0.5413146073175084,0.02763503158470329,51
0.09598846435546875,0.007061758396582458,132.4484266281128,0.19314092950266437,20,2.2,uniform,"{'knn__n_neighbors': 20, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5650557620817844,0.5357142857142857,0.5592592592592592,0.5774647887323944,0.631578947368421,0.5738146086312289,0.0319069047044936,43
0.11127829551696777,0.011826429501527486,132.72476749420167,0.33207183235430254,20,2.2,distance,"{'knn__n_neighbors': 20, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.5734767025089605,0.5458089668615984,0.5750452079566004,0.596964586846543,0.6345811051693404,0.5851753138686085,0.029560463465949417,39
0.10671429634094239,0.005614475614512091,132.76433205604553,0.26322533774617934,20,3.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.6786786786786787,0.6776315789473685,0.6666666666666666,0.6922024623803009,0.7283406754772394,0.6887040124300507,0.021410534406784615,15
0.11152844429016114,0.011474508326452032,132.86775159835815,0.5392766818666717,20,3.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.7017045454545454,0.6948640483383686,0.6705202312138728,0.6915167095115681,0.7257142857142858,0.6968639640465282,0.017789644977685433,9
0.10482954978942871,0.01219209577921122,131.08584303855895,0.3551596580464683,20,10.0,uniform,"{'knn__n_neighbors': 20, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.6885714285714286,0.7047913446676971,0.7254623044096729,0.6407185628742516,0.7264705882352941,0.6972028457516689,0.03155236486935724,8
0.09734869003295898,0.010834495183797574,131.92547402381896,0.5074862731492035,20,10.0,distance,"{'knn__n_neighbors': 20, 'knn__p': 10.0, 'knn__weights': 'distance'}",0.699724517906336,0.7105263157894737,0.73582295988935,0.6468926553672316,0.725,0.7035932897904783,0.030903058314896554,2
0.10807676315307617,0.0069436256138913814,131.7233108520508,0.4154492796626214,30,0.8,uniform,"{'knn__n_neighbors': 30, 'knn__p': 0.8, 'knn__weights': 'uniform'}",0.3046683046683047,0.2676767676767677,0.30198019801980197,0.2619647355163728,0.2892768079800499,0.2851133627722594,0.01745917496435515,144
0.10233478546142578,0.005737753403758862,132.10627331733704,0.4285651763860367,30,0.8,distance,"{'knn__n_neighbors': 30, 'knn__p': 0.8, 'knn__weights': 'distance'}",0.31295843520782396,0.2676767676767677,0.3144963144963145,0.2706766917293233,0.2892768079800499,0.2910170034180558,0.019971117354373732,142
0.11381478309631347,0.004641674213793732,12.303906869888305,0.06689399197609432,30,1.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.0, 'knn__weights': 'uniform'}",0.34134615384615385,0.285,0.33816425120772947,0.2955665024630542,0.3341404358353511,0.3188434686704577,0.023667945453214673,138
0.11197609901428222,0.006742564183598185,12.133474445343017,0.06524908790185908,30,1.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.0, 'knn__weights': 'distance'}",0.3523809523809524,0.2892768079800499,0.35406698564593303,0.3080684596577017,0.35406698564593303,0.331572038262114,0.02751857893944884,134
0.10387697219848632,0.010525792572251972,132.8204541683197,0.6201167278018374,30,1.2,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.2, 'knn__weights': 'uniform'}",0.3623529411764706,0.30617283950617286,0.36104513064133015,0.34844868735083534,0.38497652582159625,0.352599224899281,0.026028423473749274,126
0.11706781387329102,0.012037548149177717,134.21681599617006,1.1802164061382023,30,1.2,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.2, 'knn__weights': 'distance'}",0.3700234192037471,0.31295843520782396,0.37176470588235294,0.34844868735083534,0.3925233644859813,0.35914372242614817,0.02697896239709061,125
0.1099884033203125,0.021315857453718976,135.93524084091186,0.882064654748716,30,1.4,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.4, 'knn__weights': 'uniform'}",0.4,0.3349282296650718,0.41189931350114417,0.4072398190045249,0.4045977011494253,0.3917330126640332,0.028662754205877307,108
0.10028557777404785,0.010735536315670003,136.52474031448364,0.7925638714287967,30,1.4,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.4, 'knn__weights': 'distance'}",0.4080717488789238,0.36619718309859156,0.4155251141552511,0.41797752808988764,0.4155251141552511,0.40465933767558104,0.019516589240176997,102
0.119793701171875,0.01779197495675793,134.9421109199524,0.36105962056903423,30,1.7,uniform,"{'knn__n_neighbors': 30, 'knn__p': 1.7, 'knn__weights': 'uniform'}",0.44396551724137934,0.3955056179775281,0.4535637149028078,0.4708333333333333,0.5063291139240507,0.4540394594758198,0.03617779265529117,85
0.10300822257995605,0.006634638397828185,134.70560522079467,0.37256962424752055,30,1.7,distance,"{'knn__n_neighbors': 30, 'knn__p': 1.7, 'knn__weights': 'distance'}",0.46511627906976744,0.40444444444444444,0.45161290322580644,0.47950819672131145,0.5125,0.4626363646922659,0.03545421583470744,80
0.11500825881958007,0.018329926339373276,1.0344754695892333,0.036092322188590875,30,2.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 2.0, 'knn__weights': 'uniform'}",0.531496062992126,0.48434237995824636,0.52465483234714,0.5361216730038023,0.5834932821497121,0.5320216460902054,0.0316037913565278,61
0.11478533744812011,0.005634611995404033,1.0542795658111572,0.06565758864122417,30,2.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 2.0, 'knn__weights': 'distance'}",0.5281553398058253,0.49173553719008267,0.5377176015473888,0.5528756957328386,0.591337099811676,0.5403642548175622,0.032482554203633315,52
0.10858182907104492,0.012538978780399791,136.70371584892274,0.8171124664762467,30,2.2,uniform,"{'knn__n_neighbors': 30, 'knn__p': 2.2, 'knn__weights': 'uniform'}",0.5597014925373134,0.5378486055776892,0.5590994371482176,0.5734513274336284,0.6204379562043796,0.5701077637802456,0.027620408077039815,44
0.10982513427734375,0.00829126253903817,137.81601524353027,0.4364451533593077,30,2.2,distance,"{'knn__n_neighbors': 30, 'knn__p': 2.2, 'knn__weights': 'distance'}",0.572992700729927,0.5490196078431373,0.574585635359116,0.5763293310463122,0.6283662477558348,0.5802587045468655,0.02604087317296154,42
0.12040882110595703,0.013393078081717314,137.213055562973,0.39890354175734105,30,3.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 3.0, 'knn__weights': 'uniform'}",0.672782874617737,0.6599326599326599,0.654490106544901,0.6905089408528198,0.7304347826086957,0.6816298729113628,0.027372842038599365,20
0.10727338790893555,0.009258108658523627,139.0442922115326,1.1583791146963769,30,3.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 3.0, 'knn__weights': 'distance'}",0.6871345029239766,0.6796747967479675,0.6696165191740413,0.6950732356857523,0.7332382310984308,0.6929474571260337,0.021827285756896898,12
0.10766005516052246,0.01827956534557254,133.1729060649872,2.350127624710236,30,10.0,uniform,"{'knn__n_neighbors': 30, 'knn__p': 10.0, 'knn__weights': 'uniform'}",0.7023809523809523,0.7044025157232704,0.7327586206896551,0.6301369863013698,0.7324364723467862,0.7004231094884068,0.037497329562478504,3
0.12147326469421386,0.017588104923356225,113.02915868759155,4.766113765992212,30,10.0,distance,"{'knn__n_neighbors': 30, 'knn__p': 10.0, 'knn__weights': 'distance', 'MODEL_NAME': 'knn', 'TIME_ELAPSED_MIN': 121.27584565083185}",0.7077363896848138,0.7140695915279879,0.7336122733612274,0.6411764705882353,0.7398843930635838,0.7072958236451696,0.03513521669444976,1
